OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-18 07:21:23.084352,13.76509242,0.00243684,90.2168,69.6466,203.047,224.1989,0,U,900,999,5892,0.00061403844,6.11e-06,0.0,6276.746814606567,7354.361990694135,983.3619906941349,958.4405872207317,994.283394167539,7.361905867555035,62.2,C,1,1,0.05749333979236415
CALSPHERE 2,1964-063E,2026-03-17 23:42:56.898720,13.52892464,0.00201376,90.2287,73.6264,128.3343,298.8933,0,U,902,999,84393,7.5315081e-05,5.9e-07,0.0,6386.316895028547,7439.702545104598,1068.7025451045984,1046.720769707369,1076.6843205018286,7.3195600045429465,62.2,E,1,1,0.10199861886954986
TEMPSAT 1,1965-065E,2026-03-17 21:56:31.119648,13.3358972,0.00708925,89.9955,212.5831,143.8649,338.9548,0,U,1512,999,94788,1.6992408e-05,1.8e-07,0.0,6478.754200354814,7511.319998733244,1140.3199987332437,1080.0703734322233,1186.5696240342631,7.2845818801059465,61.2,E,1,1,0.052677979160833444
CALSPHERE 4A,1965-065H,2026-03-18 02:25:33.418272,13.36260728,0.00694378,89.9015,123.3915,2.5396,79.9783,0,U,1520,999,95054,0.00019434495,1.1e-06,0.0,6465.804029825533,7501.307239425238,1130.3072394252376,1071.2198122422615,1175.3946666082147,7.289441995764964,61.2,H,1,1,0.027451200225083294
OPS 5712 (P/L 160),1967-053A,2026-03-18 05:39:21.577824,14.76331282,0.00037324,69.9152,260.9911,217.691,142.3976,0,U,2826,999,5280,0.00093008592,6.393e-05,0.0,5852.345002332613,7018.999458427084,647.9994584270844,638.3796870692204,643.6192297849484,7.535727003570817,59.2,A,1,1,0.018773924558544597
SURCAL 159,1967-053F,2026-03-18 00:52:35.290848,13.99578501,0.00092572,69.9745,197.1023,243.6856,116.3301,0,U,2872,999,99745,8.2313928e-05,6.7e-07,0.0,6173.287167405553,7273.32368161434,902.3236816143399,888.5906204157955,902.0567428128834,7.402804899790009,59.2,F,1,1,0.09270024242055763
OPS 5712 (P/L 153),1967-053H,2026-03-18 00:51:43.322976,13.9681355,0.00094643,69.9745,310.6826,302.0602,57.9584,0,U,2874,999,99405,6.6319234e-05,3.9e-07,0.0,6185.507006285842,7282.9187368578405,911.9187368578405,898.0259640777158,911.8115096379643,7.397926791499218,59.2,H,1,1,0.05248695388487312
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-18 07:14:02.134176,14.37755641,0.00599615,87.628,4.025,172.1936,188.0211,0,U,5398,999,86082,0.00020142428,6.37e-06,0.0,6009.366093664313,7143.993271411921,772.9932714119213,723.1568161575451,808.8297266662985,7.469512234385213,55.2,E,1,1,0.07031555455886296
OSCAR 7 (AO-7),1974-089B,2026-03-18 00:18:57.703104,12.53696589,0.00119284,101.9964,89.2927,305.9572,112.2526,0,U,7530,999,34909,5.2973252e-05,-3.8e-07,0.0,6891.619611800667,7827.134453648714,1456.134453648714,1439.7979345870235,1458.4709727104055,7.136107180418658,52.2,B,1,1,0.04542807545386718
STARLETTE,1975-010A,2026-03-18 07:00:21.913056,13.82349307,0.02056023,49.8222,103.3733,122.7609,239.328,0,U,7646,999,58196,1.2344654e-05,-1.29e-06,0.0,6250.229197677024,7333.633871869016,962.6338718690158,804.8526727275985,1106.415071010434,7.372302540375269,51.2,A,1,1,0.03741843979485626
