OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-24 11:47:47.673600,13.76516787,0.0025016,90.2176,69.7882,183.5668,274.4424,0,U,900,999,5977,0.00064715,6.44e-06,0.0,6276.712410336918,7354.335116721395,983.335116721395,957.9375119934048,994.7327214493853,7.361919318361512,62.2,C,3,1,0.04342497879105284
CALSPHERE 2,1964-063E,2026-03-24 06:19:16.488192,13.52893132,0.0020466,90.2295,73.7721,111.6499,260.3014,0,U,902,999,84478,9.4014e-05,7.2e-07,0.0,6386.313741742019,7439.700096169256,1068.7000961692556,1046.4740059524356,1076.9261863860747,7.319561209237187,62.2,E,3,1,0.09114236328124187
TEMPSAT 1,1965-065E,2026-03-24 08:27:43.694784,13.33590054,0.0071273,89.9967,212.5817,126.1688,288.5394,0,U,1512,999,94874,7.3266e-05,4.6e-07,0.0,6478.752577739306,7511.318744584226,1140.318744584226,1079.7833224959513,1186.8541666725014,7.284582488251543,61.2,E,3,1,0.05377411512314623
CALSPHERE 4A,1965-065H,2026-03-24 13:22:49.723680,13.36261892,0.0068834,89.9004,123.3293,344.1649,179.0923,0,U,1520,999,95140,0.00015401,8.9e-07,0.0,6465.7983975494535,7501.302883231817,1130.3028832318168,1071.6684149653793,1174.9373514982544,7.2894441123449205,61.2,H,3,1,0.011217476705401408
OPS 5712 (P/L 160),1967-053A,2026-03-24 11:15:07.320672,14.764472,0.0003381,69.9165,245.7445,216.0738,144.0182,0,U,2826,999,5372,0.00125,8.645e-05,0.0,5851.885526282281,7018.632072436302,647.6320724363022,638.2590729326112,643.0050719399933,7.53592422749385,59.2,A,3,1,0.004206753057024781
SURCAL 159,1967-053F,2026-03-24 12:57:49.696128,13.99580228,0.0009108,69.9749,183.0995,237.6088,122.4138,0,U,2872,999,99836,9.9111e-05,9.1e-07,0.0,6173.279549930881,7273.317698376256,902.317698376256,888.6931606165754,901.9422361359366,7.4028079446683535,59.2,F,3,1,0.08059694159774439
OPS 5712 (P/L 153),1967-053H,2026-03-24 13:15:29.437920,13.96814738,0.0009637,69.973,296.7146,295.7625,64.2485,0,U,2874,999,99496,5.1929e-05,1.9e-07,0.0,6185.50174547199,7282.91460741082,911.9146074108203,897.8960626036587,911.9331522179818,7.397928888828657,59.2,H,3,1,0.059145057010570545
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-24 11:53:41.470368,14.37763915,0.0060784,87.6281,2.3095,151.8148,208.6364,0,U,5398,999,86171,0.00022918,7.23e-06,0.0,6009.331511147294,7143.96586336233,772.9658633623303,722.5419812584687,809.3897454661919,7.469526562880708,55.2,E,3,1,0.0655521722713791
OSCAR 7 (AO-7),1974-089B,2026-03-24 07:21:58.956768,12.5369662,0.0011887,101.9961,95.6544,293.6449,78.2538,0,U,7530,999,34988,4.6078e-06,-4.6e-07,0.0,6891.619441392448,7827.134324621662,1456.134324621662,1439.830210049984,1458.438439193339,7.136107239236536,52.2,B,3,1,0.026120562783777168
STARLETTE,1975-010A,2026-03-24 12:12:55.216224,13.82349325,0.020562,49.8228,78.8314,143.2992,218.2184,0,U,7646,999,58282,-1.2424e-05,-1.6e-06,0.0,6250.229116290848,7333.633808206665,962.633808206665,804.8396298423195,1106.4279865710105,7.372302572374283,51.2,A,3,-1,-0.008691249772492526
UOSAT 2 (UO-11),1984-021B,2026-03-24 09:00:38.303712,14.90554716,0.0009148,97.7975,49.9537,101.8282,258.3963,0,U,14781,999,24449,0.00016883,1.596e-05,0.0,5796.499724066487,6974.276185202014,603.276185202014,589.896117347791,602.6562530562378,7.55985020979727,42.2,B,3,1,0.12219570230707227
AJISAI (EGS),1986-061A,2026-03-24 12:04:31.243296,12.44515623,0.0011321,50.0102,47.7945,325.2168,154.1938,0,U,16908,999,46984,-9.8566e-05,-1.11e-06,0.0,6942.460054597483,7865.581856031231,1494.581856031231,1478.677230812018,1496.4864812504438,7.118644970453375,40.2,A,3,-1,-0.02753660098786259
LUSAT (LO-19),1990-005G,2026-03-23 23:50:52.878048,14.34093721,0.00127011,98.8925,102.4252,95.8431,264.4201,0,U,20442,999,89018,6.5684058e-05,1.37e-06,0.0,6024.710849424325,7156.149432300096,785.1494323000961,769.0603353446377,787.2385292555555,7.463165302498447,36.2,G,3,1,0.13469094997869774
HST,1990-037B,2026-03-24 07:07:10.916832,15.29703539,0.0001498,28.472,300.3407,295.029,65.015,0,U,20580,999,77555,0.0002254,6.906e-05,0.0,5648.153239972337,6854.770347122477,483.7703471224768,475.74350252447766,477.7971917204759,7.625464554382603,36.2,B,3,1,0.0006704351625074212
SCD 1,1993-009B,2026-03-24 12:10:16.076928,14.46076662,0.0041747,24.9709,10.4094,321.9831,199.1001,0,U,22490,999,74884,7.9407e-05,4.76e-06,0.0,5974.786971563753,7116.56158862665,745.5615886266496,708.85207896261,768.2710982906901,7.483894475922158,33.2,B,3,-1,-0.03903657115548087
STELLA,1993-061B,2026-03-24 12:48:35.998272,14.27467999,0.0007339,98.781,147.45,118.9779,19.5393,0,U,22824,999,69269,4.8445e-06,-3.3e-07,0.0,6052.675090476757,7178.276280828145,807.276280828145,795.0081438656453,805.5444177906447,7.451653919031455,33.2,B,3,1,0.07510344804376129
EYESAT A (AO-27),1993-061C,2026-03-24 04:21:23.321952,14.30917725,0.0008175,98.6954,150.6006,357.9245,2.1902,0,U,22825,999,69484,5.8518e-05,1.09e-06,0.0,6038.08300718338,7166.734481895729,795.734481895729,782.8756764567788,794.5932873346783,7.457651831472582,33.2,C,3,1,0.04668453434564679
ITAMSAT (IO-26),1993-061D,2026-03-24 11:10:45.468192,14.31342274,0.0008335,98.6899,150.7937,339.6229,20.462,0,U,22826,999,69519,6.0635e-05,1.16e-06,0.0,6036.2920574230175,7165.317266533355,794.317266533355,781.3449745916987,793.2895584750104,7.458389312856206,33.2,D,3,1,0.0741619050068788
USA 119,1996-029A,2026-03-24 04:51:09.457056,13.45947948,0.08470482,63.3211,54.4506,47.867,319.1246,0,U,23893,999,9383,0.00041293176,2.414e-05,0.0,6419.267559966591,7465.2710458171505,1094.2710458171505,454.92660562999663,1719.6154860043043,7.307014532579428,30.2,A,3,-1,-0.1258657961995513
