OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-11 04:16:22.904832,13.76580255,0.0028307,90.2229,70.8981,47.0476,61.0608,0,U,900,999,6633,0.00051754,5.18e-06,0.0,6276.423019012429,7354.109064504288,983.1090645042877,955.2917879753959,996.9263410331805,7.36203246363725,62.4,C,1,1,0.07845718490974046
CALSPHERE 2,1964-063E,2026-05-11 02:48:33.894144,13.52897395,0.0017927,90.2362,74.9031,341.2994,39.2967,0,U,902,999,85125,2.8264e-05,2.7e-07,0.0,6386.293618371555,7439.684467756594,1068.6844677565941,1048.3473454112473,1075.021590101941,7.319568897269085,62.4,E,1,1,0.043428617226493826
TEMPSAT 1,1965-065E,2026-05-11 05:10:19.147296,13.33592222,0.0069254,90.0009,212.5868,354.1685,32.4775,0,U,1512,999,95512,4.6888e-06,1.1e-07,0.0,6478.742045332655,7511.310603893151,1140.310603893151,1081.2917734369494,1185.3294343493535,7.284586435733061,61.4,E,1,1,0.007428504281072168
CALSPHERE 4A,1965-065H,2026-05-11 05:25:15.034944,13.36271203,0.0068692,89.8962,122.8552,206.3581,173.8039,0,U,1520,999,95777,0.00018939,1.08e-06,0.0,6465.753344532711,7501.26803765451,1130.2680376545104,1071.7403272502543,1174.7957480587656,7.289461043121961,61.4,H,1,1,0.06563317812012953
OPS 5712 (P/L 160),1967-053A,2026-05-11 05:13:34.887360,14.77186244,0.0001854,69.9152,128.8693,253.349,106.7454,0,U,2826,999,6077,0.00062575,4.362e-05,0.0,5848.957797362213,7016.290904981856,645.2909049818563,636.9900846480723,639.5917253156395,7.537181400926042,59.4,A,1,1,0.036775296121291656
SURCAL 159,1967-053F,2026-05-11 03:18:39.140928,13.99593586,0.0006706,69.9736,80.6067,187.4278,172.6732,0,U,2872,999,502,7.334e-05,5.3e-07,0.0,6173.220630921068,7273.271419640613,902.2714196406132,890.3939638266029,900.1488754546244,7.402831496109456,59.4,F,1,1,0.08219140083233872
OPS 5712 (P/L 153),1967-053H,2026-05-11 04:08:56.946048,13.9682294,0.000992,69.9735,194.6431,250.6733,109.3301,0,U,2874,999,162,4.6248e-05,1.1e-07,0.0,6185.465424844755,7282.88609770146,911.8860977014601,897.6614746925407,912.1107207103805,7.3979433688433955,59.4,H,1,1,0.08427239167869643
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-11 04:02:29.390208,14.3782718,0.0059913,87.6231,349.0942,357.9857,2.1091,0,U,5398,999,86856,0.00013642,4.37e-06,0.0,6009.067098036079,7143.756303492584,772.7563034925843,722.9559163514687,808.5566906336999,7.469636120196759,55.4,E,1,-1,-0.0019188528465109433
OSCAR 7 (AO-7),1974-089B,2026-05-11 00:40:43.855968,12.53697443,0.0012125,101.9918,143.8856,200.3561,181.7211,0,U,7530,999,35586,7.4901e-05,-3.4e-07,0.0,6891.614917332171,7827.130899163474,1456.1308991634742,1439.6405029482385,1458.6212953787108,7.136108800755988,52.4,B,1,1,0.04429555177206396
STARLETTE,1975-010A,2026-05-11 03:34:45.091200,13.82349929,0.0205617,49.8249,250.7925,300.6775,57.3996,0,U,7646,999,58941,-2.1286e-07,-1.42e-06,0.0,6250.226385333724,7333.6316719819415,962.6316719819415,804.83973763215,1106.423606331733,7.372303646118819,51.4,A,1,-1,-0.026904510182659713
UOSAT 2 (UO-11),1984-021B,2026-05-11 04:04:32.470464,14.90694568,0.00064331,97.8036,97.1668,315.7966,44.2738,0,U,14781,999,25161,8.8631094e-05,8.14e-06,0.0,5795.955915766106,6973.839976137431,602.8399761374312,591.3536351423827,600.3263171324807,7.5600866379082134,42.4,B,1,1,0.09897972113279818
