OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-25 03:12:31.311072,13.7659458,0.002704,90.2237,71.2271,7.8403,98.2715,0,U,900,999,6825,0.00058285,5.82e-06,0.0,6276.3577058395795,7354.058045951409,983.0580459514094,956.172672995157,995.9434189076619,7.3620580005305385,62.4,C,0,1,0.019091610826839134
CALSPHERE 2,1964-063E,2026-05-25 02:16:07.532832,13.52898282,0.0016801,90.2373,75.239,297.8236,78.4972,0,U,902,999,85314,7.5632e-05,5.9e-07,0.0,6386.289431329177,7439.681215971923,1068.681215971923,1049.181807560969,1074.1806243828769,7.319570496911506,62.4,E,0,1,0.029424569113770283
TEMPSAT 1,1965-065E,2026-05-25 04:06:15.238080,13.33592679,0.0068093,90.0003,212.5904,314.4308,72.4724,0,U,1512,999,95698,1.424e-05,1.5e-07,0.0,6478.7398251756595,7511.308887892357,1140.3088878923572,1082.162132282032,1184.4556435026825,7.284587267835401,61.4,E,0,1,0.02008704943251971
CALSPHERE 4A,1965-065H,2026-05-25 05:27:51.323040,13.36273539,0.0070112,89.8968,122.7153,166.5744,210.8914,0,U,1520,999,95964,0.00021464,1.21e-06,0.0,6465.7420414578755,7501.259295448803,1130.2592954488027,1070.6664662765525,1175.852124621053,7.289465290805376,61.4,H,0,1,0.03190738692585837
OPS 5712 (P/L 160),1967-053A,2026-05-25 03:59:40.274304,14.77333095,0.0001322,69.9161,94.705,260.9668,99.133,0,U,2826,999,6283,0.0011033,7.781e-05,0.0,5848.376394762889,7015.8259381169655,644.8259381169655,636.8984459279463,638.7534303059838,7.537431156377074,59.4,A,0,-1,-0.03748208039378059
SURCAL 159,1967-053F,2026-05-25 03:29:42.857952,13.99596609,0.0005828,69.9752,50.4447,167.8734,192.2515,0,U,2872,999,698,8.2304e-05,6.7e-07,0.0,6173.2072973320555,7273.26094657179,902.2609465717896,891.0220900921277,899.4998030514525,7.402836825928941,59.4,F,0,1,0.049951648838648055
OPS 5712 (P/L 153),1967-053H,2026-05-25 03:16:53.718240,13.96824639,0.0009584,69.9717,164.7135,237.3546,122.6636,0,U,2874,999,357,4.9168e-05,1.5e-07,0.0,6185.457901276325,7282.880192104035,911.8801921040349,897.9002797279218,911.860104480148,7.397946368293153,59.4,H,0,1,0.0544407310913661
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-25 03:45:34.229952,14.37839051,0.005815,87.6216,345.2091,310.8506,48.766,0,U,5398,999,87057,0.00015714,5e-06,0.0,6009.017486338949,7143.7169835386985,772.7169835386985,724.1762692794209,807.2576977979752,7.469656677096221,55.4,E,0,1,0.002054296446362791
OSCAR 7 (AO-7),1974-089B,2026-05-24 23:51:28.351296,12.53697625,0.0012313,101.9908,157.9986,173.6357,213.7594,0,U,7530,999,35761,7.3511e-05,-3.5e-07,0.0,6891.613916872499,7827.1301416507495,1456.1301416507495,1439.4925963073347,1458.7676869941633,7.136109146073683,52.4,B,0,1,0.01818399461393272
STARLETTE,1975-010A,2026-05-25 04:10:50.733984,13.82350184,0.0205585,49.8225,195.4348,347.0136,12.5511,0,U,7646,999,59135,5.7925e-06,-1.36e-06,0.0,6250.225232364131,7333.630770099454,962.6307700994539,804.8623219123638,1106.3992182865431,7.372304099438026,51.4,A,0,-1,-0.0677646974275174
