OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-30 23:11:36.064032,13.76637784,0.00231828,90.2224,72.0948,251.4792,119.5453,0,U,900,999,7332,0.00057319762,5.72e-06,0.0,6276.160730453988,7353.904180066749,982.9041800667492,958.8557710841842,992.9525890493132,7.362135018371283,62.5,C,3,1,0.0200895261459364
CALSPHERE 2,1964-063E,2026-06-30 16:58:40.324224,13.52901361,0.00183122,90.2364,76.1197,181.9948,208.7935,0,U,902,999,85809,0.0001108565,8.3e-07,0.0,6386.27489709503,7439.669928237373,1068.669928237373,1048.0462558713862,1075.2936006033588,7.319576049667088,62.5,E,3,1,0.06375854936352793
TEMPSAT 1,1965-065E,2026-06-30 14:05:07.996704,13.33594815,0.0068674,89.998,212.5948,209.6064,305.3935,0,U,1512,999,96183,7.1016604e-05,4.4e-07,0.0,6478.729448269488,7511.3008673852355,1140.3008673852355,1081.7177598085545,1184.8839749619165,7.284591157046437,61.5,E,3,1,0.051184921162657715
CALSPHERE 4A,1965-065H,2026-06-30 18:29:26.272608,13.36280836,0.00720762,89.8988,122.3541,65.7013,321.1892,0,U,1520,999,96452,0.00017823432,1.03e-06,0.0,6465.706734119473,7501.2319874471605,1130.2319874471605,1069.1659577497967,1177.2980171445242,7.289478559329085,61.5,H,3,1,0.06250176278226499
OPS 5712 (P/L 160),1967-053A,2026-06-30 22:11:02.325408,14.7789823,0.00011823,69.917,4.6204,301.6922,58.4111,0,U,2826,999,6826,0.0012473554,8.927e-05,0.0,5846.140028193958,7014.037298257268,643.037298257268,635.208028627495,636.8665678870411,7.538392150013961,59.5,A,3,-1,-0.086350579839165
SURCAL 159,1967-053F,2026-06-30 10:49:33.885696,13.99606014,0.0004383,69.9752,332.2656,102.7682,257.3915,0,U,2872,999,1206,8.797748e-05,7.5e-07,0.0,6173.165814933402,7273.228363547171,902.2283635471713,892.0405075554281,898.4162195389135,7.402853407736383,59.5,F,3,1,0.0677275864050671
OPS 5712 (P/L 153),1967-053H,2026-06-30 05:28:04.164672,13.96830119,0.00077688,69.9742,87.3559,199.0457,161.036,0,U,2874,999,861,6.5439158e-05,3.8e-07,0.0,6185.433634682387,7282.861144113873,911.8611441138728,899.2032349482333,910.5190532795123,7.397956042781979,59.5,H,3,1,0.07111560383840992
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-30 23:18:21.909888,14.37885126,0.00597335,87.6224,334.98,184.9399,175.1219,0,U,5398,999,87586,0.00026392454,8.31e-06,0.0,6008.824935852352,7143.564375836396,772.5643758363958,722.8933655719939,808.2353861007987,7.469736463670158,55.5,E,3,1,0.05713006089798539
OSCAR 7 (AO-7),1974-089B,2026-06-30 11:49:48.435744,12.53698351,0.00126503,101.9899,194.8782,105.4653,62.9717,0,U,7530,999,36218,9.3300358e-05,-3.1e-07,0.0,6891.609926030763,7827.127119925985,1456.1271199259854,1439.2255693054658,1459.0286705465041,7.136110523549437,52.5,B,3,1,0.05318290954908789
STARLETTE,1975-010A,2026-06-30 21:35:07.221696,13.82350532,0.02056288,49.8243,50.4687,108.3637,253.9737,0,U,7646,999,59643,1.2293405e-05,-1.29e-06,0.0,6250.223658900432,7333.629539295565,962.6295392955653,804.8289951145753,1106.4300834765554,7.372304718085321,51.5,A,3,1,0.005438129621749721
UOSAT 2 (UO-11),1984-021B,2026-06-30 20:19:10.219584,14.90818016,0.00087032,97.8065,147.2693,131.072,229.1252,0,U,14781,999,25916,0.00016310631,1.55e-05,0.0,5795.475978471138,6973.454989072218,602.4549890722183,589.3858517261287,601.5241264183078,7.560295321796064,42.5,B,3,1,0.1253576224139588
AJISAI (EGS),1986-061A,2026-06-30 23:03:08.274816,12.44516713,0.00111442,50.0094,105.0422,215.5894,268.8238,0,U,16908,999,48210,-7.1611957e-05,-1.07e-06,0.0,6942.453974099422,7865.577263359294,1494.5772633592942,1478.8117067454614,1496.342819973127,7.118647048723991,40.5,A,3,1,0.009994143812383838
LUSAT (LO-19),1990-005G,2026-06-30 12:11:11.723712,14.34127067,0.00118828,98.8846,203.6802,161.9556,198.2052,0,U,20442,999,90430,5.8343762e-05,1.17e-06,0.0,6024.570764202723,7156.0385030855105,785.0385030855105,769.5351256530639,786.541880517957,7.4632231473421164,36.5,G,3,1,0.11620977656246734
HST,1990-037B,2026-06-30 20:00:30.930048,15.3090758,0.00014927,28.4735,347.2986,312.4746,47.5724,0,U,20580,999,79066,0.00023748019,7.536e-05,0.0,5643.71103316374,6851.175744417477,480.1757444174773,472.15306941410836,474.19841942084713,7.62746471626096,36.5,B,3,-1,-0.0364304195247272
SCD 1,1993-009B,2026-06-30 21:28:18.565248,14.46123996,0.00416308,24.9686,122.9381,283.1212,122.0803,0,U,22490,999,76310,6.5525319e-05,4.26e-06,0.0,5974.591407028972,7116.406296657758,745.4062966577576,708.7801279322675,768.0324653832486,7.48397613106659,33.5,B,3,-1,-0.00965600156795915
STELLA,1993-061B,2026-06-30 22:51:38.735424,14.27470868,0.00061508,98.7721,246.254,187.1301,348.2534,0,U,22824,999,70673,1.3966087e-05,-1.1e-07,0.0,6052.66292551758,7178.266662660327,807.2666626603268,795.8514544014579,804.6818709191957,7.451658911269643,33.5,B,3,1,0.11078451360765718
EYESAT A (AO-27),1993-061C,2026-06-30 21:57:10.421280,14.30945835,0.0009391,98.6876,249.323,64.2642,295.9509,0,U,22825,999,70896,5.970872e-05,1.12e-06,0.0,6037.964392970891,7166.640624364136,795.6406243641359,781.9104321537961,795.3708165744765,7.457700665684966,33.5,C,3,1,0.11606338482186185
ITAMSAT (IO-26),1993-061D,2026-06-30 14:38:59.319456,14.31372958,0.00097288,98.6824,248.9377,49.704,310.4992,0,U,22826,999,70923,5.5349638e-05,1.02e-06,0.0,6036.162658872867,7165.214865371683,794.2148653716831,780.243971133461,794.1857596099053,7.458442608187571,33.5,D,3,1,0.11146638029855666
USA 119,1996-029A,2026-06-30 22:17:01.510080,13.46282045,0.08518637,63.3172,156.1396,49.3798,317.8213,0,U,23893,999,10712,0.00040631506,2.479e-05,0.0,6417.674537136087,7464.035926802101,1093.0359268021011,450.2018006482449,1721.8700529559574,7.307619075440368,30.5,A,3,-1,-0.12110989555811519
