OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-21 05:45:49.504320,13.76474271,0.00234131,90.2155,69.0766,284.5203,205.4297,0,U,900,999,5547,0.00058477579,5.82e-06,0.0,6276.906282979843,7354.486554496777,983.486554496777,959.2674215818679,993.7056874116861,7.3618435225588374,62.1,C,1,1,0.04810729623234544
CALSPHERE 2,1964-063E,2026-02-21 01:29:22.555968,13.52890366,0.00178515,90.2283,73.0505,198.6903,220.6765,0,U,902,999,84056,6.5083985e-05,5.2e-07,0.0,6386.326798634325,7439.7102365343935,1068.7102365343935,1048.4292378056443,1074.9912352631418,7.319556220934804,62.1,E,1,1,0.09267827234983661
TEMPSAT 1,1965-065E,2026-02-20 22:17:33.242208,13.33588038,0.0068702,89.9903,212.5963,213.8817,266.2619,0,U,1512,999,94455,3.6104e-05,2.7e-07,0.0,6478.762371742269,7511.326314545535,1140.3263145455348,1081.7220004993442,1184.9306285917255,7.2845788175268815,61.1,E,1,1,0.06285190851391825
CALSPHERE 4A,1965-065H,2026-02-21 05:40:37.924320,13.36256057,0.00714456,89.9066,123.624,71.8825,349.2448,0,U,1520,999,94722,0.00018262191,1.05e-06,0.0,6465.826631609424,7501.324720399048,1130.3247203990477,1069.7310558546733,1176.918384943422,7.289433502157261,61.1,H,1,1,0.06995526955824388
OPS 5712 (P/L 160),1967-053A,2026-02-21 05:32:01.667040,14.75878069,0.00052164,69.919,322.1245,239.7678,120.2953,0,U,2826,999,4911,0.0012247567,8.357e-05,0.0,5854.142141873645,7020.436315613625,649.4363156136251,638.7741752139482,646.0984560133029,7.534955803812398,59.1,A,1,-1,-0.038976827142055526
SURCAL 159,1967-053F,2026-02-21 00:32:18.287232,13.99569376,0.00095157,69.9715,250.9654,266.5914,93.4105,0,U,2872,999,99395,7.9814861e-05,6.3e-07,0.0,6173.327416389539,7273.355295627247,902.355295627247,888.434188928587,902.2764023259069,7.402788811436392,59.1,F,1,1,0.0683799338031893
OPS 5712 (P/L 153),1967-053H,2026-02-21 06:12:41.643648,13.96808196,0.00084951,69.9759,3.7846,326.7924,33.2648,0,U,2874,999,99059,5.7001487e-05,2.6e-07,0.0,6185.530715485579,7282.93734724979,911.93734724979,898.7504191439275,911.1242753556526,7.397917339378556,59.1,H,1,1,0.029942755059385706
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-21 05:53:58.359840,14.37712143,0.00576321,87.6252,10.9677,257.3145,102.1608,0,U,5398,999,85722,0.00024808434,7.77e-06,0.0,6009.547907115367,7144.1373650929345,773.1373650929345,724.9642011890573,807.3105289968116,7.469436905840602,55.1,E,1,1,0.07339467588484738
OSCAR 7 (AO-7),1974-089B,2026-02-21 06:40:28.259904,12.53695983,0.00121291,101.9973,64.2913,353.8027,74.6781,0,U,7530,999,34599,-1.89645e-05,-4.9e-07,0.0,6891.622943008185,7827.136975920546,1456.1369759205463,1439.643363211082,1458.6305886300106,7.136106030623808,52.1,B,1,1,0.014601287624865122
STARLETTE,1975-010A,2026-02-21 06:41:07.721376,13.82348971,0.02055439,49.822,202.1102,40.1268,321.4604,0,U,7646,999,57850,-5.9481e-06,-1.53e-06,0.0,6250.2307168860325,7333.635060233138,962.6350602331377,804.8966650874318,1106.3734553788436,7.372301943060286,51.1,A,1,1,0.00235317819269526
