OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-22 16:41:07.504800,13.7662868,0.00234663,90.2231,71.9007,279.211,165.9433,0,U,900,999,7218,0.00044699102,4.48e-06,0.0,6276.202236321272,7353.936602205866,982.9366022058657,958.679633957031,993.1935704546995,7.362118789211191,62.5,C,1,1,0.022776101427001927
CALSPHERE 2,1964-063E,2026-06-22 17:16:50.695680,13.52900545,0.00175233,90.2371,75.9283,205.916,185.995,0,U,902,999,85701,3.9550943e-05,3.5e-07,0.0,6386.278748967464,7439.672919721151,1068.6729197211507,1048.6361576737363,1074.7096817685651,7.3195745780704575,62.5,E,1,1,0.050444376998503626
TEMPSAT 1,1965-065E,2026-06-22 13:24:35.108352,13.3359431,0.0068082,89.9985,212.5946,232.5672,282.2793,0,U,1512,999,96076,2.8348725e-05,2.3e-07,0.0,6478.731901608068,7511.302763617431,1140.302763617431,1082.1643121421703,1184.441215092692,7.284590237547011,61.5,E,1,1,0.04994074570898288
CALSPHERE 4A,1965-065H,2026-06-22 20:17:24.459936,13.36279361,0.00721219,89.8985,122.432,87.4003,357.6872,0,U,1520,999,96346,0.00017496006,1.01e-06,0.0,6465.713871038378,7501.237507408264,1130.2375074082638,1069.137157269709,1177.3378575468187,7.289475877261928,61.5,H,1,1,0.05895153698899119
OPS 5712 (P/L 160),1967-053A,2026-06-22 19:15:02.485440,14.77776682,8.376e-05,69.9175,24.5328,291.9251,68.1808,0,U,2826,999,6706,0.00073341303,5.198e-05,0.0,5846.6208766447435,7014.421898776559,643.4218987765589,635.8343707983177,637.0094267548011,7.5381854822856615,59.5,A,1,-1,-0.05177103627378199
SURCAL 159,1967-053F,2026-06-22 17:34:58.755936,13.99603939,0.00045694,69.9748,348.8865,118.5208,241.636,0,U,2872,999,1098,7.1839107e-05,5.1e-07,0.0,6173.174967036157,7273.235552221388,902.2355522213884,891.9121199681567,898.558984474621,7.402849749342935,59.5,F,1,1,0.05884937440308741
OPS 5712 (P/L 153),1967-053H,2026-06-22 11:51:24.261120,13.96828946,0.00082263,69.9739,103.9321,207.903,152.1636,0,U,2874,999,753,3.8738455e-05,1e-08,0.0,6185.438828957372,7282.865221346545,911.8652213465448,898.8741179295084,910.8563247635811,7.397953971949182,59.5,H,1,1,0.044573608638897755
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-22 19:53:29.978016,14.37872825,0.00586779,87.6217,337.2416,212.2495,147.5112,0,U,5398,999,87469,0.00017250243,5.48e-06,0.0,6008.876341341245,7143.605117900444,772.6051179004444,723.6879432256792,807.5222925752087,7.469715162596657,55.5,E,1,1,0.03667766576884374
OSCAR 7 (AO-7),1974-089B,2026-06-22 12:14:23.563680,12.53698175,0.00126264,101.9899,186.8122,120.264,33.9567,0,U,7530,999,36118,2.6888938e-05,-4.2e-07,0.0,6891.610893507123,7827.127852465054,1456.1278524650543,1439.2450077534177,1459.0106971766909,7.1361101896159695,52.5,B,1,1,0.04198171815003915
STARLETTE,1975-010A,2026-06-22 19:15:47.634624,13.82350462,0.0205602,49.8238,82.4288,81.6082,280.8061,0,U,7646,999,59531,2.81708e-07,-1.45e-06,0.0,6250.223975401688,7333.62978687102,962.6297868710199,804.8488917269942,1106.4106820150455,7.372304593644781,51.5,A,1,-1,-0.024290494428793108
UOSAT 2 (UO-11),1984-021B,2026-06-22 15:47:39.711264,14.90794156,0.00081152,97.8059,139.1716,155.4224,204.7383,0,U,14781,999,25794,0.00010915103,1.018e-05,0.0,5795.568734440357,6973.529395138068,602.5293951380681,589.8702365633262,601.188553712811,7.560254988322137,42.5,B,1,1,0.09665753008277644
AJISAI (EGS),1986-061A,2026-06-22 20:12:16.496640,12.44516781,0.00111827,50.0082,130.0067,194.9891,255.079,0,U,16908,999,48109,-9.8145556e-05,-1.11e-06,0.0,6942.4535947659515,7865.576976844202,1494.5769768442024,1478.7811380783069,1496.3728156100988,7.118647178377532,40.5,A,1,-1,-0.0004945289453729407
LUSAT (LO-19),1990-005G,2026-06-22 08:16:34.774752,14.34124429,0.00114165,98.8847,195.2926,185.6168,174.489,0,U,20442,999,90313,4.117115e-05,6.9e-07,0.0,6024.581846098655,7156.047278532235,785.0472785322354,769.8775771566989,786.2169799077728,7.463218571272769,36.5,G,1,1,0.10241866196116173
HST,1990-037B,2026-06-22 16:26:04.135776,15.30802244,0.00015255,28.4724,43.0006,203.6425,156.4101,0,U,20580,999,78941,0.00017107506,5.473e-05,0.0,5644.099382441198,6851.49003155015,480.49003155015,472.44483674583716,474.5352263544628,7.6272897731831995,36.5,B,1,-1,-0.05469572427796843
SCD 1,1993-009B,2026-06-22 10:06:08.555040,14.46120222,0.00418566,24.9676,175.26,193.0327,287.9203,0,U,22490,999,76187,3.5982814e-05,3.18e-06,0.0,5974.606999168289,7116.418677973074,745.4186779730744,708.6317689694297,768.20558697672,7.483969620663478,33.5,B,1,-1,-0.02879420635454827
STELLA,1993-061B,2026-06-22 20:59:54.015072,14.27470616,0.00057294,98.7723,238.1478,212.1483,236.8066,0,U,22824,999,70558,1.778827e-06,-4.1e-07,0.0,6052.663994030684,7178.26750747545,807.2675074754497,796.1547908897173,804.3802240611831,7.451658472774259,33.5,B,1,1,0.09761830808113714
