OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-07 20:54:06.795936,13.76539304,0.0026758,90.2195,70.1199,140.1929,251.3882,0,U,900,999,6175,0.00073274,7.29e-06,0.0,6276.609737835717,7354.254916558175,983.254916558175,956.5764012524487,995.9334318639012,7.361959460124884,62.3,C,3,1,0.022226431717613737
CALSPHERE 2,1964-063E,2026-04-07 17:15:06.720192,13.52894557,0.002058,90.2314,74.1099,73.7086,100.3059,0,U,902,999,84673,4.6589e-05,4e-07,0.0,6386.307015055868,7439.6948720249975,1068.6948720249975,1046.38397997837,1077.005764071624,7.3195637791300125,62.3,E,3,1,0.08287736378915811
TEMPSAT 1,1965-065E,2026-04-07 18:32:32.807616,13.33590954,0.0071557,89.9991,212.5807,86.7249,36.8832,0,U,1512,999,95066,7.7937e-05,4.9e-07,0.0,6478.7482054261145,7511.315365143371,1140.3153651433713,1079.5666457850148,1187.0640845017278,7.284584126966714,61.3,E,3,1,0.05698870731881245
CALSPHERE 4A,1965-065H,2026-04-07 20:41:37.404672,13.36265114,0.0067839,89.898,123.189,302.987,233.4386,0,U,1520,999,95331,0.00016188,9.3e-07,0.0,6465.782807228176,7501.290825141771,1130.2908251417712,1072.4028183130922,1174.178831970451,7.289449971119111,61.3,H,3,1,0.04673232576993436
OPS 5712 (P/L 160),1967-053A,2026-04-07 19:55:02.248032,14.76807569,0.000251,69.9172,210.6067,225.0974,134.997,0,U,2826,999,5584,0.0011404,7.946e-05,0.0,5850.457555448783,7017.490239944992,646.490239944992,637.7288498947655,641.2516299952185,7.536537296614284,59.3,A,3,1,0.009408979860729028
SURCAL 159,1967-053F,2026-04-07 11:26:09.198240,13.9958493,0.00086213,69.9735,153.0931,224.4112,135.6304,0,U,2872,999,31,9.8014102e-05,9e-07,0.0,6173.2588103817325,7273.301408232784,902.3014082327836,889.0308768897039,901.5719395758633,7.402816234764503,59.3,F,3,1,0.08621617935967996
OPS 5712 (P/L 153),1967-053H,2026-04-07 20:59:07.517184,13.9681807,0.0009942,69.9727,266.0137,282.156,77.8432,0,U,2874,999,99696,7.8219e-05,5.5e-07,0.0,6185.4869904424995,7282.90302552499,911.90302552499,897.6623633370136,912.1436877129672,7.397934771231142,59.3,H,3,1,0.0647818129435454
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-07 19:58:53.077728,14.37789698,0.0062122,87.6274,358.3387,105.52,255.287,0,U,5398,999,86377,0.00023826,7.52e-06,0.0,6009.223749494414,7143.880457537627,772.8804575376271,721.501243359312,810.2596717159422,7.469571212225934,55.3,E,3,1,0.03280214013628313
OSCAR 7 (AO-7),1974-089B,2026-04-07 18:52:03.642528,12.5369689,0.0011867,101.995,110.2894,265.2939,268.1696,0,U,7530,999,35169,-1.8394e-05,-4.9e-07,0.0,6891.617957192188,7827.133200837881,1456.1332008378813,1439.8447418684473,1458.4216598073162,7.136107751521244,52.3,B,3,1,0.038294467299784474
STARLETTE,1975-010A,2026-04-07 19:44:27.680640,13.8234935,0.0205651,49.826,22.3325,190.5845,169.0683,0,U,7646,999,58480,1.9594e-06,-1.39e-06,0.0,6250.229003254496,7333.633719786737,962.633719786737,804.8168089759511,1106.4506305975228,7.3723026168173575,51.3,A,3,-1,-0.021782888270040268
