OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-02 09:08:11.285088,13.76569295,0.0028515,90.2223,70.6913,71.2429,26.6688,0,U,900,999,6512,0.00069918,6.96e-06,0.0,6276.472990776683,7354.148099191795,983.1480991917952,955.1777458869501,997.1184524966402,7.362012925343072,62.3,C,1,1,0.03556866963282346
CALSPHERE 2,1964-063E,2026-05-02 09:52:40.503360,13.52896817,0.0018828,90.2354,74.6948,6.714,119.7453,0,U,902,999,85007,5.4543e-05,4.5e-07,0.0,6386.296346796712,7439.686586734312,1068.6865867343122,1047.6791448288095,1075.6940286398149,7.319567854886162,62.3,E,1,1,0.06740630157614014
TEMPSAT 1,1965-065E,2026-05-02 07:04:37.694208,13.33591814,0.0070086,90.001,212.5847,19.1876,45.2417,0,U,1512,999,95393,6.2959e-05,4e-07,0.0,6478.7440274434675,7511.3121359034385,1140.3121359034385,1080.6683536677456,1185.9559181391314,7.284585692849413,61.3,E,1,1,0.06476334005998485
CALSPHERE 4A,1965-065H,2026-05-02 09:45:43.529184,13.36269565,0.0068032,89.8962,122.9438,231.7361,228.3204,0,U,1520,999,95659,0.00017496,1e-06,0.0,6465.761270256874,7501.27416769237,1130.2741676923697,1072.2414992747254,1174.306836110014,7.289458064649218,61.3,H,1,1,0.06147166610919408
OPS 5712 (P/L 160),1967-053A,2026-05-02 09:56:56.306112,14.77081694,0.0001992,69.9151,150.4268,247.8909,112.2027,0,U,2826,999,5947,0.0010042,7.032e-05,0.0,5849.371795139179,7016.621983289262,645.6219832892621,637.2242721901912,640.0196943883329,7.537003578413749,59.3,A,1,1,0.012919316596039343
SURCAL 159,1967-053F,2026-05-02 08:20:15.563904,13.99591293,0.0007261,69.9723,99.5359,198.3085,161.7762,0,U,2872,999,379,9.6705e-05,8.8e-07,0.0,6173.230744727132,7273.279363677272,902.2793636772722,889.9982355313068,900.5604918232384,7.402827453340169,59.3,F,1,1,0.09728691618958873
OPS 5712 (P/L 153),1967-053H,2026-05-02 08:45:27.762624,13.96821553,0.0010039,69.9743,213.5206,258.9544,101.0433,0,U,2874,999,39,5.7497e-05,2.7e-07,0.0,6185.471566817955,7282.8909188190055,911.8909188190055,897.5796246256032,912.2022130124078,7.397940920203091,59.3,H,1,1,0.087934245713985
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-02 09:35:24.530208,14.37817695,0.006109,87.6242,351.5279,26.7793,333.6537,0,U,5398,999,86730,0.00021229,6.71e-06,0.0,6009.106738667589,7143.787720759774,772.787720759774,722.1463215736521,809.4291199458949,7.469619695029818,55.3,E,1,1,0.05170209188554176
OSCAR 7 (AO-7),1974-089B,2026-05-02 00:16:58.948032,12.53697383,0.0012014,101.9925,134.7737,217.8444,167.2097,0,U,7530,999,35473,2.8922e-05,-4.2e-07,0.0,6891.6152471541045,7827.131148892985,1456.131148892985,1439.7276335307051,1458.534664255265,7.136108686914981,52.3,B,1,1,0.05464176545986421
STARLETTE,1975-010A,2026-05-02 11:22:29.229888,13.82349793,0.0205649,49.8252,285.0335,272.0182,85.7173,0,U,7646,999,58821,1.2044e-06,-1.39e-06,0.0,6250.227000251014,7333.632152986048,962.6321529860479,804.8167411231052,1106.4475648489915,7.372303404348554,51.3,A,1,-1,-0.026116203805040816
UOSAT 2 (UO-11),1984-021B,2026-05-02 10:38:49.714080,14.90673857,0.0007182,97.8027,88.5429,347.5235,12.5804,0,U,14781,999,25031,0.00015802,1.494e-05,0.0,5796.03644313459,6973.904571025,602.9045710250002,590.8959127620901,600.9132292879094,7.56005162566563,42.3,B,1,1,0.09705564663231148
AJISAI (EGS),1986-061A,2026-05-02 10:43:36.167232,12.44516041,0.0011418,50.0099,288.0466,64.6951,32.051,0,U,16908,999,47469,-9.6789e-06,-9.9e-07,0.0,6942.457722808894,7865.580094803952,1494.5800948039523,1478.5991754517054,1496.5610141562001,7.118645767441699,40.3,A,1,1,0.026884413450920575
LUSAT (LO-19),1990-005G,2026-05-01 23:52:37.951680,14.34108434,0.0011256,98.8879,142.5213,347.3263,12.7636,0,U,20442,999,89577,6.2594e-05,1.28e-06,0.0,6024.6490398926135,7156.100487323024,785.100487323024,770.0455806144937,786.1553940315544,7.463190825046004,36.3,G,1,1,0.09925674812025886
HST,1990-037B,2026-05-02 10:24:00.271008,15.30244423,0.0001892,28.4763,33.1524,3.4266,356.6343,0,U,20580,999,78155,0.00025196,7.822e-05,0.0,5646.156829679228,6853.154982499947,482.15498249994744,473.85836557725816,476.4515994226358,7.626363204706559,36.3,B,1,-1,-0.02674044662201097
SCD 1,1993-009B,2026-05-02 10:15:44.888832,14.46100259,0.0041985,24.9681,130.1077,14.1234,135.8966,0,U,22490,999,75448,7.5837e-05,4.63e-06,0.0,5974.689476907147,7116.484171237148,745.4841712371481,708.6056124442093,768.3627300300868,7.4839351829611935,33.3,B,1,-1,-0.0018489060954965386
STELLA,1993-061B,2026-05-02 10:24:39.298752,14.27469161,0.0006664,98.7751,186.5142,19.9163,108.3011,0,U,22824,999,69824,1.0351e-05,-2e-07,0.0,6052.670163429191,7178.272385281912,807.2723852819117,795.4887845643598,805.0559859994637,7.4516559409844305,33.3,B,1,1,0.11958177170968887
EYESAT A (AO-27),1993-061C,2026-05-02 03:06:36.080064,14.30929457,0.0007505,98.6898,189.5544,230.3562,129.6959,0,U,22825,999,70041,5.6775e-05,1.04e-06,0.0,6038.0335017451525,7166.695309107987,795.6953091079868,783.3167042785017,794.0739139374728,7.45767221301529,33.3,C,1,1,0.12557074923350103
ITAMSAT (IO-26),1993-061D,2026-05-02 09:39:20.257056,14.3135525,0.0008294,98.6844,189.7399,211.7124,148.356,0,U,22826,999,70076,5.9694e-05,1.13e-06,0.0,6036.237335210808,7165.273961515339,794.2739615153387,781.3310832916577,793.2168397390196,7.458411851086935,33.3,D,1,1,0.1293385930772849
USA 119,1996-029A,2026-05-02 04:55:04.264608,13.46134593,0.0848891,63.3203,312.4266,48.4877,318.5891,0,U,23893,999,9908,0.00028313,1.637e-05,0.0,6418.377512121479,7464.580977269626,1093.5809772696257,452.9194162320864,1720.242538307165,7.30735227587609,30.3,A,1,-1,-0.1266398171419701
JAS-2 (FO-29),1996-046B,2026-05-02 07:44:39.800832,13.53272154,0.0349247,98.5292,337.4636,215.324,142.4304,0,U,24278,999,46696,3.9006e-05,2e-08,0.0,6384.525074621464,7438.310899548911,1067.310899548911,800.5301228754352,1320.091676222386,7.3202446866497,30.3,B,1,-1,-0.04285777226202098
FORTE,1997-047A,2026-05-02 10:08:16.545408,14.27925214,0.002308,69.9512,117.3899,333.8212,26.1742,0,U,24920,999,49215,0.00010171,1.95e-06,0.0,6050.737052115672,7176.743898632321,805.7438986323214,782.1799737142783,815.3078235503644,7.452449417135136,29.3,A,1,1,0.07717975809957572
ORBCOMM FM06,1997-084G,2026-05-02 10:45:38.663424,14.47447412,6.69e-05,45.0139,272.8814,150.7274,245.3375,0,U,25118,999,48776,0.00041506,1.393e-05,0.0,5969.128776887129,7112.067899919685,741.0678999196853,733.5921025771804,734.5436972621901,7.486258414371614,29.3,G,1,1,0.03875459405218812
ORBCOMM FM04,1998-007C,2026-05-02 09:47:46.877280,14.35648258,0.0039505,107.962,75.2112,44.6369,315.7942,0,U,25159,999,47002,0.00046141,1.212e-05,0.0,6018.187220897948,7150.98265712931,779.9826571293097,744.7327001423209,801.2326141162985,7.465860983378817,28.3,C,1,1,0.04920838059811056
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-02 07:52:56.229312,14.22470762,0.0063067,108.0066,239.7318,212.7067,203.977,0,U,25160,999,46399,9.2114e-05,8e-07,0.0,6073.938551715553,7195.07830273315,824.0783027331499,771.7011024013027,862.4555030649981,7.442948243684627,28.3,D,1,1,0.055056537241126524
TECHSAT 1B (GO-32),1998-043D,2026-05-02 09:45:04.023648,14.24419262,0.0001524,99.0063,114.0137,33.5889,326.5386,0,U,25397,999,44481,4.854e-05,6.6e-07,0.0,6065.629853859699,7188.515249897178,817.5152498971784,809.419720173094,811.6107796212618,7.446345142516362,28.3,D,1,1,0.1257092400537524
WESTPAC,1998-043E,2026-05-02 10:11:49.988832,14.23050775,0.0001446,99.0121,107.3951,26.1405,333.9845,0,U,25398,999,44443,9.0461e-06,-2.6e-07,0.0,6071.46291037999,7193.123103116793,822.1231031167927,814.0829775160819,816.1632287175034,7.4439597278885286,28.3,E,1,1,0.11725907188446727
ORBCOMM FM19,1998-046C,2026-05-02 08:41:52.560096,14.39403902,0.0002035,44.993,101.365,37.1396,116.1205,0,U,25415,999,45017,0.00038604,1.07e-05,0.0,6002.484770254569,7138.538506926228,767.5385069262284,759.0858143400683,761.9911995123884,7.4723655249778185,28.3,C,1,1,0.05741662291901223
ORBCOMM FM20,1998-046D,2026-05-02 08:52:29.848224,14.37996216,0.0001635,44.9931,108.7513,299.4702,60.5983,0,U,25416,999,45019,0.00028576,7.3e-06,0.0,6008.360734100847,7143.1964616625855,772.1964616625855,764.0285490411043,766.3643742840668,7.469928827589316,28.3,D,1,1,0.060635737100629084
ORBCOMM FM27,1998-053G,2026-05-02 05:32:37.449600,14.39052733,0.0001758,45.0043,193.6142,249.5561,110.5099,0,U,25481,999,44361,0.00032332,8.66e-06,0.0,6003.949543939333,7139.699794684627,768.6997946846268,760.4446354607217,762.9549539085328,7.471757801982106,28.3,G,1,1,0.05976090708129328
SCD 2,1998-060A,2026-05-02 08:13:33.765024,14.45508589,0.0016727,24.9969,354.8775,359.3855,161.6461,0,U,25504,999,45368,6.9693e-05,4.32e-06,0.0,5977.135013758123,7118.425966684904,747.4259666849039,728.5189755704305,752.3329577993782,7.48291436301329,28.3,A,1,-1,-0.04685992452234128
ISS (ZARYA),1998-067A,2026-05-02 09:26:28.565088,15.49060784,0.000724,51.6309,166.7723,14.7888,345.3311,0,U,25544,999,56465,0.00013339,6.924e-05,0.0,5577.573255511451,6797.545407119463,426.54540711946265,414.6239842447085,424.4668299942168,7.657494661266034,28.3,A,1,1,0.07939903444685009
SWAS,1998-071A,2026-05-02 08:34:12.873216,15.09306654,0.0007668,69.8972,345.6784,303.5369,56.5062,0,U,25560,999,49035,0.00026912,4.199e-05,0.0,5724.48281275516,6916.389336147004,545.3893361470036,533.0858488040467,543.6928234899615,7.591420443919004,28.3,A,1,1,0.03749427477397599
ISS (UNITY),1998-069F,2026-05-02 09:26:28.565088,15.49060784,0.000724,51.6309,166.7723,14.7888,345.3311,0,U,25575,999,56457,0.00013339,6.924e-05,0.0,5577.573255511451,6797.545407119463,426.54540711946265,414.6239842447085,424.4668299942168,7.657494661266034,28.3,F,1,1,0.07939903444685009
DLR-TUBSAT,1999-029B,2026-05-02 09:53:42.585216,14.52414648,0.0015123,98.6691,116.4129,126.6826,233.5761,0,U,25757,999,42660,3.7226e-05,1.03e-06,0.0,5948.714447280898,7095.843200402103,724.8432004021033,707.1121567301352,728.5742440740705,7.494812221016239,27.3,B,1,1,0.13258959974680923
ORBCOMM FM32,1999-065C,2026-05-02 03:08:31.892352,14.37064958,0.0004787,45.017,31.2287,193.6556,166.4164,0,U,25982,999,38046,0.00031672,8.07e-06,0.0,6012.254318708396,7146.282121572562,775.2821215725617,764.8611963209642,771.7030468241583,7.468315950558632,27.3,C,1,1,0.04687442806284453
TERRA,1999-068A,2026-05-02 09:45:32.253984,14.61066206,0.0002869,97.9494,173.7599,43.2728,12.4492,0,U,25994,999,40292,9.7364e-05,4.34e-06,0.0,5913.489727241013,7067.8039303373735,696.8039303373735,687.77617738976,691.8316832849878,7.509664150518622,27.3,A,1,1,0.1361188852844391
ISS (ZVEZDA),2000-037A,2026-05-02 09:26:28.565088,15.49060784,0.000724,51.6309,166.7723,14.7888,345.3311,0,U,26400,999,56461,0.00013339,6.924e-05,0.0,5577.573255511451,6797.545407119463,426.54540711946265,414.6239842447085,424.4668299942168,7.657494661266034,26.3,A,1,1,0.07939903444685009
ISS (DESTINY),2001-006B,2026-05-02 09:26:28.565088,15.49060784,0.000724,51.6309,166.7723,14.7888,345.3311,0,U,26700,999,56465,0.00013339,6.924e-05,0.0,5577.573255511451,6797.545407119463,426.54540711946265,414.6239842447085,424.4668299942168,7.657494661266034,25.3,B,1,1,0.07939903444685009
ODIN,2001-007A,2026-05-02 08:54:38.610144,15.64147585,6.33e-05,97.3944,160.8,359.1028,1.023,0,U,26702,999,38221,0.0010213,0.00097691,0.0,5523.775430692494,6753.764889480854,382.76488948085444,375.3373761633502,376.1924027983596,7.682273990709937,25.3,A,1,-1,-0.0599290346061539
PCSAT (NO-44),2001-043C,2026-05-02 03:08:30.375168,14.31938008,0.0006422,67.0525,3.3941,263.8951,96.1419,0,U,26931,999,28385,8.7099e-05,1.51e-06,0.0,6033.780758475405,7163.3297879651645,792.3297879651645,780.729497575333,789.9300783549952,7.459423912776912,25.3,C,1,1,0.04549686433693656
PROBA-1,2001-049B,2026-05-02 11:11:53.432160,15.07327769,0.0053312,97.9612,129.4068,277.8815,81.6362,0,U,26958,999,33673,0.00014366,2.168e-05,0.0,5731.998161044959,6922.441435489917,551.4414354899172,507.53651570903367,581.3463552708017,7.588101233680825,25.3,B,1,1,0.10357443078769135
