OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-25 19:05:04.898112,13.76518483,0.0025165,90.2177,69.8181,179.5166,254.8467,0,U,900,999,5995,0.00064977,6.47e-06,0.0,6276.704676837964,7354.329075899292,983.3290758992916,957.8219067797909,994.8362450187924,7.361922341889243,62.2,C,2,1,0.05740720663786869
CALSPHERE 2,1964-063E,2026-03-25 16:51:05.105952,13.52893307,0.0020521,90.2296,73.8056,107.8526,67.2646,0,U,902,999,84497,0.00010312,7.8e-07,0.0,6386.312915656991,7439.699454607185,1068.6994546071846,1046.4324473563856,1076.9664618579836,7.319561524838158,62.2,E,2,1,0.06688638901547078
TEMPSAT 1,1965-065E,2026-03-25 14:51:45.135360,13.33590106,0.007133,89.997,212.5814,122.699,249.7009,0,U,1512,999,94891,7.96e-05,4.9e-07,0.0,6478.752325116606,7511.3185493275405,1140.3185493275405,1079.7403141151872,1186.8967845398938,7.2845825829328845,61.2,E,2,1,0.09083021858679585
CALSPHERE 4A,1965-065H,2026-03-25 19:22:30.667296,13.36262123,0.0068718,89.9001,123.3172,340.5929,71.2553,0,U,1520,999,95157,0.00014365,8.4e-07,0.0,6465.797279805109,7501.302018730266,1130.3020187302664,1071.7545715179558,1174.8494659425778,7.289444532387703,61.2,H,2,1,0.03511670828624336
OPS 5712 (P/L 160),1967-053A,2026-03-25 19:46:16.334688,14.76471277,0.0003295,69.9163,242.4301,216.0507,144.0418,0,U,2826,999,5392,0.0012313,8.519e-05,0.0,5851.790098860149,7018.555769760534,647.5557697605336,638.2431556343972,642.86838388667,7.535965191022459,59.2,A,2,1,0.014149386965879418
SURCAL 159,1967-053F,2026-03-25 09:32:48.237792,13.99580541,0.0009081,69.9749,181.253,236.8173,123.2064,0,U,2872,999,99848,9.585757e-05,8.6e-07,0.0,6173.278169348312,7273.316613980632,902.3166139806317,888.7117151634757,901.9215127977877,7.402808496519227,59.2,F,2,1,0.09533591877493136
OPS 5712 (P/L 153),1967-053H,2026-03-25 20:11:37.188960,13.96814992,0.0009668,69.9728,293.9516,294.5149,65.4949,0,U,2874,999,99514,6.5909e-05,3.8e-07,0.0,6185.500620686351,7282.913724516342,911.913724516342,897.8726035274794,911.9548455052045,7.397929337247422,59.2,H,2,1,0.05780874608942638
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-25 19:37:52.724640,14.37765834,0.006095,87.6281,1.9433,147.4976,212.9999,0,U,5398,999,86190,0.00021836,6.9e-06,0.0,6009.323490434256,7143.959506613909,772.9595066139091,722.4170734210975,809.5019398067207,7.469529886100177,55.2,E,2,1,0.06833668231878726
OSCAR 7 (AO-7),1974-089B,2026-03-25 00:53:34.931904,12.53696638,0.00118862,101.9961,96.3925,292.218,134.2544,0,U,7530,999,34997,3.5032852e-05,-4.1e-07,0.0,6891.619342445743,7827.13424970273,1456.13424970273,1439.8307613908482,1458.4377380146116,7.136107273388853,52.2,B,2,1,0.05561926445431076
STARLETTE,1975-010A,2026-03-25 19:26:42.193248,13.82349332,0.020562,49.823,73.6947,147.5984,213.7727,0,U,7646,999,58300,-6.1725e-06,-1.52e-06,0.0,6250.229084640669,7333.633783449085,962.6337834490851,804.8396055938056,1106.4279613043645,7.372302584818344,51.2,A,2,1,0.021893128572613052
