OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-18 03:44:44.994048,13.7658679,0.0027798,90.2234,71.0625,27.6639,80.3834,0,U,900,999,6729,0.00047712,4.78e-06,0.0,6276.393223270725,7354.085789962206,983.085789962206,955.642902283269,996.528677641144,7.362044113474068,62.4,C,4,1,0.026276783404099224
CALSPHERE 2,1964-063E,2026-05-18 01:36:57.451104,13.52897587,0.0017273,90.2369,75.07,320.0737,51.1567,0,U,902,999,85219,3.4585e-05,3.2e-07,0.0,6386.29271204399,7439.683763875056,1068.6837638750558,1048.8331981097144,1074.5343296403971,7.319569243527707,62.4,E,4,1,0.05725181348397429
TEMPSAT 1,1965-065E,2026-05-18 04:38:17.680416,13.33592388,0.0068621,90.0008,212.5887,334.3779,52.4193,0,U,1512,999,95605,5.2465e-05,3.5e-07,0.0,6478.741238885956,7511.309980575463,1140.3099805754628,1081.7666203577564,1184.853340793169,7.284586737984699,61.4,E,4,1,0.03940474061563798
CALSPHERE 4A,1965-065H,2026-05-18 04:30:49.419072,13.36272241,0.0069369,89.8965,122.7856,186.4827,186.2545,0,U,1520,999,95870,0.00010424,6.4e-07,0.0,6465.748322014271,7501.264153058248,1130.2641530582478,1071.2286337548976,1175.299672361597,7.289462930577789,61.4,H,4,1,0.06520213347516252
OPS 5712 (P/L 160),1967-053A,2026-05-18 04:36:52.163424,14.77247223,0.0001594,69.9157,111.7874,257.8775,102.2194,0,U,2826,999,6180,0.0006142,4.286e-05,0.0,5848.71635937406,7016.0978209175755,645.0978209175755,636.9794549249209,639.2161869102301,7.537285112393785,59.4,A,4,1,0.04038412849350154
SURCAL 159,1967-053F,2026-05-18 03:24:11.315232,13.99594951,0.0006265,69.9745,65.5253,177.7656,182.3481,0,U,2872,999,600,6.5841e-05,4.3e-07,0.0,6173.214610289059,7273.266690645224,902.2666906452241,890.7099890635354,899.8233922269137,7.402833902727542,59.4,F,4,1,0.09368707510371826
OPS 5712 (P/L 153),1967-053H,2026-05-18 04:34:29.053056,13.96823794,0.0009766,69.9726,179.6018,243.9761,116.0339,0,U,2874,999,260,5.2317e-05,1.9e-07,0.0,6185.461643131202,7282.883129259587,911.8831292595869,897.7706655955517,911.9955929236221,7.397944876512971,59.4,H,4,1,0.10115448598167515
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-18 03:03:56.162304,14.37832756,0.005895,87.6221,347.1617,334.726,25.1057,0,U,5398,999,86956,0.00012388,3.98e-06,0.0,6009.043794520425,7143.737834209223,772.7378342092234,723.6254996765601,807.8501687418866,7.469645776117801,55.4,E,4,1,0.03472575504052122
OSCAR 7 (AO-7),1974-089B,2026-05-18 01:11:27.102336,12.53697643,0.0012211,101.9913,150.981,186.8456,191.2975,0,U,7530,999,35674,2.324e-05,-4.3e-07,0.0,6891.613817925954,7827.130066731918,1456.1300667319183,1439.5723582074324,1458.6877752564042,7.136109180225982,52.4,B,4,1,0.04755864621382738
STARLETTE,1975-010A,2026-05-18 05:36:52.339968,13.82350058,0.0205594,49.824,222.8288,324.0827,34.6392,0,U,7646,999,59039,2.1438e-05,-1.15e-06,0.0,6250.2258020667,7333.631215735472,962.6312157354723,804.8561581186805,1106.4062733522642,7.372303875445012,51.4,A,4,-1,-0.015253282190180795
UOSAT 2 (UO-11),1984-021B,2026-05-18 03:37:01.185024,14.90705103,0.0006063,97.8041,104.0667,287.6336,72.422,0,U,14781,999,25265,6.5881e-05,5.91e-06,0.0,5795.9149550184375,6973.807119430657,602.8071194306567,591.5789001741459,600.0353386871675,7.560104447352396,42.4,B,4,1,0.13094848952381594
AJISAI (EGS),1986-061A,2026-05-18 04:23:51.772704,12.44516246,0.0011393,50.0088,239.6576,104.5337,334.9033,0,U,16908,999,47665,0.00014795,-7.7e-07,0.0,6942.456579228938,7865.579231044522,1494.5792310445222,1478.6179766265932,1496.5404854624512,7.118646158309115,40.4,A,4,1,0.05076096180216977
LUSAT (LO-19),1990-005G,2026-05-18 01:00:10.821024,14.34113026,0.0010532,98.8867,159.0145,297.3518,62.6593,0,U,20442,999,89807,4.0232e-05,6.6e-07,0.0,6024.629749092036,7156.085211525196,785.0852115251964,770.5484225804184,785.6220004699753,7.463198790723465,36.4,G,4,1,0.127421457527981
HST,1990-037B,2026-05-18 02:01:47.004384,15.3040941,0.0001786,28.4749,286.2564,152.3712,207.6979,0,U,20580,999,78395,0.00016211,5.136e-05,0.0,5645.548141265022,6852.6624337783,481.6624337782996,473.4385482676262,475.8863192889721,7.62663727978228,36.4,B,4,1,0.031625488366872345
SCD 1,1993-009B,2026-05-18 00:00:27.731808,14.46106297,0.0041963,24.9706,33.957,178.2809,207.7286,0,U,22490,999,75674,3.649e-05,3.2e-06,0.0,5974.664530487139,7116.464362015002,745.4643620150018,708.6015426126778,768.3271814173258,7.483945599006568,33.4,B,4,1,0.003047310709398676
STELLA,1993-061B,2026-05-18 04:39:02.973024,14.27469525,0.0005801,98.7739,202.3351,333.5581,97.6749,0,U,22824,999,70049,6.9773e-06,-2.8e-07,0.0,6052.66862001835,7178.271164991409,807.271164991409,796.1070498885974,804.4352800942215,7.451656574367065,33.4,B,4,1,0.10261525780213637
EYESAT A (AO-27),1993-061C,2026-05-18 03:24:52.744032,14.30933318,0.0008362,98.689,205.5646,180.7438,179.3734,0,U,22825,999,70270,4.043e-05,6.2e-07,0.0,6038.017209688034,7166.682417464619,795.682417464619,782.6896376271352,794.6751973021028,7.457678920554546,33.4,C,4,1,0.14564819241179772
ITAMSAT (IO-26),1993-061D,2026-05-18 03:08:07.156032,14.31359325,0.0009215,98.6838,205.4673,164.9014,195.2446,0,U,22826,999,70301,4.0243e-05,6.2e-07,0.0,6036.220150380478,7165.2603620858845,794.2603620858845,780.657574662222,793.8631495095469,7.4584189289942655,33.4,D,4,1,0.14431558572465747
USA 119,1996-029A,2026-05-17 19:18:59.891040,13.46165633,0.08495671,63.3194,271.6075,48.7193,318.3891,0,U,23893,999,10118,0.0001069613,5.24e-06,0.0,6418.229516634822,7464.466230872751,1093.466230872751,452.3097379917017,1720.6227237537996,7.307408441253227,30.4,A,4,-1,-0.1085794662494734
JAS-2 (FO-29),1996-046B,2026-05-18 03:29:05.262720,13.5327266,0.0349974,98.527,351.1278,174.2414,186.2916,0,U,24278,999,46910,4.257e-05,8e-08,0.0,6384.52268739398,7438.309045384234,1067.3090453842342,799.9875683993041,1320.6305223691643,7.320245599016893,30.4,B,4,-1,-0.0315828968685789
FORTE,1997-047A,2026-05-18 04:24:28.624896,14.27931633,0.0023884,69.9529,81.7892,314.0241,45.8913,0,U,24920,999,49440,6.472e-05,1.03e-06,0.0,6050.709852157186,7176.722390808214,805.7223908082142,781.5815070500084,815.8632745664208,7.452460584200156,29.4,A,4,1,0.08176909669758098
