OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-21 06:51:41.848992,13.76590006,0.00274826,90.2235,71.1363,18.8627,110.2474,0,U,900,999,6772,0.00050455675,5.05e-06,0.0,6276.378560313331,7354.074336177125,983.0743361771247,955.8634278419831,996.2852445122662,7.3620498465707405,62.4,C,0,1,0.038136654690518856
CALSPHERE 2,1964-063E,2026-05-21 06:32:24.830304,13.5289788,0.00170359,90.237,75.147,310.0052,182.5149,0,U,902,999,85262,8.3357145e-05,6.4e-07,0.0,6386.291328950859,7439.682689722821,1068.6826897228211,1049.0085206894364,1074.3568587562058,7.319569771932728,62.4,E,0,1,0.06086957086986644
TEMPSAT 1,1965-065E,2026-05-21 04:48:11.847168,13.33592535,0.00683773,90.0008,212.5895,325.8094,88.3545,0,U,1512,999,95645,3.4391618e-05,2.6e-07,0.0,6478.7405247435645,7511.309428601474,1140.3094286014739,1081.9491227822427,1184.669734420705,7.2845870056412485,61.4,E,0,1,0.00017014477631421832
CALSPHERE 4A,1965-065H,2026-05-21 04:58:59.294208,13.36272667,0.00696878,89.8965,122.7554,177.9198,312.125,0,U,1520,999,95910,0.00013864274,8.2e-07,0.0,6465.7462607517355,7501.2625588034325,1130.2625588034325,1070.9879103088942,1175.5372072979708,7.289463705198106,61.4,H,0,1,0.0133558890281682
OPS 5712 (P/L 160),1967-053A,2026-05-21 07:22:04.462176,14.77280269,0.00014552,69.9163,104.1589,258.9478,101.1506,0,U,2826,999,6226,0.00076876481,5.389e-05,0.0,5848.58552659651,7015.993189527097,644.9931895270965,636.9722221981565,639.0141568560366,7.537341314962699,59.4,A,0,-1,-0.025423606817778943
SURCAL 159,1967-053F,2026-05-21 03:26:33.504576,13.99595646,0.00060795,69.9749,59.0621,173.5074,186.6113,0,U,2872,999,642,7.0856199e-05,5e-07,0.0,6173.211544843574,7273.264282844665,902.2642828446651,890.8425018239095,899.6860638654207,7.40283512807461,59.4,F,0,1,0.0640993681454829
OPS 5712 (P/L 153),1967-053H,2026-05-21 06:28:32.586240,13.96824107,0.00096903,69.9722,173.002,241.0589,118.9545,0,U,2874,999,303,2.3468509e-05,-2.1e-07,0.0,6185.460257094489,7282.882041295114,911.8820412951136,897.8247101106372,911.93937247959,7.3979454290896065,59.4,H,0,1,0.068725176227314
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-21 06:13:34.675104,14.37835225,0.00585579,87.6219,346.2918,324.1306,35.5966,0,U,5398,999,87001,0.00011819277,3.81e-06,0.0,6009.033476002091,7143.72965622357,772.7296562235697,723.8974755399522,807.5618369071872,7.469650051660231,55.4,E,0,-1,-0.011603321010407619
OSCAR 7 (AO-7),1974-089B,2026-05-21 07:40:41.486304,12.53697584,0.00122686,101.991,154.2858,180.6108,191.1977,0,U,7530,999,35715,-4.8930511e-05,-5.4e-07,0.0,6891.614142250752,7827.130312299204,1456.130312299204,1439.5275192042564,1458.7331053941516,7.136109068282338,52.4,B,0,1,0.04135878943286486
STARLETTE,1975-010A,2026-05-21 06:29:13.826688,13.82350135,0.02055847,49.8235,210.8441,334.1158,24.9564,0,U,7646,999,59081,1.0102047e-05,-1.3e-06,0.0,6250.225453915118,7333.6309434023415,962.6309434023415,804.8627116613325,1106.3991751433514,7.372304012329633,51.4,A,0,-1,-0.15420411588015887
