OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-31 21:25:26.902272,13.76527886,0.0025901,90.2185,69.9585,160.905,230.9597,0,U,900,999,6079,0.0008003,7.94e-06,0.0,6276.661800950976,7354.2955844673415,983.2955844673415,957.2472234740126,995.3439454606696,7.361939104952245,62.2,C,3,1,0.0327910939911043
CALSPHERE 2,1964-063E,2026-03-31 21:25:04.319040,13.52894098,0.0020644,90.2304,73.95,91.604,334.7251,0,U,902,999,84581,6.7144e-05,5.4e-07,0.0,6386.309181755334,7439.696554748357,1068.696554748357,1046.3380451807343,1077.0550643159804,7.3195629513542055,62.2,E,3,1,0.07273084107356598
TEMPSAT 1,1965-065E,2026-03-31 14:55:33.612384,13.33590516,0.0071535,89.9981,212.5808,106.2644,267.5191,0,U,1512,999,94971,4.3617e-05,3.2e-07,0.0,6478.750333284464,7511.317009804113,1140.3170098041128,1079.5848035744784,1187.0492160337471,7.284583329458757,61.2,E,3,1,0.0543828903277479
CALSPHERE 4A,1965-065H,2026-03-31 19:08:03.262272,13.36263489,0.0068253,89.8989,123.2588,323.3952,86.5257,0,U,1520,999,95237,0.00024043,1.34e-06,0.0,6465.790670121347,7501.296906574673,1130.296906574673,1072.0983047982281,1174.4955083511177,7.289447016276074,61.2,H,3,1,0.02594243128810564
OPS 5712 (P/L 160),1967-053A,2026-03-31 18:50:52.042848,14.76619073,0.0002891,69.9168,227.8451,218.6769,141.4171,0,U,2826,999,5480,0.0019495,0.0001359,0.0,5851.20438844555,7018.087433323349,647.0874333233487,638.0585042463745,642.1163624003229,7.536216634755719,59.2,A,3,-1,-0.03668614159478295
SURCAL 159,1967-053F,2026-03-31 11:20:32.531136,13.99582465,0.00089038,69.9743,168.1735,231.1961,128.8352,0,U,2872,999,99933,0.00011670394,1.17e-06,0.0,6173.269682969342,7273.309948247709,902.3099482477091,888.8339385359886,901.7859579594297,7.402811888725344,59.2,F,3,1,0.08547600338199668
OPS 5712 (P/L 153),1967-053H,2026-03-31 18:50:25.939680,13.96816457,0.0009811,69.9724,281.2107,288.877,71.1272,0,U,2874,999,99597,8.7177e-05,6.8e-07,0.0,6185.4941332496055,7282.90863223648,911.9086322364801,897.7633705773933,912.053893895567,7.397931923598694,59.2,H,3,1,0.05659466674479097
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-31 19:16:47.357760,14.37776382,0.006161,87.628,0.2857,128.0828,232.5951,0,U,5398,999,86276,0.00029379,9.22e-06,0.0,6009.279404062432,7143.924566281529,772.9245662815292,721.9108470286692,809.9382855343902,7.469548152498107,55.2,E,3,1,0.04058348692988184
OSCAR 7 (AO-7),1974-089B,2026-03-31 21:39:10.522368,12.5369688,0.0011872,101.9954,103.3314,278.8073,158.4061,0,U,7530,999,35083,0.0001027,-3e-07,0.0,6891.618012162557,7827.133242459497,1456.1332424594966,1439.8408698740486,1458.4256150449437,7.136107732547737,52.2,B,3,1,0.031000699921851782
STARLETTE,1975-010A,2026-03-31 21:10:59.988000,13.82349349,0.0205628,49.8245,49.7249,167.6608,192.9428,0,U,7646,999,58384,-4.2609e-06,-1.48e-06,0.0,6250.22900777595,7333.6337233235345,962.6337233235345,804.8336797975771,1106.4337668494918,7.372302615039635,51.2,A,3,-1,-0.037814158067083936
UOSAT 2 (UO-11),1984-021B,2026-03-31 21:27:20.291904,14.90584345,0.0009162,97.7982,57.3766,81.3941,278.8315,0,U,14781,999,24561,0.00021207,2.02e-05,0.0,5796.384504494444,6974.183764394307,603.1837643943072,589.7940172293693,602.5735115592452,7.559900300615882,42.2,B,3,1,0.11520461997184217
AJISAI (EGS),1986-061A,2026-03-31 21:18:27.180576,12.44515614,0.001135,50.0117,25.0878,344.1795,119.256,0,U,16908,999,47076,-7.5139e-05,-1.08e-06,0.0,6942.460104803474,7865.581893952403,1494.5818939524033,1478.6544585027677,1496.5093294020398,7.118644953293337,40.2,A,3,-1,-0.05326324648507191
LUSAT (LO-19),1990-005G,2026-03-31 12:41:30.491232,14.34097322,0.00126417,98.8916,110.1731,75.6412,284.6175,0,U,20442,999,89126,9.2383281e-05,2.12e-06,0.0,6024.695721452577,7156.1374529620625,785.1374529620625,769.0908786781511,787.184027245974,7.463171549146386,36.2,G,3,1,0.1173824902969221
HST,1990-037B,2026-03-31 17:36:38.652480,15.29835555,0.000192,28.4719,249.5828,22.4714,337.5965,0,U,20580,999,77669,0.00034249,0.00010424,0.0,5647.665836868329,6854.375989975238,483.37598997523764,475.05994978516264,477.69203016531264,7.625683911564097,36.2,B,3,1,0.001905967021786803
SCD 1,1993-009B,2026-03-31 21:05:12.863040,14.46082704,0.0042021,24.9705,324.8996,40.0583,54.1799,0,U,22490,999,74991,0.00012369,6.38e-06,0.0,5974.76200780284,7116.541765742412,745.5417657424123,708.637345588586,768.4461858962395,7.483904898981237,33.2,B,3,-1,-0.021998950163650444
