OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-17 19:10:54.050016,13.76508573,0.0024322,90.2167,69.635,204.6661,230.32,0,U,900,999,5885,0.00061085,6.08e-06,0.0,6276.749865182279,7354.364373567186,983.3643735671858,958.4770885377957,994.2516585965768,7.36190467489666,62.2,C,2,1,0.05545670919950718
CALSPHERE 2,1964-063E,2026-03-17 18:55:07.157856,13.52892441,0.0020124,90.2287,73.6218,128.8698,45.4343,0,U,902,999,84390,7.9797e-05,6.2e-07,0.0,6386.317003599845,7439.702629424264,1068.7026294242642,1046.7309718528104,1076.674286995717,7.319559963063946,62.2,E,2,1,0.050048025069731494
TEMPSAT 1,1965-065E,2026-03-17 20:07:58.228032,13.33589725,0.0070887,89.9955,212.5831,144.0723,337.0623,0,U,1512,999,94787,1.8804e-05,1.9e-07,0.0,6478.754176064156,7511.319979958554,1140.3199799585536,1080.0744860166214,1186.5654739004858,7.2845818892099246,61.2,E,2,1,0.005826602693108196
CALSPHERE 4A,1965-065H,2026-03-17 13:55:45.434208,13.36260644,0.00694911,89.9017,123.3965,4.0009,95.1671,0,U,1520,999,95047,0.00019271465,1.09e-06,0.0,6465.804436278825,7501.307553789956,1130.3075537899558,1071.1801424548385,1175.434965125074,7.289441843022033,61.2,H,2,-1,-0.03189874172001572
OPS 5712 (P/L 160),1967-053A,2026-03-17 13:23:41.791776,14.76322649,0.0003733,69.9153,262.6484,218.1752,141.9132,0,U,2826,999,5270,0.00091019785,6.253e-05,0.0,5852.3792247259635,7019.026821444381,648.0268214443813,638.4066187319359,643.6470241568259,7.53571231489427,59.2,A,2,-1,-0.004867215957244819
SURCAL 159,1967-053F,2026-03-17 18:00:55.740960,13.99578455,0.0009256,69.9744,197.7178,243.9093,116.1062,0,U,2872,999,99741,8.7658e-05,7.4e-07,0.0,6173.287370303225,7273.323840982749,902.3238409827491,888.5916524355353,902.0560295299629,7.402804818687252,59.2,F,2,1,0.07203104023973045
OPS 5712 (P/L 153),1967-053H,2026-03-17 21:25:29.114112,13.96813529,0.0009461,69.9745,310.9895,302.1813,57.8374,0,U,2874,999,99403,6.5395e-05,3.8e-07,0.0,6185.5070992801075,7282.9188098531695,911.9188098531695,898.0284403671676,911.8091793391714,7.397926754425201,59.2,H,2,1,0.018801609599380598
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-17 19:32:29.236992,14.37754932,0.0059892,87.6279,4.16,173.8077,186.3877,0,U,5398,999,86075,0.00019559,6.19e-06,0.0,6009.3690570626395,7143.995620023032,772.9956200230317,723.2088014555893,808.7824385904732,7.46951100657225,55.2,E,2,1,0.02102814403525083
OSCAR 7 (AO-7),1974-089B,2026-03-17 13:19:32.111328,12.53696598,0.00119295,101.9965,88.8298,306.8551,205.4263,0,U,7530,999,34903,9.4715569e-05,-3.1e-07,0.0,6891.619562327312,7827.134416189247,1456.1344161892466,1439.797036187454,1458.47179619104,7.136107197494816,52.2,B,2,1,0.005084275307312813
STARLETTE,1975-010A,2026-03-17 20:35:45.942432,13.82349302,0.0205597,49.8222,105.0856,121.3266,240.7929,0,U,7646,999,58190,1.2879e-05,-1.28e-06,0.0,6250.2292202842955,7333.6338895530025,962.6338895530025,804.85657687396,1106.411202232045,7.372302531486653,51.2,A,2,-1,-0.11294180948996335
UOSAT 2 (UO-11),1984-021B,2026-03-17 20:43:46.958016,14.90535286,0.0008903,97.796,43.5258,120.1111,240.099,0,U,14781,999,24352,0.00015453,1.455e-05,0.0,5796.575284833612,6974.336794252173,603.3367942521727,590.12754220425,602.5460463000954,7.559817361058419,42.2,B,2,1,0.11866551533570796
AJISAI (EGS),1986-061A,2026-03-17 21:27:20.619360,12.44515703,0.0011298,50.0089,68.1182,308.1752,63.7277,0,U,16908,999,46902,2.1081e-05,-9.4e-07,0.0,6942.459608322033,7865.581518954163,1494.5815189541627,1478.6949849540488,1496.4680529542766,7.11864512298704,40.2,A,2,-1,-0.027365682270068192
LUSAT (LO-19),1990-005G,2026-03-17 18:49:08.355936,14.34091468,0.0012619,98.893,96.0402,112.5363,247.7157,0,U,20442,999,88929,6.7628e-05,1.43e-06,0.0,6024.72031442279,7156.156927312703,785.1569273127034,769.1265728861272,787.1872817392796,7.463161394218259,36.2,G,2,1,0.13581268269772762
HST,1990-037B,2026-03-17 20:06:11.713248,15.29612827,0.0001653,28.4724,344.4119,210.6835,149.3664,0,U,20580,999,77456,0.00019603,6.018e-05,0.0,5648.488197464625,6855.041354169032,484.0413541690323,475.90821583318757,478.17449250487607,7.625313820423031,36.2,B,2,-1,-0.04099569740706355
SCD 1,1993-009B,2026-03-17 05:37:18.403392,14.46072573,0.00417003,24.97,55.3101,244.595,137.8104,0,U,22490,999,74779,7.1689223e-05,4.49e-06,0.0,5974.803866223387,7116.575004092866,745.575004092866,708.8986728285481,768.251335357184,7.483887421968482,33.2,B,2,-1,-0.01792535670736861
STELLA,1993-061B,2026-03-17 16:02:35.409696,14.27467778,0.00071102,98.7825,140.5529,136.5119,22.0768,0,U,22824,999,69171,6.630134e-06,-2.9e-07,0.0,6052.676027549534,7178.277021720068,807.2770217200678,795.173123192084,805.3809202480516,7.451653534477451,33.2,B,2,1,0.050839884024692306
EYESAT A (AO-27),1993-061C,2026-03-17 11:14:57.179040,14.30915625,0.00085689,98.6965,143.8841,17.4038,342.7437,0,U,22825,999,69388,5.4581599e-05,9.9e-07,0.0,6038.091868624329,7166.7414937877265,795.7414937877265,782.6003846691146,794.8826029063393,7.457648183213325,33.2,C,2,1,0.08507937684816064
ITAMSAT (IO-26),1993-061D,2026-03-17 14:45:51.686784,14.31340041,0.00087374,98.6913,143.9389,0.2605,359.8581,0,U,22826,999,69421,6.1323277e-05,1.18e-06,0.0,6036.301474500566,7165.324718826934,794.3247188269343,781.0640880071069,793.5853496467626,7.458385434307541,33.2,D,2,1,0.038690233197491375
USA 119,1996-029A,2026-03-17 17:43:08.421888,13.45919205,0.0846747,63.3194,71.3558,47.7665,319.2113,0,U,23893,999,9296,0.00029359,1.666e-05,0.0,6419.404647695773,7465.377329325181,1094.3773293251807,455.24874357777026,1719.505915072592,7.306962517934511,30.2,A,4,1,0.07715893671770618
JAS-2 (FO-29),1996-046B,2026-03-17 20:28:31.936224,13.53269425,0.0349477,98.5369,298.168,333.5862,24.7825,0,U,24278,999,46081,5.9939e-05,2.2e-07,0.0,6384.537949639998,7438.320899599282,1067.3208995992818,800.3686922963561,1320.2731069022075,7.320239765993467,30.2,B,4,-1,-0.002041184253159134
FORTE,1997-047A,2026-03-17 19:39:58.256928,14.27903486,0.0020039,69.9527,220.3863,37.1402,323.1102,0,U,24920,999,48564,9.5469e-05,1.79e-06,0.0,6050.829124455265,7176.816702757385,805.8167027573854,784.4350797667303,813.1983257480415,7.452411616919673,29.2,A,2,1,0.050657225245681003
ORBCOMM FM06,1997-084G,2026-03-17 13:40:07.162176,14.47299397,0.00024396,45.0127,133.679,231.1302,276.4317,0,U,25118,999,48111,0.00039636955,1.319e-05,0.0,5969.73923841136,7112.552791431004,741.5527914310042,732.817613052006,736.2879698100014,7.486003225754139,29.2,G,2,1,0.013020508290504496
ORBCOMM FM04,1998-007C,2026-03-17 11:43:15.416832,14.35545346,0.00385862,107.9611,340.7471,128.4231,232.0383,0,U,25159,999,46343,0.00031606694,7.86e-06,0.0,6018.618655324595,7151.32441488555,780.3244148855501,745.7301714717842,800.9186582993152,7.465682586606789,28.2,C,2,1,0.020528565617038697
