OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-22 05:17:50.290080,13.76513925,0.00247639,90.2173,69.7362,190.6572,181.3566,0,U,900,999,5946,0.00063956302,6.36e-06,0.0,6276.725460659615,7354.345310636826,983.3453106368261,958.1330834530181,994.557537820634,7.361914216152833,62.2,C,4,1,0.07729054274475433
CALSPHERE 2,1964-063E,2026-03-22 06:23:48.091776,13.52892886,0.00203764,90.2293,73.7257,116.9401,255.2928,0,U,902,999,84451,7.4870398e-05,5.9e-07,0.0,6386.314902981905,7439.700998022456,1068.7009980224557,1046.5415656808455,1076.860430364066,7.319560765592349,62.2,E,4,1,0.10773226820785037
TEMPSAT 1,1965-065E,2026-03-22 03:04:42.432960,13.33589858,0.00711674,89.9963,212.5821,132.2682,49.8973,0,U,1512,999,94844,5.5772062e-05,3.8e-07,0.0,6478.753529932739,7511.31948055185,1140.3194805518497,1079.8633727518272,1186.775588351873,7.284582131375696,61.2,E,4,1,0.04802089202225063
CALSPHERE 4A,1965-065H,2026-03-22 03:22:04.500768,13.36261535,0.00690498,89.9009,123.3528,351.069,71.016,0,U,1520,999,95108,0.00017811616,1.02e-06,0.0,6465.80012497329,7501.304219280158,1130.3042192801577,1071.5078636721128,1175.1005748882035,7.289443463187797,61.2,H,4,1,0.028260009218648297
OPS 5712 (P/L 160),1967-053A,2026-03-22 05:35:39.013152,14.76398625,0.00034765,69.9163,251.213,216.2685,143.8227,0,U,2826,999,5339,0.00159178,0.00011021,0.0,5852.078059203015,7018.786018296037,647.7860182960367,638.3459373367759,643.2260992552965,7.535841582810531,59.2,A,4,-1,-0.01373580447405598
SURCAL 159,1967-053F,2026-03-22 00:55:48.876096,13.99579502,0.00091587,69.9747,188.4851,239.9124,120.1076,0,U,2872,999,99801,9.7369891e-05,8.9e-07,0.0,6173.2827521790905,7273.32021362134,902.3202136213404,888.6587978372909,901.9816294053899,7.402806664656106,59.2,F,4,1,0.08459840195705676
OPS 5712 (P/L 153),1967-053H,2026-03-21 21:40:06.808512,13.96814282,0.00095608,69.9736,302.394,298.318,61.6961,0,U,2874,999,99459,7.3037809e-05,4.8e-07,0.0,6185.503764773218,7282.916192450398,911.9161924503978,897.9531419371197,911.8792429636751,7.397928083793255,59.2,H,4,1,0.04062248157046183
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-22 06:26:37.904928,14.37760779,0.00605021,87.6281,2.9263,159.0948,201.2746,0,U,5398,999,86139,0.00023636387,7.45e-06,0.0,6009.344618518071,7143.97625149232,772.9762514923204,722.7536949357791,809.1988080488618,7.469521132120696,55.2,E,4,1,0.07909631302103132
OSCAR 7 (AO-7),1974-089B,2026-03-22 07:29:38.850144,12.53696617,0.00119,101.9963,93.6382,297.5666,75.5461,0,U,7530,999,34963,-5.105443e-05,-5.5e-07,0.0,6891.619457883566,7827.13433710815,1456.1343371081502,1439.8200472469916,1458.4486269693089,7.136107233544484,52.2,B,4,1,0.019450549253217708
STARLETTE,1975-010A,2026-03-22 06:25:50.636352,13.82349357,0.02056142,49.8225,87.6779,135.8968,225.8528,0,U,7646,999,58251,-5.930423e-06,-1.52e-06,0.0,6250.228971604318,7333.633695029157,962.633695029157,804.8437724995101,1106.423617558803,7.372302629261418,51.2,A,4,1,0.018409477638285154
UOSAT 2 (UO-11),1984-021B,2026-03-21 21:23:54.803328,14.90547071,0.00090987,97.7971,47.5017,108.6962,251.5244,0,U,14781,999,24412,0.00014782895,1.39e-05,0.0,5796.529454251633,6974.300032506982,603.3000325069816,589.9543261364042,602.6457388775589,7.559837285044482,42.2,B,4,1,0.13189571038798958
AJISAI (EGS),1986-061A,2026-03-22 06:11:51.737280,12.44515668,0.00113082,50.0097,54.6977,319.41,176.5539,0,U,16908,999,46956,-0.00010708105,-1.13e-06,0.0,6942.459803567535,7865.581666425376,1494.5816664253762,1478.687109365349,1496.4762234854034,7.118645056253562,40.2,A,4,-1,-0.014167253532376911
LUSAT (LO-19),1990-005G,2026-03-22 00:57:45.062496,14.34092934,0.00126877,98.8927,100.4165,101.0757,259.1854,0,U,20442,999,88990,6.1618045e-05,1.26e-06,0.0,6024.714155658757,7156.152050395922,785.1520503959218,769.072539358941,787.2315614329027,7.463163937289632,36.2,G,4,1,0.14457410668079163
HST,1990-037B,2026-03-21 22:45:04.537152,15.29665795,0.00014973,28.4725,316.3669,262.8571,97.1855,0,U,20580,999,77519,0.00029688591,9.017e-05,0.0,5648.292606294435,6854.883106126802,483.883106126802,475.8567244793221,477.90948777428184,7.625401836804975,36.2,B,4,-1,-0.023638314179368125
SCD 1,1993-009B,2026-03-22 03:13:06.679776,14.46075289,0.00416857,24.9707,25.0597,296.7488,85.5497,0,U,22490,999,74850,7.9081159e-05,4.75e-06,0.0,5974.792644423647,7116.566093250343,745.5660932503433,708.9001893310024,768.2319971696843,7.4838921073547,33.2,B,4,-1,-0.028293644930013184
STELLA,1993-061B,2026-03-22 06:39:26.701632,14.27467914,0.00072793,98.7815,145.1833,124.6576,305.2631,0,U,22824,999,69237,3.71472e-06,-3.6e-07,0.0,6052.675450889329,7178.276565786555,807.2765657865548,795.0512829260215,805.5018486470881,7.4516537711260735,33.2,B,4,1,0.12418306594710199
EYESAT A (AO-27),1993-061C,2026-03-22 02:00:37.760832,14.30916945,0.00083024,98.6957,148.5017,4.163,355.9621,0,U,22825,999,69454,5.6288655e-05,1.03e-06,0.0,6038.086298572695,7166.7370863107535,795.7370863107535,782.7869745122152,794.6871981092918,7.457650476405275,33.2,C,4,1,0.0821884884987113
ITAMSAT (IO-26),1993-061D,2026-03-22 02:08:14.671680,14.3134147,0.00084738,98.6903,148.4156,346.9126,13.1836,0,U,22826,999,69485,6.2235103e-05,1.2e-06,0.0,6036.295448073618,7165.319949757293,794.3199497572932,781.2482009382684,793.391698576318,7.458387916370722,33.2,D,4,1,0.04154684071354009
USA 119,1996-029A,2026-03-22 04:42:29.168352,13.4593798,0.08469387,63.3206,59.6969,47.8346,319.1525,0,U,23893,999,9356,0.00044460264,2.609e-05,0.0,6419.315100982587,7465.307904241555,1094.3079042415548,455.04208708974875,1719.5737213933608,7.306996494115466,30.2,A,4,-1,-0.09860418506542379
