OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-01 20:22:05.492352,13.76529114,0.0026017,90.2187,69.9805,158.0311,288.4133,0,U,900,999,6092,0.00075659,7.52e-06,0.0,6276.656201548382,7354.291210627744,983.2912106277436,957.1575511850533,995.4248700704338,7.361941294145946,62.2,C,4,1,0.0623167513255633
CALSPHERE 2,1964-063E,2026-04-01 17:28:17.575680,13.52894153,0.0020646,90.2306,73.9696,89.4092,84.0693,0,U,902,999,84592,5.2646e-05,4.4e-07,0.0,6386.308922128958,7439.6963531147885,1068.6963531147885,1046.3363560241478,1077.0563502054292,7.319563050543037,62.2,E,4,1,0.11470476115533285
TEMPSAT 1,1965-065E,2026-04-01 14:19:38.698752,13.33590604,0.0071557,89.9983,212.5808,103.597,268.6326,0,U,1512,999,94984,5.8388e-05,3.9e-07,0.0,6478.749905769432,7511.316679369919,1140.3166793699193,1079.567950607352,1187.0654081324865,7.28458348968868,61.2,E,4,1,0.04855878788010215
CALSPHERE 4A,1965-065H,2026-04-01 20:54:48.947040,13.36263678,0.0068179,89.8987,123.2482,320.3044,213.7872,0,U,1520,999,95251,0.00020845,1.17e-06,0.0,6465.789755605405,7501.296199256613,1130.2961992566134,1072.1531118997018,1174.439286613525,7.289447359947172,61.2,H,4,1,0.03140321345989261
OPS 5712 (P/L 160),1967-053A,2026-04-01 19:14:03.650496,14.76642865,0.0002814,69.9171,225.3588,219.0412,141.0532,0,U,2826,999,5495,0.0017152,0.00011951,0.0,5851.110112532187,7018.012048458323,647.0120484583231,638.0371798678871,641.9869170487591,7.536257110259627,59.2,A,4,1,0.007283761894411267
SURCAL 159,1967-053F,2026-04-01 11:21:20.711232,13.99582669,0.0008859,69.9742,166.0193,230.2247,129.8081,0,U,2872,999,99947,0.00010648,1.02e-06,0.0,6173.268783167535,7273.3092414869025,902.3092414869025,888.8658168298689,901.752666143936,7.402812248397744,59.2,F,4,1,0.1201570571365343
OPS 5712 (P/L 153),1967-053H,2026-04-01 18:54:05.208192,13.96816608,0.0009825,69.9723,279.0616,287.9154,72.088,0,U,2874,999,99611,8.252e-05,6.1e-07,0.0,6185.493464579425,7282.908107367185,911.908107367185,897.7526501516968,912.0635645826742,7.3979321901781425,59.2,H,4,1,0.09562910752980686
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-01 20:20:04.788960,14.37777737,0.0061704,87.628,359.9966,124.7183,235.985,0,U,5398,999,86291,0.00027073,8.52e-06,0.0,6009.273740757609,7143.920077864413,772.9200778644126,721.839233415958,810.0009223128673,7.469550498999898,55.2,E,4,1,0.05259288998407652
OSCAR 7 (AO-7),1974-089B,2026-04-01 19:14:20.313600,12.53696901,0.0011869,101.9953,104.2405,277.032,257.8206,0,U,7530,999,35094,7.4078e-05,-3.5e-07,0.0,6891.617896724784,7827.133155054107,1456.1331550541072,1439.8431307123737,1458.4231793958406,7.1361077723921,52.2,B,4,1,0.06868701048191656
STARLETTE,1975-010A,2026-04-01 21:28:22.800576,13.82349305,0.0205636,49.8248,45.7301,171.0042,189.4623,0,U,7646,999,58398,-1.2947e-05,-1.59e-06,0.0,6250.229206719932,7333.63387894261,962.63387894261,804.827965309586,1106.4397925756339,7.372302536819824,51.2,A,4,-1,-0.09847455728069066
