OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-15 18:35:10.997376,13.76467911,0.0023578,90.2154,68.9526,302.3075,119.8946,0,U,900,999,5472,0.00065719,6.53e-06,0.0,6276.935285562207,7354.509208856337,983.509208856337,959.1687470436955,993.8496706689784,7.361832184074251,62.1,C,1,1,0.05380461647390994
CALSPHERE 2,1964-063E,2026-02-15 14:28:41.657088,13.52889737,0.0017366,90.2283,72.9245,215.299,273.3284,0,U,902,999,83982,0.00011386,8.4e-07,0.0,6386.329767833844,7439.712542500774,1068.7125425007744,1048.7927376994676,1074.632347302082,7.319555086572974,62.1,E,1,1,0.10263206602551933
TEMPSAT 1,1965-065E,2026-02-15 19:35:09.444192,13.33587803,0.0068315,89.9894,212.6006,228.4872,200.0125,0,U,1512,999,94387,7.7595e-05,4.7e-07,0.0,6478.763513406248,7511.32719695794,1140.32719695794,1082.0135652119216,1184.6408287039594,7.28457838963959,61.1,E,1,1,0.06422623368242064
CALSPHERE 4A,1965-065H,2026-02-15 16:59:49.939296,13.36255017,0.0071649,89.9075,123.6738,87.0995,35.4752,0,U,1520,999,94648,0.00017946,1.03e-06,0.0,6465.831663927066,7501.328612558651,1130.328612558651,1069.5823431825293,1177.0748819347727,7.289431611049448,61.1,H,1,1,0.08128336092863181
OPS 5712 (P/L 160),1967-053A,2026-02-15 19:24:07.220160,14.75788282,0.000558,69.9199,335.3726,245.5148,114.5417,0,U,2826,999,4831,0.0015553,0.00010614,0.0,5854.498308043891,7020.721061753091,649.7210617530909,638.803499400633,646.6386241055498,7.534803001036691,59.1,A,1,-1,-0.029907311796885383
SURCAL 159,1967-053F,2026-02-15 19:19:28.541280,13.99568211,0.0009523,69.9719,262.2,271.5311,88.4705,0,U,2872,999,99322,0.00012024,1.22e-06,0.0,6173.332555064728,7273.35933185198,902.3593318519797,888.4329117602574,902.285751943702,7.402786757411417,59.1,F,1,1,0.08653703081182684
OPS 5712 (P/L 153),1967-053H,2026-02-15 07:33:49.980384,13.96807174,0.0008139,69.9749,16.5237,333.0154,27.0528,0,U,2874,999,98976,6.3642e-05,3.5e-07,0.0,6185.535241244402,7282.9408997139135,911.9408997139135,899.0133141156357,910.8684853121913,7.397915535104739,59.1,H,1,1,0.05376016007739581
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-15 19:36:31.253760,14.37703679,0.005767,87.6242,12.4736,276.0517,83.4112,0,U,5398,999,85644,0.00031182,9.72e-06,0.0,6009.583286320574,7144.1654042131,773.1654042131004,724.9650023270033,807.3658060991975,7.469422247960176,55.1,E,1,1,0.08170087457221675
OSCAR 7 (AO-7),1974-089B,2026-02-15 14:57:55.567584,12.53695925,0.0012213,101.9971,58.5762,4.6479,113.9312,0,U,7530,999,34528,0.00014606,-2.3e-07,0.0,6891.623261836797,7827.137217326208,1456.137217326208,1439.577934642688,1458.6965000097289,7.136105920577416,52.1,B,1,1,0.02743367662017282
STARLETTE,1975-010A,2026-02-15 18:49:14.260512,13.82349055,0.0205533,49.8219,223.7987,21.9808,338.9748,0,U,7646,999,57774,3.6726e-06,-1.4e-06,0.0,6250.230337083711,7333.63476314206,962.6347631420604,804.9043677647724,1106.3651585193484,7.372302092389042,51.1,A,1,-1,-0.016953356747241688
UOSAT 2 (UO-11),1984-021B,2026-02-15 18:54:17.407872,14.90422744,0.0006475,97.7907,13.8539,216.8318,143.2456,0,U,14781,999,23904,0.00019653,1.86e-05,0.0,5797.0129849279865,6974.687878505253,603.6878785052531,592.1717681039208,601.2039889065845,7.559627089731665,42.1,B,1,1,0.12333130060311132
