OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-26 18:57:51.709248,13.76596634,0.00268244,90.2237,71.2662,3.0555,27.1672,0,U,900,999,6848,0.0006007299,5.99e-06,0.0,6276.348340976693,7354.050730693568,983.0507306935679,956.3239308515267,995.7775305356099,7.3620616621410635,62.4,C,3,1,0.02080594401042518
CALSPHERE 2,1964-063E,2026-05-26 19:18:09.703872,13.5289851,0.00167139,90.2375,75.2802,292.3235,126.2431,0,U,902,999,85337,7.4453116e-05,5.8e-07,0.0,6386.288355066634,7439.680380113528,1068.6803801135284,1049.2457727230103,1074.1149875040464,7.319570908093437,62.4,E,3,1,0.0684533645084121
TEMPSAT 1,1965-065E,2026-05-26 16:36:03.358656,13.33592736,0.00680022,90.0002,212.5907,310.062,173.3283,0,U,1512,999,95718,3.1925682e-05,2.4e-07,0.0,6478.7395482634065,7511.308673861693,1140.308673861693,1082.2301223915247,1184.3872253318605,7.284587371620581,61.4,E,3,1,0.03985022058760501
CALSPHERE 4A,1965-065H,2026-05-26 22:59:36.568896,13.36273914,0.00702911,89.8969,122.698,161.7179,255.027,0,U,1520,999,95987,0.00021934027,1.24e-06,0.0,6465.740226969663,7501.257892057708,1130.257892057708,1070.5307251960667,1175.9850589193493,7.289465972689023,61.4,H,3,1,0.06270638751509128
OPS 5712 (P/L 160),1967-053A,2026-05-26 20:37:08.647104,14.77362989,0.00012689,69.9162,90.5586,261.0274,99.073,0,U,2826,999,6308,0.0012631551,8.927e-05,0.0,5848.2580546086765,7015.731295699149,644.7312956991491,636.8410695550383,638.6215218432599,7.537481996287618,59.4,A,3,-1,-0.03556544124668237
SURCAL 159,1967-053F,2026-05-26 22:22:33.027744,13.99597185,0.00057285,69.9754,46.5977,165.1605,194.9672,0,U,2872,999,723,8.7062522e-05,7.4e-07,0.0,6173.2047567672125,7273.258951045916,902.2589510459156,891.0924646558096,899.4254374360216,7.402837841467609,59.4,F,3,1,0.079816489455444
OPS 5712 (P/L 153),1967-053H,2026-05-26 10:13:00.724512,13.96824863,0.00095426,69.9716,161.9506,236.1021,123.9178,0,U,2874,999,375,5.5015275e-05,2.3e-07,0.0,6185.456909353425,7282.879413497617,911.879413497617,897.9296529884932,911.8291740067416,7.397946763747207,59.4,H,3,1,0.08947137063904642
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-26 23:11:08.141280,14.37841226,0.00579757,87.6215,344.7063,304.6273,54.9467,0,U,5398,999,87083,0.00018426128,5.83e-06,0.0,6009.008396591906,7143.709779410698,772.7097794106976,724.2936219048797,807.1259369165155,7.469660443511076,55.4,E,3,1,0.048321401923483887
OSCAR 7 (AO-7),1974-089B,2026-05-26 23:53:15.475200,12.53697708,0.00123419,101.9906,160.0208,169.8542,245.9406,0,U,7530,999,35786,0.0001312816,-2.5e-07,0.0,6891.613460619009,7827.12979619171,1456.1297961917098,1439.469630868548,1458.7899615148708,7.136109303553721,52.4,B,3,1,0.049229095247719235
STARLETTE,1975-010A,2026-05-26 21:49:20.634240,13.82350262,0.02055827,49.8221,188.5861,352.7462,7.047,0,U,7646,999,59159,2.2847072e-05,-1.14e-06,0.0,6250.224879691165,7333.630494229573,962.6304942295728,804.8637384489675,1106.3972500101781,7.372304238100358,51.4,A,3,-1,-0.044177034720423114
