OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-17 06:55:34.157856,13.76507963,0.00242781,90.2167,69.6234,206.3054,219.7502,0,U,900,999,5878,0.0006191098,6.16e-06,0.0,6276.752646726243,7354.366546293173,983.3665462931731,958.5115416484168,994.2215509379284,7.361903587420078,62.2,C,2,1,0.0509021537026938
CALSPHERE 2,1964-063E,2026-03-17 07:44:20.059296,13.52892397,0.00200935,90.2286,73.611,130.1216,296.7856,0,U,902,999,84384,8.4834679e-05,6.5e-07,0.0,6386.31721130147,7439.702790731458,1068.7027907314578,1046.7538239289015,1076.651757534014,7.319559883712814,62.2,E,2,1,0.09170306867978356
TEMPSAT 1,1965-065E,2026-03-16 20:53:15.019008,13.33589734,0.00708166,89.9953,212.5835,146.7489,7.1457,0,U,1512,999,94774,2.7332044e-05,2.3e-07,0.0,6478.754132340973,7511.3199461641125,1140.3199461641125,1080.1273321541603,1186.5125601740656,7.284581905597081,61.2,E,2,1,0.04989461383470811
CALSPHERE 4A,1965-065H,2026-03-17 02:55:19.868736,13.36260549,0.00695375,89.9017,123.4009,5.3004,48.9089,0,U,1520,999,95041,0.00017932986,1.02e-06,0.0,6465.804895958206,7501.307909321522,1130.307909321522,1071.1456894470775,1175.4701291959673,7.289441670277044,61.2,H,2,1,0.028349748421762022
OPS 5712 (P/L 160),1967-053A,2026-03-17 05:15:51.768288,14.76318134,0.00037487,69.9153,263.4771,218.3321,141.7561,0,U,2826,999,5265,0.00087360409,5.998e-05,0.0,5852.397122963201,7019.04113222163,648.0411322216296,638.4099042723938,643.6723601708645,7.535704632794018,59.2,A,2,1,0.007705523070477005
SURCAL 159,1967-053F,2026-03-16 18:00:07.306848,13.99578183,0.00092815,69.9744,199.8721,244.8222,115.1924,0,U,2872,999,99727,9.0860093e-05,7.9e-07,0.0,6173.288570046251,7273.324783335259,902.3247833352589,888.574046937606,902.0755197329117,7.402804339123081,59.2,F,2,1,0.06741386238307007
OPS 5712 (P/L 153),1967-053H,2026-03-17 02:31:10.988256,13.96813386,0.00094188,69.9747,312.678,302.9817,57.0383,0,U,2874,999,99392,7.0551331e-05,4.5e-07,0.0,6185.507732526841,7282.919306916643,911.9193069166431,898.0596708798448,911.7789429534423,7.397926501968798,59.2,H,2,1,0.020574862290045404
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-17 06:10:43.053600,14.37754256,0.00598216,87.628,4.3141,175.6601,184.5131,0,U,5398,999,86067,0.00020477125,6.47e-06,0.0,6009.3718825340065,7143.997859321178,772.9978593211781,723.2613210870613,808.7343975552958,7.469509835906764,55.2,E,2,1,0.028072129952472546
OSCAR 7 (AO-7),1974-089B,2026-03-17 06:49:47.802720,12.53696592,0.00119334,101.9965,88.5563,307.3786,63.8847,0,U,7530,999,34900,0.00011291024,-2.8e-07,0.0,6891.6195953095485,7827.134441162225,1456.134441162225,1439.7940085482078,1458.474873776241,7.136107186110711,52.2,B,2,1,0.006768334605168513
STARLETTE,1975-010A,2026-03-17 06:42:57.946176,13.82349282,0.02055991,49.8221,107.3685,119.4173,242.7413,0,U,7646,999,58182,1.2139953e-05,-1.29e-06,0.0,6250.229310713383,7333.633960288948,962.6339602889484,804.8551060924638,1106.412814485433,7.372302495932193,51.2,A,2,-1,-0.020366151788415887
