OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-29 04:46:41.797632,13.76523737,0.0025571,90.2181,69.8964,169.0644,202.9437,0,U,900,999,6042,0.00077417,7.69e-06,0.0,6276.680719527614,7354.310362252005,983.3103622520048,957.5046552246904,995.1160692793192,7.361931708391583,62.2,C,1,1,0.06485298396585504
CALSPHERE 2,1964-063E,2026-03-29 05:15:02.674944,13.52893789,0.0020612,90.2301,73.8876,98.6094,273.7882,0,U,902,999,84545,0.00010144,7.7e-07,0.0,6386.3106403839065,7439.697687562659,1068.6976875626588,1046.3629826890547,1077.0323924362629,7.319562394093261,62.2,E,1,1,0.10033377942899602
TEMPSAT 1,1965-065E,2026-03-28 20:48:07.956000,13.33590301,0.00714735,89.9976,212.581,113.8002,0.4144,0,U,1512,999,94934,4.6505897e-05,3.3e-07,0.0,6478.751377781654,7511.31781711508,1140.3178171150803,1079.6317997149226,1187.0038345152389,7.284582937987891,61.2,E,1,1,0.06766075977284325
CALSPHERE 4A,1965-065H,2026-03-29 02:27:29.176128,13.36262842,0.006845,89.8994,123.2851,331.1425,82.7348,0,U,1520,999,95201,0.00020533,1.16e-06,0.0,6465.7938007678285,7501.299327924004,1130.2993279240036,1071.9529340243635,1174.6457218236437,7.289445839793286,61.2,H,1,1,0.05054136884891952
OPS 5712 (P/L 160),1967-053A,2026-03-29 03:26:26.462112,14.76546803,0.0003078,69.916,234.3093,217.2836,142.8097,0,U,2826,999,5441,0.0021015,0.00014633,0.0,5851.490777295734,7018.316432968729,647.3164329687288,638.1561951706608,642.4766707667968,7.5360936846842,59.2,A,1,-1,-0.07106824678264223
SURCAL 159,1967-053F,2026-03-29 04:27:16.632288,13.99581842,0.0008976,69.9745,173.0976,233.3098,126.7186,0,U,2872,999,99901,0.00010093,9.4e-07,0.0,6173.272430895113,7273.312106640845,902.3121066408448,888.7835816939232,901.8406315877664,7.402810790313828,59.2,F,1,1,0.09311878598536627
OPS 5712 (P/L 153),1967-053H,2026-03-28 23:48:49.378752,13.96815735,0.0009738,69.9726,287.1974,291.5226,68.4841,0,U,2874,999,99558,8.4429e-05,6.4e-07,0.0,6185.49733046929,7282.911141877729,911.9111418777293,897.8190430077684,912.0032407476892,7.397930648960273,59.2,H,1,1,0.06670416969635984
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-29 03:48:26.560800,14.37771861,0.0061334,87.6281,1.0181,136.6381,223.9668,0,U,5398,999,86238,0.00027603,8.67e-06,0.0,6009.29829993383,7143.939542077024,772.9395420770243,722.122903289649,809.7561808643995,7.469540323310616,55.2,E,1,1,0.05584479264796227
OSCAR 7 (AO-7),1974-089B,2026-03-29 00:38:26.462688,12.53696745,0.0011864,101.9957,100.425,284.4165,140.2194,0,U,7530,999,35047,0.00015216,-2.2e-07,0.0,6891.6187542626185,7827.133804351344,1456.1338043513442,1439.8476928058617,1458.4199158968258,7.136107476405391,52.2,B,1,1,0.05689760592199167
STARLETTE,1975-010A,2026-03-29 04:59:20.965056,13.82349319,0.0205631,49.8239,60.2828,158.8236,202.1322,0,U,7646,999,58347,-9.2672e-07,-1.44e-06,0.0,6250.229143419572,7333.633829427448,962.6338294274483,804.8315836295487,1106.4360752253478,7.3723025617079445,51.2,A,1,-1,-0.006545301935612646
