OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-06 13:20:38.743008,13.76456197,0.0024089,90.2161,68.7434,331.9075,158.4316,0,U,900,999,5345,0.00075436,7.48e-06,0.0,6276.988703912965,7354.55093465377,983.5509346537701,958.8345569072826,994.2673124002577,7.361811300490952,62.1,C,3,1,0.027401546049965253
CALSPHERE 2,1964-063E,2026-02-06 13:54:10.826208,13.52888907,0.0016782,90.2293,72.7161,243.7943,240.7034,0,U,902,999,83860,4.4619e-05,3.8e-07,0.0,6386.333685859692,7439.715585352629,1068.7155853526292,1049.230254657291,1074.2009160479674,7.319553589719781,62.1,E,3,1,0.08159389915382237
TEMPSAT 1,1965-065E,2026-02-06 10:17:29.895072,13.3358716,0.00679087,89.9878,212.6093,255.4889,131.9334,0,U,1512,999,94262,7.8231447e-05,4.7e-07,0.0,6478.766637195276,7511.329611389805,1140.329611389805,1082.3211484717067,1184.3380743079033,7.28457721886687,61.1,E,3,1,0.05876770894983396
CALSPHERE 4A,1965-065H,2026-02-06 17:20:08.827296,13.36253519,0.0071699,89.9089,123.7543,111.8058,9.3591,0,U,1520,999,94528,0.00022512,1.27e-06,0.0,6465.838912413746,7501.334218774339,1130.3342187743392,1069.550402559149,1177.1180349895294,7.289428887125124,61.1,H,3,1,0.06595330596003546
OPS 5712 (P/L 160),1967-053A,2026-02-06 19:02:14.768736,14.75596413,0.0006111,69.9198,357.3969,255.3674,104.6796,0,U,2826,999,4698,0.0019296,0.00013134,0.0,5855.259557343475,7021.329642584828,650.3296425848284,639.0389080402447,647.6203771294122,7.534476450633911,59.1,A,3,-1,-0.07101705447078754
SURCAL 159,1967-053F,2026-02-06 19:12:06.441120,13.9956535,0.0009552,69.9734,281.5909,279.7513,80.2515,0,U,2872,999,99196,0.00012338,1.27e-06,0.0,6173.34517462868,7273.3692440121895,902.3692440121895,888.4217217103087,902.3167663140694,7.402781713144389,59.1,F,3,1,0.05708533315136244
OPS 5712 (P/L 153),1967-053H,2026-02-06 00:08:22.492032,13.96805397,0.00075414,69.9737,36.4777,342.9575,17.1276,0,U,2874,999,98846,8.1765587e-05,6e-07,0.0,6185.543110412252,7282.947076562534,911.9470765625338,899.4547148542151,910.4394382708524,7.39791239792596,59.1,H,3,1,0.039782400881885505
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-06 20:07:34.830048,14.37685247,0.0058221,87.6228,14.9651,306.8909,52.6962,0,U,5398,999,85515,0.00044491,1.38e-05,0.0,6009.660332836399,7144.2264657821,773.2264657820997,724.6320648756691,807.8208666885303,7.469390327386359,55.1,E,3,1,0.050523019296821514
OSCAR 7 (AO-7),1974-089B,2026-02-06 14:33:57.436128,12.53695644,0.0012261,101.9972,49.4633,21.7009,99.2161,0,U,7530,999,34415,-8.1467e-07,-4.7e-07,0.0,6891.624806506865,7827.13838689528,1456.1383868952798,1439.541532519107,1458.7352412714527,7.136105387421576,52.1,B,3,1,0.02397016439380878
STARLETTE,1975-010A,2026-02-06 19:40:19.191648,13.82348813,0.0205547,49.8228,259.1855,352.3654,7.4127,0,U,7646,999,57650,6.4258e-06,-1.35e-06,0.0,6250.231431276239,7333.635619047384,962.6356190473844,804.8949389885511,1106.3762991062167,7.372301662179994,51.1,A,3,-1,-0.04067114610647182
UOSAT 2 (UO-11),1984-021B,2026-02-06 20:36:10.357344,14.90390112,0.0006043,97.7899,5.05,252.1256,107.9303,0,U,14781,999,23771,0.00028024,2.674e-05,0.0,5797.139910171384,6974.78968504234,603.7896850423404,592.574819635669,601.0045504490117,7.559571918013314,42.1,B,3,1,0.08639896851963352
AJISAI (EGS),1986-061A,2026-02-06 19:20:09.264192,12.44515317,0.0011239,50.0069,188.3156,207.4745,259.2622,0,U,16908,999,46415,4.987e-06,-9.7e-07,0.0,6942.461761601606,7865.583145351347,1494.5831453513474,1478.7430164542875,1496.4232742484082,7.118644387012048,40.1,A,3,1,0.03178152983938776
LUSAT (LO-19),1990-005G,2026-02-06 15:25:36.099552,14.34074615,0.0010824,98.895,55.7899,225.2892,134.7411,0,U,20442,999,88368,9.1833e-05,2.1e-06,0.0,6024.791115907174,7156.2129924924,785.2129924924002,770.4671075493261,785.9588774354743,7.463132159181191,36.1,G,3,1,0.11458070742747956
HST,1990-037B,2026-02-06 19:31:08.677632,15.28986456,0.0001881,28.4665,250.5538,124.2058,235.8715,0,U,20580,999,76858,0.00029016,8.638e-05,0.0,5650.802180814086,6856.913403013451,485.913403013451,477.623617602344,480.2031884245571,7.624272832040661,36.1,B,3,1,0.021564810820431934
SCD 1,1993-009B,2026-02-06 03:05:15.440352,14.46048674,0.00419434,24.9699,296.7474,190.6993,321.2796,0,U,22490,999,74212,0.00010450161,5.69e-06,0.0,5974.902612441384,7116.653414804113,745.6534148041128,708.8037507202635,768.5030788879621,7.483846193422012,33.1,B,3,-1,-0.011836534650542574
STELLA,1993-061B,2026-02-06 19:50:58.072128,14.27466555,0.0005328,98.791,101.5107,253.8412,216.3633,0,U,22824,999,68617,6.7023e-06,-2.9e-07,0.0,6052.681213256166,7178.281121772482,807.281121772482,796.4565335908019,804.1057099541622,7.4516514063792405,33.1,B,3,1,0.1108690699081108
EYESAT A (AO-27),1993-061C,2026-02-06 17:31:13.974240,14.30902479,0.0009346,98.7049,105.1062,120.2141,239.9968,0,U,22825,999,68834,8.406e-05,1.76e-06,0.0,6038.1473418357255,7166.785388621372,795.7853886213716,782.0873109971662,795.483466245576,7.457625345029267,33.1,C,3,1,0.12675682765236979
ITAMSAT (IO-26),1993-061D,2026-02-06 17:57:19.468800,14.31325692,0.001,98.6997,105.0288,105.7382,254.4904,0,U,22826,999,68865,9.3305e-05,2.02e-06,0.0,6036.361988253893,7165.3726068667565,794.3726068667565,780.2072342598894,794.5379794736227,7.458360511105704,33.1,D,3,1,0.12824159193842488
USA 119,1996-029A,2026-02-06 17:30:57.141792,13.45811,0.0844549,63.3205,173.3538,47.1487,319.741,0,U,23893,999,8771,0.00020301,1.083e-05,0.0,6419.920776394308,7465.777474828386,1094.7774748283864,457.2559847695029,1718.29896488727,7.306766698585345,30.1,A,3,-1,-0.11182400620201627
JAS-2 (FO-29),1996-046B,2026-02-06 14:16:52.358016,13.53266622,0.0350843,98.5422,264.2148,75.3047,288.6702,0,U,24278,999,45550,2.1063e-05,-1.2e-07,0.0,6384.551173833652,7438.331170847606,1067.3311708476058,799.3625285502376,1321.299813144975,7.320234711901048,30.1,B,3,-1,-0.01987505915303589
FORTE,1997-047A,2026-02-06 19:12:47.200320,14.27881435,0.001897,69.9545,308.5144,97.6131,262.7146,0,U,24920,999,48007,0.00014842,3.11e-06,0.0,6050.922568371372,7176.890591048064,805.8905910480644,785.2760295968455,812.5051524992832,7.452373254388846,29.1,A,3,1,0.0733121240821058
ORBCOMM FM06,1997-084G,2026-02-06 05:21:23.075136,14.47145084,0.0002476,45.0145,322.9914,328.2451,184.7857,0,U,25118,999,47541,0.00071646,2.495e-05,0.0,5970.375807875806,7113.058402958145,742.058402958145,733.2972096975727,736.8195962187174,7.485737160401321,29.1,G,3,-1,-0.002749069432954887
ORBCOMM FM04,1998-007C,2026-02-06 12:48:58.989312,14.35461426,0.00406847,107.9649,260.6119,198.5442,161.4217,0,U,25159,999,45784,0.00053332211,1.417e-05,0.0,6018.970516035309,7151.603132834877,780.6031328348772,744.507050037033,802.6992156327215,7.465537105937878,28.1,C,3,1,0.05196662709755828
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-06 20:56:45.991392,14.2244398,0.0061964,108.0138,69.2342,353.981,82.5909,0,U,25160,999,45198,8.6789e-05,6.8e-07,0.0,6074.052912790281,7195.168615830479,824.1686158304792,772.5844730193476,861.7527586416118,7.442901531935787,28.1,D,3,1,0.027951541522011125
TECHSAT 1B (GO-32),1998-043D,2026-02-06 19:58:54.240672,14.24397111,7.69e-05,98.9987,27.3587,178.8085,181.3095,0,U,25397,999,43277,7.7914e-05,1.34e-06,0.0,6065.724181323476,7188.589776112452,817.5897761124515,810.0369735586683,811.1425786662348,7.446306543196001,28.1,D,3,1,0.11050390878121596
WESTPAC,1998-043E,2026-02-06 20:10:31.887840,14.23044311,9.35e-05,99.0019,20.8815,174.3207,185.7981,0,U,25398,999,43240,1.9773e-05,-2e-08,0.0,6071.490489237478,7193.144885672298,822.1448856722982,814.4723266254878,815.8174447191086,7.44394845683871,28.1,E,3,1,0.1020793395621779
ORBCOMM FM19,1998-046C,2026-02-06 07:27:22.144608,14.39177834,0.00017702,44.9927,145.5197,353.7807,37.8597,0,U,25415,999,43792,0.00067462511,1.967e-05,0.0,6003.427648677919,7139.286041543327,768.286041543327,760.0222451282534,762.5498379584005,7.4719743095189886,28.1,C,3,1,0.0038397982830336574
ORBCOMM FM20,1998-046D,2026-02-06 07:54:01.299744,14.37821732,7.99e-05,44.9934,151.947,205.9265,154.1544,0,U,25416,999,43795,0.00054095,1.503e-05,0.0,6009.0898667819,7143.774348919171,772.7743489191707,765.2035613486923,766.3451364896491,7.46962668590833,28.1,D,3,1,0.046474692660171735
ORBCOMM FM27,1998-053G,2026-02-05 23:22:41.964384,14.38842617,6.647e-05,45.004,238.4376,26.1314,333.9568,0,U,25481,999,43133,0.00048678431,1.369e-05,0.0,6004.826308254949,7140.394857338861,769.3948573388607,761.9202352926932,762.8694793850273,7.471394133984572,28.1,G,3,1,0.0406362030304972
SCD 2,1998-060A,2026-02-06 09:38:04.074720,14.45463264,0.00167018,24.9939,158.6781,180.2442,229.2745,0,U,25504,999,44138,0.00012388893,6.26e-06,0.0,5977.3224371615715,7118.574772943692,747.5747729436916,728.6854717294163,752.4640741579669,7.482836151408725,28.1,A,3,1,0.0228050448183989
ISS (ZARYA),1998-067A,2026-02-06 12:50:03.925824,15.4843942,0.0011132,51.6316,226.3678,70.9201,289.2992,0,U,25544,999,55150,0.00022585,0.00011792,0.0,5579.811446546614,6799.3637830976395,428.3637830976395,413.79473133429474,428.93283486098426,7.65647065844293,28.1,A,3,1,0.04121014505198539
SWAS,1998-071A,2026-02-06 20:06:31.237056,15.08554549,0.0002729,69.895,203.4136,104.8329,255.3136,0,U,25560,999,47760,0.00031675,4.857e-05,0.0,5727.3368110734455,6918.687968685326,547.6879686853263,538.7998587386719,542.5760786319797,7.590159270143614,28.1,A,3,1,0.08779313729720278
DLR-TUBSAT,1999-029B,2026-02-06 21:10:34.988160,14.52384748,0.0014789,98.6627,29.1473,30.4727,329.7324,0,U,25757,999,41433,6.5667e-05,2.19e-06,0.0,5948.836912462537,7095.9405873532405,724.9405873532405,707.4464008186042,728.4347738878769,7.494760790243466,27.1,B,3,1,0.10193123277947619
ORBCOMM FM32,1999-065C,2026-02-06 04:10:42.940704,14.36898277,0.00046323,45.0157,73.268,141.0183,219.1,0,U,25982,999,36824,0.00045371096,1.213e-05,0.0,6012.951743556166,7146.834759357973,775.8347593579729,765.5241310923948,772.145387623551,7.468027196619557,27.1,C,3,1,0.045362183525942734
TERRA,1999-068A,2026-02-06 20:05:19.997664,14.60980885,9.48e-05,97.9659,92.4401,286.6003,184.8907,0,U,25994,999,39057,0.00013977,6.41e-06,0.0,5913.835073892838,7068.079099910541,697.0790999105411,689.4090460118696,690.7491538092127,7.50951796856718,27.1,A,3,1,0.11154861139698069
ODIN,2001-007A,2026-02-06 14:57:51.646752,15.55745896,0.0001426,97.4135,72.4547,269.0884,91.0207,0,U,26702,999,36900,0.00064939,0.00044821,0.0,5553.606165514834,6778.058523283855,407.0585232838548,399.09197213843436,401.02507442927526,7.6684943900325235,25.1,A,3,1,0.04054513595946341
PCSAT (NO-44),2001-043C,2026-02-06 19:48:21.582720,14.31894117,0.0007041,67.0487,221.4336,266.3738,93.6558,0,U,26931,999,27178,0.00012204,2.44e-06,0.0,6033.965708373673,7163.476169413252,792.4761694132521,780.4323658423682,790.519972984137,7.459347697903946,25.1,C,3,1,0.08137850024113363
PROBA-1,2001-049B,2026-02-06 21:08:07.219104,15.06857176,0.0055013,97.9624,41.9074,202.1994,157.685,0,U,26958,999,32399,0.00022926,3.467e-05,0.0,5733.788269791537,6923.882617395548,552.8826173955476,507.79226195246883,583.9729728386255,7.587311474240672,25.1,B,3,1,0.10620047553605766
TIMED,2001-055B,2026-02-06 17:30:05.691456,14.94921268,0.0002179,74.0693,137.6296,310.9659,49.1336,0,U,26998,999,31132,0.0002424,2.607e-05,0.0,5779.568586618035,6960.688676182529,589.688676182529,581.1719421199887,584.2054102450693,7.567225159210983,25.1,B,3,1,0.07785240363701884
MAROC-TUBSAT,2001-056D,2026-02-06 10:35:47.944032,13.70256331,0.002054,99.7962,211.8724,116.9551,272.0319,0,U,27004,999,20828,2.7960415e-05,-2.2e-07,0.0,6305.389586264207,7376.718521512465,1005.7185215124646,983.5667416692777,1013.8703013556515,7.350741583126752,25.1,D,3,1,0.07540574856329146
COSMOS 2385,2001-058B,2026-02-06 21:24:59.803776,12.60562304,0.0006119,82.5396,303.1922,159.2265,274.7522,0,U,27056,999,10936,0.00017997,4.2e-07,0.0,6854.084064376401,7798.688008426712,1427.6880084267123,1415.9159912343557,1425.4600256190688,7.149110143615167,25.1,B,3,1,0.03571993115274574
COSMOS 2386,2001-058C,2026-02-06 19:05:56.369184,12.61613253,0.0001138,82.5452,297.656,57.5432,302.5768,0,U,27057,999,11006,0.00017266,4.1e-07,0.0,6848.374475660332,7794.356431812797,1423.3564318127974,1415.4694340508568,1417.243429574738,7.151096363865944,25.1,C,3,1,0.03207742231716587
AQUA,2002-022A,2026-02-06 21:12:33.156576,14.61899841,0.0001579,98.4121,4.7014,54.47,358.4383,0,U,27424,999,26423,0.00032042,1.554e-05,0.0,5910.117613864629,7065.116774587615,694.1167745876146,686.0011926489069,688.2323565263223,7.511092132491321,24.1,A,3,1,0.0849187160174783
COSMOS 2390,2002-036A,2026-02-06 19:38:09.998592,12.44620611,0.0025418,82.4795,66.4778,181.1164,178.9864,0,U,27464,999,7145,0.00012722,2.8e-07,0.0,6941.874434377336,7865.139524014141,1494.139524014141,1467.1479123720019,1507.1311356562792,7.1188451423834795,24.1,A,3,1,0.06150113796957968
COSMOS 2391,2002-036B,2026-02-06 18:55:06.153024,12.44942334,0.0026379,82.4792,63.0812,175.4958,184.6365,0,U,27465,999,7162,0.00024407,4.5e-07,0.0,6940.080487294282,7863.78443834077,1492.78443834077,1465.0405613708708,1506.5283153106702,7.119458474907907,24.1,B,3,1,0.058732488014821005
LATINSAT B,2002-058B,2026-02-06 19:29:08.395872,14.76799657,0.0083996,64.5545,290.1739,295.4798,63.7633,0,U,27606,999,24284,0.00017922,1.185e-05,0.0,5850.488899456726,7017.515304203795,646.5153042037946,580.5709826546044,698.4596257529847,7.536523837584858,24.1,B,3,1,0.04295018984848403
SAUDISAT 1C (SO-50),2002-058C,2026-02-06 17:26:15.514080,14.82657531,0.0074442,64.5528,172.5215,286.2813,73.0114,0,U,27607,999,24511,0.00031953,2.556e-05,0.0,5827.374035710475,6999.0193102777475,628.0193102777475,568.9172107281775,673.1214098273167,7.546475483728206,24.1,C,3,1,0.055596244317823174
LATINSAT A,2002-058H,2026-02-06 08:06:00.149472,14.85175291,0.00570581,64.557,7.8771,267.6571,91.8003,0,U,27612,999,24819,0.00025349007,2.086e-05,0.0,5817.49511479046,6991.106963203088,620.1069632030876,573.2170351813738,652.9968912248014,7.550744725240869,24.1,H,3,1,0.028470370948378176
CORIOLIS,2003-001A,2026-02-06 14:58:08.277888,14.19899891,0.0013229,98.7155,46.4898,226.0467,133.9619,0,U,27640,999,19569,0.00011085,1.92e-06,0.0,6084.9360259581845,7203.7606240669475,832.7606240669475,816.230769137369,835.290478996525,7.43846159047316,23.1,A,3,1,0.1118752258230521
SORCE,2003-004A,2026-02-06 03:16:57.086112,15.02829856,0.00171166,39.9905,288.916,195.3013,164.7264,0,U,27651,999,25217,0.00039888681,5.307e-05,0.0,5749.153815054364,6936.246958484593,565.246958484593,546.3744620156331,570.119454953553,7.580546003552601,23.1,A,3,1,0.04555670538398193
