OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-17 21:46:03.454752,13.76550551,0.00278191,90.2206,70.3529,111.3966,304.2215,0,U,900,999,6313,0.00052651511,5.26e-06,0.0,6276.558455280441,7354.21485825562,983.2148582556201,955.7560943992894,996.67362211195,7.361979510341225,62.3,C,2,1,0.0687263480024719
CALSPHERE 2,1964-063E,2026-04-17 21:38:14.732160,13.52895228,0.00201048,90.233,74.3499,46.7626,11.8701,0,U,902,999,84811,4.275794e-05,3.7e-07,0.0,6386.303847617681,7439.692412097788,1068.6924120977883,1046.7350592971134,1076.6497648984632,7.319564989233308,62.3,E,2,1,0.0787138149211728
TEMPSAT 1,1965-065E,2026-04-17 18:11:17.123712,13.33591225,0.0071218,90.0002,212.5817,59.3805,94.5703,0,U,1512,999,95199,2.3951257e-05,2.1e-07,0.0,6478.746888875187,7511.314347556925,1140.314347556925,1079.8202690364942,1186.8084260773558,7.284584620401917,61.3,E,2,1,0.05538009468344762
CALSPHERE 4A,1965-065H,2026-04-17 20:59:43.012896,13.36266778,0.00675891,89.897,123.0895,273.9209,160.2602,0,U,1520,999,95465,0.00015229104,8.8e-07,0.0,6465.774755645388,7501.284597767253,1130.2845977672532,1072.5840902865584,1173.985105247949,7.289452996875899,61.3,H,2,1,0.025567685787636518
OPS 5712 (P/L 160),1967-053A,2026-04-17 22:07:06.005856,14.76910535,0.00022059,69.9169,185.907,233.4617,126.6327,0,U,2826,999,5733,0.00067122323,4.654e-05,0.0,5850.049678195301,7017.164076520726,646.1640765207258,637.616160297086,640.7119927443664,7.536712446733444,59.3,A,2,1,0.004761603183862095
SURCAL 159,1967-053F,2026-04-17 18:25:48.099648,13.99587263,0.00081211,69.9721,130.9322,214.2806,145.7778,0,U,2872,999,175,7.2237313e-05,5.2e-07,0.0,6173.248520053158,7273.293325556152,902.293325556152,889.3866113135346,901.2000397987695,7.402820348069885,59.3,F,2,1,0.06681739516800828
OPS 5712 (P/L 153),1967-053H,2026-04-17 19:52:31.671840,13.96819433,0.00100261,69.9734,244.6774,272.6688,87.327,0,U,2874,999,99835,2.8456993e-05,-1.4e-07,0.0,6185.48095471693,7282.898287810052,911.8982878100524,897.5963811577112,912.2001944623935,7.397937177505332,59.3,H,2,1,0.06058832940207376
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-17 22:10:26.125536,14.3780005,0.00622424,87.6263,355.5423,73.3225,287.4794,0,U,5398,999,86522,0.00015693716,5.02e-06,0.0,6009.180483753635,7143.846167401461,772.8461674014607,721.3811543324737,810.3111804704486,7.469589139005194,55.3,E,2,1,0.019793690084084603
OSCAR 7 (AO-7),1974-089B,2026-04-17 16:01:40.764288,12.53697152,0.00118953,101.9941,120.277,245.8625,227.8229,0,U,7530,999,35293,-5.05885e-06,-4.7e-07,0.0,6891.616516968845,7827.132110351786,1456.1321103517857,1439.8215018925594,1458.4427188110121,7.136108248627075,52.3,B,2,1,0.010393721081450424
STARLETTE,1975-010A,2026-04-17 22:38:18.521088,13.82349463,0.02056642,49.8263,342.3866,224.0156,134.4201,0,U,7646,999,58620,1.0870711e-05,-1.27e-06,0.0,6250.228492330235,7333.633320128694,962.6333201286943,804.8067371409334,1106.4599031164553,7.3723028177000485,51.3,A,2,-1,-0.07159239568097198
UOSAT 2 (UO-11),1984-021B,2026-04-17 21:03:17.468064,14.90636191,0.00084123,97.8009,74.1508,33.5938,326.5812,0,U,14781,999,24814,8.6681346e-05,7.94e-06,0.0,5796.182899734788,6974.022050163515,603.0220501635149,590.1552935942555,601.8888067327744,7.559987949921129,42.3,B,2,1,0.07467255727518263
AJISAI (EGS),1986-061A,2026-04-18 00:07:21.580032,12.44515806,0.00114049,50.0112,332.4557,27.9804,128.8788,0,U,16908,999,47289,8.0813158e-05,-8.6e-07,0.0,6942.459033742477,7865.581084967492,1494.5810849674917,1478.6104683958965,1496.551701539087,7.1186453193741235,40.3,A,2,-1,-0.020523848550787205
LUSAT (LO-19),1990-005G,2026-04-17 18:17:10.599072,14.34103751,0.00120597,98.8898,127.8906,28.5771,331.6072,0,U,20442,999,89373,4.2249691e-05,7.1e-07,0.0,6024.668713107633,7156.116065926419,785.1160659264187,769.4860046343938,786.7461272184437,7.463182701494616,36.3,G,2,1,0.08347082312693727
HST,1990-037B,2026-04-17 18:12:11.621376,15.30068797,0.00020499,28.4727,133.3578,187.3926,172.6639,0,U,20580,999,77930,0.0001380201,4.362e-05,0.0,5646.804912916605,6853.67938993189,482.67938993189,474.27445419374817,477.08432567003274,7.62607143456235,36.3,B,2,-1,-0.05106388712524257
SCD 1,1993-009B,2026-04-17 17:19:30.935712,14.46092833,0.00417351,24.9686,220.906,217.8772,259.3167,0,U,22490,999,75235,5.3552069e-05,3.83e-06,0.0,5974.720158232055,7116.508534341656,745.5085343416558,708.8077148084958,768.2093538748159,7.483922372462185,33.3,B,2,-1,-0.030897545743086896
STELLA,1993-061B,2026-04-17 22:25:48.330624,14.27468805,0.0007296,98.7768,171.9566,57.9527,122.6875,0,U,22824,999,69617,1.2652913e-05,-1.4e-07,0.0,6052.671672919675,7178.273578753347,807.2735787533466,795.0363103502877,805.5108471564054,7.45165532152219,33.3,B,2,1,0.0956576314819565
EYESAT A (AO-27),1993-061C,2026-04-17 17:24:10.268640,14.30925601,0.00072242,98.6915,175.1502,278.728,81.3084,0,U,22825,999,69835,4.0760155e-05,6.2e-07,0.0,6038.049772791786,7166.7081841145255,795.7081841145255,783.5308107881574,793.8855574408935,7.457665514150263,33.3,C,2,1,0.0821892338640311
ITAMSAT (IO-26),1993-061D,2026-04-17 22:22:24.041280,14.3135093,0.00077603,98.6862,175.2687,258.9129,101.1182,0,U,22826,999,69869,4.3355849e-05,7e-07,0.0,6036.2555533463765,7165.288378649668,794.2883786496677,781.7278999091841,792.8488573901504,7.458404347622039,33.3,D,2,1,0.08729265446313245
USA 119,1996-029A,2026-04-17 22:35:55.701024,13.4608437,0.08482217,63.3218,349.7428,48.2617,318.7841,0,U,23893,999,9716,0.00024424077,1.382e-05,0.0,6418.616984609962,7464.7666473150675,1093.7666473150675,453.58894174617853,1719.9443528839565,7.3072613979605485,30.3,A,2,-1,-0.17377973107615974
JAS-2 (FO-29),1996-046B,2026-04-17 19:56:59.198208,13.53271285,0.03488452,98.5314,324.9443,253.0217,103.2421,0,U,24278,999,46500,2.0269635e-05,-1.8e-07,0.0,6384.529174429354,7438.314083877904,1067.3140838779036,800.832067452583,1319.796100303225,7.320243119757686,30.3,B,2,-1,-0.08693183747771838
FORTE,1997-047A,2026-04-17 20:26:47.862240,14.27918882,0.00220839,69.9521,150.3007,352.9142,7.1664,0,U,24920,999,49007,6.4384519e-05,1.02e-06,0.0,6050.763883658764,7176.765115107736,805.7651151077362,782.9160187951838,814.6142114202894,7.452438401390287,29.3,A,2,1,0.027850866826270304
ORBCOMM FM06,1997-084G,2026-04-17 22:50:13.301376,14.4740908,0.00013217,45.0152,342.6548,352.2635,30.8266,0,U,25118,999,48566,0.00027833631,8.85e-06,0.0,5969.286858418768,7112.193466164094,741.1934661640944,733.2534475536713,735.1334847745184,7.486192328887065,29.3,G,2,-1,-0.06063290294617907
ORBCOMM FM04,1998-007C,2026-04-17 16:56:23.698176,14.35615157,0.00389009,107.961,44.9628,71.0752,289.46,0,U,25159,999,46791,0.00023776739,5.59e-06,0.0,6018.325982330096,7151.092576915809,780.0925769158093,745.2741831932753,800.9109706383442,7.465803604104947,28.3,C,2,1,0.00018731755882445134
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-17 22:06:24.251328,14.22465751,0.00635454,108.0042,210.6489,236.7927,226.3183,0,U,25160,999,46194,5.9128465e-05,5e-08,0.0,6073.9599487200585,7195.095200394215,824.0952003942148,771.3736801395016,862.8167206489279,7.442939503807872,28.3,D,2,1,0.010616601962861183
