OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-19 11:59:08.376000,13.76472211,0.0023457,90.2154,69.0372,290.2112,219.0391,0,U,900,999,5523,0.00059102,5.88e-06,0.0,6276.915676868685,7354.493892210489,983.4938922104893,959.2424558875309,993.7453285334477,7.3618398500346345,62.1,C,3,1,0.05434672597377077
CALSPHERE 2,1964-063E,2026-02-19 12:31:12.605088,13.52890221,0.0017708,90.2283,73.015,203.3498,278.1536,0,U,902,999,84035,8.2311e-05,6.4e-07,0.0,6386.327483107737,7439.710768116311,1068.7107681163106,1048.5365282881303,1074.885007944492,7.319555959436481,62.1,E,3,1,0.10309613534852669
TEMPSAT 1,1965-065E,2026-02-19 09:59:54.528576,13.33587972,0.0068574,89.99,212.5976,218.2151,205.9731,0,U,1512,999,94435,4.7818e-05,3.3e-07,0.0,6478.7626923797725,7511.326562371972,1140.3265623719717,1081.8183916031621,1184.8347331407804,7.284578697354285,61.1,E,3,1,0.07724400676172549
CALSPHERE 4A,1965-065H,2026-02-19 03:28:25.428000,13.36255617,0.00715411,89.9069,123.6429,77.6492,6.6798,0,U,1520,999,94694,0.00017369616,1e-06,0.0,6465.828760665932,7501.32636708134,1130.3263670813403,1069.6610531053402,1176.9916810573413,7.289432702073306,61.1,H,3,1,0.07632571830306945
OPS 5712 (P/L 160),1967-053A,2026-02-19 07:59:18.703104,14.75848587,0.0005327,69.9197,326.7615,242.021,118.0398,0,U,2826,999,4883,0.0011178,7.614e-05,0.0,5854.259085996605,7020.529810215615,649.5298102156148,638.789973985713,646.2696464455166,7.5349056309580416,59.1,A,3,-1,-0.001580316209075061
SURCAL 159,1967-053F,2026-02-19 12:31:04.837728,13.99569055,0.0009511,69.9716,254.1971,267.8379,92.1639,0,U,2872,999,99374,8.2641e-05,6.7e-07,0.0,6173.328832281162,7273.356407753846,902.3564077538458,888.438718474431,902.2740970332607,7.402788245477693,59.1,F,3,1,0.09350154455044485
OPS 5712 (P/L 153),1967-053H,2026-02-19 07:48:29.216160,13.96807879,0.0008384,69.9756,7.9286,328.7719,31.2888,0,U,2874,999,99032,5.5148e-05,2.3e-07,0.0,6185.532119267205,7282.938449138884,911.9384491388837,898.8324335431253,911.0444647346412,7.397916779735989,59.1,H,3,1,0.04230262807751772
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-19 10:28:09.517728,14.37709203,0.0057621,87.6249,11.4696,263.561,95.9026,0,U,5398,999,85696,0.00025122,7.87e-06,0.0,6009.560196158805,7144.147104548198,773.1471045481976,724.9818145170802,807.3123945793159,7.469431814381095,55.1,E,3,1,0.079935475123882
OSCAR 7 (AO-7),1974-089B,2026-02-19 11:10:22.431360,12.5369597,0.0012154,101.9973,62.4593,357.284,173.984,0,U,7530,999,34576,-2.483e-05,-5e-07,0.0,6891.623014469767,7827.13703002871,1456.13703002871,1439.6239276824135,1458.6501323750063,7.136106005958237,52.1,B,3,1,0.011298151695396053
STARLETTE,1975-010A,2026-02-19 11:18:32.194944,13.82349032,0.020555,49.8218,209.2445,34.1592,327.2334,0,U,7646,999,57825,-6.0078e-06,-1.53e-06,0.0,6250.2304410772,7333.634844488425,962.6348444884252,804.8919802599657,1106.3777087168855,7.372302051501407,51.1,A,3,1,0.020485514672894
UOSAT 2 (UO-11),1984-021B,2026-02-19 11:31:28.688160,14.90433896,0.0006755,97.7917,17.4953,202.9299,157.1618,0,U,14781,999,23959,0.00014783,1.386e-05,0.0,5796.969609445866,6974.653086929266,603.6530869292656,591.9417087690445,601.3644650894867,7.559645944505447,42.1,B,3,1,0.1290297709557452
AJISAI (EGS),1986-061A,2026-02-19 11:45:56.422368,12.44515347,0.0011234,50.0084,149.3113,240.0707,209.0714,0,U,16908,999,46573,0.00011287,-8.1e-07,0.0,6942.461594248223,7865.583018947391,1494.5830189473909,1478.746822983905,1496.4192149108767,7.118644444212182,40.1,A,3,1,0.04849528398820724
LUSAT (LO-19),1990-005G,2026-02-18 23:48:49.204224,14.3407963,0.0011406,98.8948,68.4893,187.6619,172.4392,0,U,20442,999,88545,6.1512e-05,1.25e-06,0.0,6024.770047113771,7156.196308886494,785.1963088864941,770.0339513765775,786.3586663964106,7.4631408587666845,36.1,G,3,1,0.13457814286426717
HST,1990-037B,2026-02-19 11:24:08.281440,15.29174914,0.0001083,28.4684,164.2259,269.2282,90.8189,0,U,20580,999,77052,0.0002282,6.878e-05,0.0,5650.105766775611,6856.350020011419,485.35002001141856,477.6074773042519,479.0925627185852,7.624586067032316,36.1,B,3,1,0.03349989638168516
SCD 1,1993-009B,2026-02-18 21:25:07.902048,14.4605588,0.00418731,24.9678,217.9459,326.365,166.3611,0,U,22490,999,74397,6.262634e-05,4.15e-06,0.0,5974.872838247441,7116.629772265902,745.6297722659019,708.8302372541948,768.429307277609,7.483858624655497,33.1,B,3,-1,-0.00035138616804963885
STELLA,1993-061B,2026-02-19 12:19:51.538944,14.27466944,0.0005757,98.7883,114.2668,211.2145,257.6699,0,U,22824,999,68798,6.9526e-06,-2.8e-07,0.0,6052.67956383584,7178.2798176668675,807.2798176668675,796.1472819758374,804.4123533578977,7.451652083264249,33.1,B,3,1,0.13102301589717208
EYESAT A (AO-27),1993-061C,2026-02-19 02:33:53.648352,14.30906423,0.00095218,98.7022,117.4991,88.0983,272.129,0,U,22825,999,69011,5.4072127e-05,9.7e-07,0.0,6038.130698921323,7166.772219432899,795.772219432899,781.9481622609992,795.5962766047987,7.457632196846626,33.1,C,3,1,0.14662539939508412
ITAMSAT (IO-26),1993-061D,2026-02-19 02:54:42.967296,14.31329866,0.00099523,98.6971,117.4192,73.3178,286.9097,0,U,22826,999,69042,5.9520783e-05,1.13e-06,0.0,6036.34438520128,7165.358676567619,794.3586765676191,780.227496651939,794.4898564832993,7.458367761066745,33.1,D,3,1,0.14342597429434123
USA 119,1996-029A,2026-02-19 12:14:28.960224,13.45836834,0.0845345,63.3209,139.9418,47.347,319.5717,0,U,23893,999,8943,0.00015838,8.16e-06,0.0,6419.7975428572645,7465.68193500887,1094.68193500887,456.5742454738629,1718.789624543877,7.3068134515105525,30.1,A,3,-1,-0.0724329884379129
JAS-2 (FO-29),1996-046B,2026-02-19 11:01:33.902688,13.5326765,0.0350518,98.5407,275.3426,42.0205,320.7262,0,U,24278,999,45724,7.309e-05,3.8e-07,0.0,6384.546323855447,7438.327403864081,1067.3274038640811,799.6006393693187,1321.0541683588435,7.320236565489802,30.1,B,3,1,0.014785945210330331
FORTE,1997-047A,2026-02-19 03:06:49.412448,14.27888035,0.0019112,69.952,280.6695,78.1783,282.1481,0,U,24920,999,48183,9.8382227e-05,1.86e-06,0.0,6050.894599729593,7176.868475628541,805.8684756285411,785.1520445979195,812.5849066591618,7.452384736571817,29.1,A,3,1,0.09729339329300579
ORBCOMM FM06,1997-084G,2026-02-18 23:51:47.945952,14.47188758,0.0001354,45.0129,261.5502,45.1479,108.0384,0,U,25118,999,47726,0.00037957,1.254e-05,0.0,5970.195630831455,7112.915294570237,741.9152945702372,733.9522058393522,735.8783833011221,7.485812464713593,29.1,G,3,1,0.05015957130238691
ORBCOMM FM04,1998-007C,2026-02-19 11:53:59.201376,14.35488754,0.0039769,107.9639,287.278,175.6936,184.4553,0,U,25159,999,45970,0.00031722,7.89e-06,0.0,6018.8559303753345,7151.512367172898,780.5123671728979,745.071517639888,801.9532167059078,7.465584481390275,28.1,C,3,1,0.061437960843687134
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-19 07:59:04.663104,14.22447715,0.0062585,108.012,94.3948,332.826,167.3889,0,U,25160,999,45375,5.2757e-05,-1e-07,0.0,6074.036963812058,7195.156020655622,824.1560206556223,772.1251367003497,862.186904610895,7.442908046360556,28.1,D,3,1,0.044599551696211714
TECHSAT 1B (GO-32),1998-043D,2026-02-19 11:26:16.052352,14.2440058,0.0001387,99.0006,40.3062,149.5098,210.6161,0,U,25397,999,43457,4.8457e-05,6.5e-07,0.0,6065.709408795663,7188.5781046634675,817.5781046634675,809.58104888035,811.575160446584,7.4463125881433045,28.1,D,3,1,0.1289475808984492
WESTPAC,1998-043E,2026-02-19 11:55:12.339840,14.23045384,0.0001545,99.0041,33.8173,147.3203,212.807,0,U,25398,999,43420,1.0316e-05,-2.3e-07,0.0,6071.485911232189,7193.141269837546,822.1412698375461,814.0299295113564,816.2526101637368,7.443950327793494,28.1,E,3,1,0.12288304594644978
ORBCOMM FM19,1998-046C,2026-02-19 12:33:39.377088,14.39212507,9.36e-05,44.9935,82.7448,71.7244,82.848,0,U,25415,999,43982,0.00036871,1.011e-05,0.0,6003.2830162168675,7139.171376309079,768.1713763090793,760.5031498682565,761.839602749902,7.472034314539117,28.1,C,3,1,0.06258447231298425
