OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-29 11:35:24.216288,13.76444176,0.0024736,90.2168,68.5596,357.2871,113.549,0,U,900,999,5234,0.0008497,8.41e-06,0.0,6277.043523194798,7354.593754614382,983.5937546143823,958.4014315029681,994.7860777257974,7.361789869468431,62.1,C,3,1,0.000820484273964861
CALSPHERE 2,1964-063E,2026-01-28 15:08:30.107328,13.52888208,0.00165741,90.2304,72.5084,272.7544,215.5176,0,U,902,999,83739,6.5789659e-05,5.2e-07,0.0,6386.336985502056,7439.718147949555,1068.7181479495548,1049.3874846939616,1074.048811205148,7.319552329116438,62.1,E,3,1,0.06731920000466923
TEMPSAT 1,1965-065E,2026-01-29 11:36:52.517952,13.33586557,0.0067869,89.9871,212.6174,278.4067,148.6759,0,U,1512,999,94156,0.00011883,6.8e-07,0.0,6478.769566661132,7511.331875625494,1140.331875625494,1082.3532173188114,1184.3105339321764,7.284576120925704,61.1,E,3,1,0.04348349334471452
CALSPHERE 4A,1965-065H,2026-01-29 05:55:49.813248,13.36251631,0.0071422,89.9101,123.829,135.149,279.815,0,U,1520,999,94415,0.00019531,1.12e-06,0.0,6465.848048046274,7501.341284567109,1130.3412845671091,1069.7652048444743,1176.917364289745,7.2894254540320205,61.1,H,3,1,0.06060961169426632
OPS 5712 (P/L 160),1967-053A,2026-01-29 10:54:43.054272,14.75374976,0.0006567,69.9183,17.7622,264.1874,95.8524,0,U,2826,999,4575,0.002416,0.00016388,0.0,5856.138365193474,7022.0321728149665,651.0321728149665,639.4208042870796,648.6435413428535,7.534099541945462,59.1,A,3,-1,-0.04518369393817662
SURCAL 159,1967-053F,2026-01-28 22:30:32.600448,13.99561938,0.00094937,69.9752,300.6727,287.8211,72.1861,0,U,2872,999,99072,0.0001447563,1.58e-06,0.0,6173.360224661954,7273.381065199521,902.3810651995209,888.4759354176531,902.2861949813896,7.4027756973929675,59.1,F,3,1,0.047525378621892655
OPS 5712 (P/L 153),1967-053H,2026-01-29 11:40:52.560480,13.96803518,0.0007073,69.9732,52.5951,351.6932,8.4056,0,U,2874,999,98741,0.00010622,9.4e-07,0.0,6185.551431293002,7282.953607977207,911.953607977207,899.8023748902851,910.1048410641288,7.397909080669869,59.1,H,3,1,0.019772757275731245
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-29 11:40:31.364832,14.3766281,0.0059144,87.6214,17.2842,335.203,24.6328,0,U,5398,999,85395,0.00051344,1.59e-05,0.0,6009.754123082588,7144.300796884476,773.3007968844759,724.0465442513823,808.5550495175694,7.469351470577481,55.1,E,3,1,0.03396178185622761
OSCAR 7 (AO-7),1974-089B,2026-01-29 13:06:42.322752,12.53695468,0.0012323,101.9969,41.3171,36.8905,79.5033,0,U,7530,999,34314,0.00019509,-1.5e-07,0.0,6891.625773987404,7827.139119436985,1456.1391194369853,1439.4937359001033,1458.7845029738683,7.136105053487627,52.1,B,3,1,0.0299538851435745
STARLETTE,1975-010A,2026-01-29 05:11:56.357664,13.82348536,0.0205573,49.8251,293.143,323.9422,34.7752,0,U,7646,999,57531,2.552e-05,-1.1e-06,0.0,6250.232683720223,7333.636598740975,962.6365987409754,804.8768310896776,1106.396366392274,7.372301169750568,51.1,A,3,-1,-0.044011159582091175
UOSAT 2 (UO-11),1984-021B,2026-01-29 11:11:10.918176,14.90352028,0.0006088,97.7873,356.7776,287.5328,72.5224,0,U,14781,999,23646,0.00028588,2.726e-05,0.0,5797.288048511985,6974.9085056315225,603.9085056315225,592.662181333294,601.154829929751,7.559507527447186,42.1,B,3,1,0.0633237066149156
AJISAI (EGS),1986-061A,2026-01-29 12:30:23.664672,12.44515347,0.0011267,50.0063,213.7913,186.2812,222.4473,0,U,16908,999,46312,0.00016471,-7.4e-07,0.0,6942.461594248223,7865.583018947391,1494.5830189473909,1478.7208665599428,1496.445171334838,7.118644444212182,40.1,A,3,1,0.0377165240899075
LUSAT (LO-19),1990-005G,2026-01-29 06:29:08.899296,14.34070127,0.0010579,98.895,47.1802,251.9445,108.0586,0,U,20442,999,88248,0.00011293,2.69e-06,0.0,6024.80997081672,7156.227922988268,785.2279229882679,770.657349468539,785.7984965079968,7.4631243737722315,36.1,G,3,1,0.11002175321368796
