OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-27 05:41:41.646048,13.76520399,0.00253304,90.2179,69.8513,175.0979,201.1474,0,U,900,999,6015,0.00065274489,6.5e-06,0.0,6276.695940195798,7354.322251494903,983.322251494903,957.6934590589763,994.9510439308306,7.361925757616877,62.2,C,4,1,0.08933448480207978
CALSPHERE 2,1964-063E,2026-03-27 00:16:18.033312,13.5289351,0.00205609,90.2297,73.8361,104.4081,323.145,0,U,902,999,84515,0.00010963492,8.2e-07,0.0,6386.311957398628,7439.698710395359,1068.6987103953588,1046.402020273902,1076.9954005168156,7.319561890935249,62.2,E,4,1,0.13912061932156083
TEMPSAT 1,1965-065E,2026-03-27 06:44:08.549664,13.33590212,0.00713935,89.9973,212.5812,118.1515,305.7515,0,U,1512,999,94913,5.0593862e-05,3.5e-07,0.0,6478.751810155008,7511.318151304335,1140.3181513043346,1079.6922220608203,1186.9440805478498,7.284582775937149,61.2,E,4,1,0.052942538172085996
CALSPHERE 4A,1965-065H,2026-03-27 01:48:24.433920,13.36262363,0.00686141,89.8999,123.3049,336.9575,51.0013,0,U,1520,999,95174,0.00016598089,9.5e-07,0.0,6465.796118512693,7501.3011205471,1130.3011205471003,1071.8316180255679,1174.7706230686326,7.289444968795739,61.2,H,4,1,0.016958781156774516
OPS 5712 (P/L 160),1967-053A,2026-03-27 05:54:56.647008,14.7649891,0.00032015,69.9161,238.9498,215.8833,144.2099,0,U,2826,999,5413,0.0013374534,9.267e-05,0.0,5851.680581328706,7018.468200283293,647.4682002832933,638.2212376889729,642.7151628776146,7.536012204021236,59.2,A,4,1,0.03186570074539158
SURCAL 159,1967-053F,2026-03-27 06:08:35.028672,13.99581192,0.00090301,69.9747,177.2523,235.074,124.952,0,U,2872,999,99874,8.7522747e-05,7.4e-07,0.0,6173.275297914978,7273.314358577605,902.3143585776052,888.7464829786659,901.8822341765444,7.402809644298255,59.2,F,4,1,0.10578691928959827
OPS 5712 (P/L 153),1967-053H,2026-03-26 23:41:30.734592,13.96815269,0.00096988,69.9727,291.4955,293.4846,66.524,0,U,2874,999,99530,8.3202672e-05,6.2e-07,0.0,6185.49939405051,7282.912761675031,911.9127616750311,897.8492102457376,911.9763131043246,7.397929826270976,59.2,H,4,1,0.08239714282335225
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-27 06:42:30.194496,14.37768068,0.00611293,87.6281,1.5385,142.7344,217.8121,0,U,5398,999,86211,0.00021955817,6.94e-06,0.0,6009.314153164237,7143.952106435803,772.9521064358032,722.2816272858081,809.6225855857983,7.469533754815727,55.2,E,4,1,0.03248984113237219
OSCAR 7 (AO-7),1974-089B,2026-03-27 06:13:19.515360,12.53696681,0.00118642,101.9959,98.6385,287.8387,83.1614,0,U,7530,999,35025,0.00012495615,-2.7e-07,0.0,6891.619106073074,7827.134070729735,1456.134070729735,1439.8478023255393,1458.4203391339306,7.13610735497494,52.2,B,4,1,0.04734644980871994
STARLETTE,1975-010A,2026-03-27 06:08:40.912512,13.82349306,0.02056286,49.8234,67.9874,152.3752,208.8246,0,U,7646,999,58320,-4.864464e-06,-1.5e-06,0.0,6250.229202198478,7333.6338754058115,962.6338754058115,804.8333887345843,1106.4343620770396,7.3723025385975465,51.2,A,4,-1,-0.11771961870271841
