OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-24 21:14:20.855040,13.76558579,0.0028302,90.2213,70.5157,91.9019,322.6509,0,U,900,999,6409,0.00063219,6.3e-06,0.0,6276.52185080022,7354.1862653597,983.1862653597,955.372447391479,997.000083327921,7.361993821925247,62.3,C,3,1,0.04924591683236895
CALSPHERE 2,1964-063E,2026-04-24 20:30:00.190368,13.52895958,0.0019562,90.234,74.5147,27.9193,32.6712,0,U,902,999,84905,0.00011194,8.3e-07,0.0,6386.300401675086,7439.689735875267,1068.6897358752667,1047.1362148139478,1076.2432569365856,7.3195663057386735,62.3,E,3,1,0.0855875568654943
TEMPSAT 1,1965-065E,2026-04-24 19:16:40.806912,13.33591489,0.0070734,90.0008,212.5831,39.9765,78.7066,0,U,1512,999,95293,2.9707e-05,2.4e-07,0.0,6478.745606331626,7511.313356255332,1140.313356255332,1080.1828323611953,1186.443880149468,7.284585101091495,61.3,E,3,1,0.06015155830567476
CALSPHERE 4A,1965-065H,2026-04-24 18:15:30.789792,13.36267863,0.0067682,89.8964,123.0206,253.9032,166.2275,0,U,1520,999,95557,0.00017574,1e-06,0.0,6465.769505675825,7501.280537256576,1130.2805372565763,1072.5103703243167,1174.0507041888359,7.289454969798893,61.3,H,3,1,0.057365509851215635
OPS 5712 (P/L 160),1967-053A,2026-04-24 16:39:39.737952,14.76975423,0.0002094,69.9163,169.3287,240.3477,119.7462,0,U,2826,999,5833,0.00065156,4.522e-05,0.0,5849.792667809341,7016.958551513529,645.9585515135286,637.4892003928417,640.4279026342147,7.536822820161355,59.3,A,3,1,0.04681220855175372
SURCAL 159,1967-053F,2026-04-24 08:13:53.884128,13.99588693,0.0007758,69.9716,116.773,207.3836,152.6863,0,U,2872,999,267,8.2393e-05,6.7e-07,0.0,6173.24221266769,7273.288371333396,902.2883713333958,889.6457542149155,900.9309884518761,7.4028228692963856,59.3,F,3,1,0.07875935392227024
OPS 5712 (P/L 153),1967-053H,2026-04-24 16:51:51.041376,13.96820284,0.0010045,69.9743,229.9426,266.1633,93.8325,0,U,2874,999,99931,3.8121e-05,0.0,0.0,6185.477186269153,7282.895329783578,911.8953297835778,897.5796614248102,912.2109981423464,7.397938679881161,59.3,H,3,1,0.06694974764255429
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-24 19:31:53.184000,14.37807248,0.0061865,87.6253,353.632,51.275,309.3956,0,U,5398,999,86621,0.00017587,5.6e-06,0.0,6009.150400388022,7143.8223248696295,772.8223248696295,721.6270680568232,810.0175816824358,7.469601603884645,55.3,E,3,1,0.03599753808286943
OSCAR 7 (AO-7),1974-089B,2026-04-24 12:45:27.509760,12.53697162,0.0011955,101.9933,127.2141,232.381,246.3712,0,U,7530,999,35379,5.3347e-05,-3.8e-07,0.0,6891.6164619985,7827.132068730188,1456.1320687301877,1439.7747323420208,1458.4894051183537,7.136108267600577,52.3,B,3,1,0.055320213772972804
STARLETTE,1975-010A,2026-04-24 19:27:47.471040,13.82349639,0.0205664,49.8255,315.2797,246.7031,111.2097,0,U,7646,999,58715,1.3616e-05,-1.23e-06,0.0,6250.227696554562,7333.632697652559,962.6326976525588,804.806274139557,1106.4591211655616,7.372303130579263,51.3,A,3,-1,-0.020597570784745667
UOSAT 2 (UO-11),1984-021B,2026-04-24 20:36:09.237600,14.90650798,0.0007864,97.8017,81.0479,12.132,348.0086,0,U,14781,999,24918,0.00012909,1.21e-05,0.0,5796.126102499828,6973.97649077581,602.9764907758099,590.4921556634645,601.4608258881553,7.560012643713831,42.3,B,3,1,0.10449976839175706
AJISAI (EGS),1986-061A,2026-04-24 19:36:10.669824,12.44515943,0.0011425,50.0101,311.5097,45.3149,46.9503,0,U,16908,999,47374,0.00011954,-8.1e-07,0.0,6942.45826949603,7865.580507723178,1494.580507723178,1478.5940819931038,1496.5669334532522,7.1186455805879945,40.3,A,3,1,0.017168434000085664
LUSAT (LO-19),1990-005G,2026-04-24 12:42:34.422048,14.3410556,0.0011688,98.8888,134.8476,9.3297,350.8101,0,U,20442,999,89470,4.9058e-05,9e-07,0.0,6024.661113509664,7156.11004804459,785.1100480445903,769.7459866204363,786.4741094687452,7.463185839550195,36.3,G,3,1,0.1095839151025021
HST,1990-037B,2026-04-24 14:34:00.460128,15.30131428,0.0001679,28.4744,86.5965,268.6266,91.4137,0,U,20580,999,78035,0.0001696,5.319e-05,0.0,5646.573779151212,6853.492366466928,482.4923664669277,474.34166509859824,476.6430678352581,7.626175486956183,36.3,B,3,1,0.011098572909913118
