OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-18 19:49:28.558272,13.76471364,0.0023467,90.2154,69.0219,292.3903,122.1094,0,U,900,999,5514,0.00058762,5.85e-06,0.0,6276.919539315603,7354.496909227212,983.4969092272122,959.2381113303281,993.7557071240954,7.361838340019981,62.1,C,1,1,0.04503433170903176
CALSPHERE 2,1964-063E,2026-02-18 20:32:37.330368,13.52890104,0.0017664,90.2282,72.9997,205.345,275.9315,0,U,902,999,84026,8.5468e-05,6.6e-07,0.0,6386.32803540708,7439.711197047995,1068.7111970479946,1048.5696911895293,1074.8527029064599,7.319555748434371,62.1,E,1,1,0.097567926971316
TEMPSAT 1,1965-065E,2026-02-18 10:24:34.200288,13.33587891,0.0068507,89.9899,212.5985,221.0245,167.2281,0,U,1512,999,94422,3.273e-05,2.5e-07,0.0,6478.763085889477,7511.326866522626,1140.326866522626,1081.8690195581394,1184.7847134871126,7.284578549869731,61.1,E,1,1,0.07551095022569743
CALSPHERE 4A,1965-065H,2026-02-18 16:52:06.538944,13.36255534,0.0071559,89.907,123.6469,78.8691,41.0087,0,U,1520,999,94688,0.00018392,1.06e-06,0.0,6465.829162283567,7501.3266777056015,1130.3266777056015,1069.6479341326076,1177.0054212785953,7.289432551148359,61.1,H,1,1,0.07270920976493939
OPS 5712 (P/L 160),1967-053A,2026-02-18 20:36:07.479360,14.75840322,0.0005354,69.9198,327.9208,242.446,117.6143,0,U,2826,999,4876,0.0010515,7.156e-05,0.0,5854.291871014485,7020.556021102098,649.5560211020984,638.7972154084009,646.3148267957959,7.534891565352703,59.1,A,1,-1,-0.01747450055518346
SURCAL 159,1967-053F,2026-02-18 17:39:00.639648,13.99568867,0.0009525,69.9717,255.8901,268.6327,91.3689,0,U,2872,999,99363,8.3634e-05,6.8e-07,0.0,6173.329661526403,7273.357059092988,902.3570590929876,888.4291864942015,902.2849316917727,7.402787914012745,59.1,F,1,1,0.08275679513833245
OPS 5712 (P/L 153),1967-053H,2026-02-18 07:44:49.419744,13.96807738,0.0008331,69.9755,10.0773,329.6859,30.3764,0,U,2874,999,99018,6.3873e-05,3.6e-07,0.0,6185.532743662392,7282.938939253724,911.9389392537241,898.8715228234314,911.006355684016,7.3979165308097725,59.1,H,1,1,0.046623719430750166
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-18 21:06:22.151520,14.37708132,0.005762,87.6248,11.6241,265.4812,93.9804,0,U,5398,999,85688,0.00024439,7.66e-06,0.0,6009.564672894262,7144.1506525008635,773.1506525008635,724.9860564411529,807.3152485605742,7.469429959633407,55.1,E,1,1,0.0734537308595149
OSCAR 7 (AO-7),1974-089B,2026-02-18 21:28:49.257120,12.53695919,0.0012165,101.9973,61.8827,358.3557,119.0568,0,U,7530,999,34569,-4.495e-05,-5.4e-07,0.0,6891.623294819069,7827.137242299209,1456.137242299209,1439.6155298439526,1458.6589547544654,7.136105909193306,52.1,B,1,-1,-0.0023773138271398486
STARLETTE,1975-010A,2026-02-18 21:25:42.378240,13.82349028,0.020555,49.8218,211.5275,32.2495,329.0779,0,U,7646,999,57817,-7.0184e-06,-1.54e-06,0.0,6250.2304591630245,7333.634858635619,962.6348586356189,804.891994116364,1106.3777231548747,7.372302044390514,51.1,A,1,1,0.01764659238677302
