OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-09 18:09:36.497088,13.76615305,0.00248744,90.2237,71.5959,321.0687,121.8153,0,U,900,999,7040,0.00053227279,5.32e-06,0.0,6276.263215016341,7353.984235335434,982.9842353354343,957.6916407890913,994.2768298817764,7.362094946263285,62.4,C,4,1,0.011932423137415493
CALSPHERE 2,1964-063E,2026-06-09 18:47:39.922944,13.52899895,0.00166583,90.2378,75.6172,246.8944,174.0455,0,U,902,999,85526,1.813393e-05,2.1e-07,0.0,6386.281817251527,7439.67530264543,1068.6753026454298,1049.2820683360242,1074.0685369548364,7.319573405842325,62.4,E,4,1,0.055023720324360814
TEMPSAT 1,1965-065E,2026-06-09 09:35:28.961664,13.3359367,0.00676335,89.9992,212.5931,270.5245,105.2683,0,U,1512,999,95901,4.4171624e-05,3e-07,0.0,6478.735010792306,7511.3051667649015,1140.3051667649015,1082.5035809652627,1184.1067525645403,7.284589072240475,61.4,E,4,1,0.04307078158146105
CALSPHERE 4A,1965-065H,2026-06-09 19:35:43.325088,13.36277002,0.00715441,89.8978,122.5604,123.1737,321.6117,0,U,1520,999,96172,0.00020868316,1.19e-06,0.0,6465.725285302785,7501.246335624794,1130.2463356247936,1069.5793438287355,1176.9133274208516,7.289471587768723,61.4,H,4,1,0.0525942531074719
OPS 5712 (P/L 160),1967-053A,2026-06-09 19:19:46.679232,14.77622668,9.047e-05,69.9173,56.3879,267.9628,92.1416,0,U,2826,999,6514,0.00093580359,6.632e-05,0.0,5847.230275435921,7014.9093035028445,643.9093035028445,636.2746646581572,637.5439423475318,7.5379235964296925,59.4,A,4,-1,-0.034556718148768484
SURCAL 159,1967-053F,2026-06-09 20:50:38.249664,13.99601036,0.00050528,69.9749,16.589,142.1711,217.9752,0,U,2872,999,918,7.6402879e-05,5.8e-07,0.0,6173.187771204251,7273.245609466258,902.2456094662584,891.5705839247066,898.9206350078102,7.4028446311122025,59.4,F,4,1,0.03724801946223005
OPS 5712 (P/L 153),1967-053H,2026-06-09 19:39:37.853568,13.96827234,0.00089175,69.9723,131.099,221.6264,138.4164,0,U,2874,999,576,5.1881481e-05,1.9e-07,0.0,6185.446410046155,7282.871172100468,911.8711721004684,898.376671732748,911.3656724681896,7.397950949555158,59.4,H,4,1,0.051418873374522556
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-09 19:33:38.982528,14.37858932,0.00576077,87.6212,340.858,256.865,102.6117,0,U,5398,999,87282,0.00018358983,5.81e-06,0.0,6008.934400805322,7143.6511335161495,772.6511335161495,724.4982023757238,806.8040646565751,7.4696911045842045,55.4,E,4,1,0.04212985024889482
OSCAR 7 (AO-7),1974-089B,2026-06-09 15:41:38.979168,12.53697945,0.00124912,101.9901,173.8218,144.13,331.1494,0,U,7530,999,35957,7.7263705e-05,-3.4e-07,0.0,6891.6121578232305,7827.128809760687,1456.1288097606866,1439.351786621838,1458.9058328995352,7.136109753225596,52.4,B,4,1,0.04032419277554766
STARLETTE,1975-010A,2026-06-09 17:13:11.959392,13.82350413,0.02055725,49.8218,134.0803,38.368,323.1635,0,U,7646,999,59350,4.868671e-06,-1.39e-06,0.0,6250.224196952586,7333.629960173849,962.6299601738492,804.8706956750657,1106.3892246726327,7.3723045065364,51.4,A,4,-1,-0.02353044888046113
