OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-07-05 03:22:18.170976,13.76643145,0.00232379,90.2221,72.1927,237.3713,287.4614,0,U,900,999,7389,0.000675098,6.72e-06,0.0,6276.136289481178,7353.885088066986,982.8850880669861,958.7962034381862,992.973972695785,7.362144575074109,62.5,C,0,1,0.06779921644762688
CALSPHERE 2,1964-063E,2026-07-05 05:43:36.501024,13.52901978,0.00187807,90.2358,76.2279,168.8647,317.755,0,U,902,999,85870,8.9080279e-05,6.8e-07,0.0,6386.271984591628,7439.667666296365,1068.6676662963646,1047.695449642324,1075.639882950406,7.319577162381306,62.5,E,0,1,0.11167181428766165
TEMPSAT 1,1965-065E,2026-07-05 01:29:22.200000,13.33595019,0.00690866,89.9978,212.5949,196.9014,190.5293,0,U,1512,999,96243,3.1023183e-05,2.4e-07,0.0,6478.72845721839,7511.300101382866,1140.3001013828662,1081.4070828244467,1185.1931199412847,7.284591528487723,61.5,E,0,1,0.05148990934952802
CALSPHERE 4A,1965-065H,2026-07-05 06:59:44.371392,13.36281831,0.00719219,89.8989,122.3097,53.3202,109.794,0,U,1520,999,96512,0.00023187325,1.31e-06,0.0,6465.701919732231,7501.228263818117,1130.2282638181168,1069.2780049113662,1177.1785227248674,7.289480368586833,61.5,H,0,1,0.042235537253601685
OPS 5712 (P/L 160),1967-053A,2026-07-04 22:01:12.152064,14.7797619,0.00014686,69.918,354.8295,303.4187,56.682,0,U,2826,999,6885,0.0020829499,0.00015,0.0,5845.831657139212,7013.790646040633,642.790646040633,634.7606007463555,636.8206913349113,7.538524699221719,59.5,A,0,-1,-0.056665244938893355
SURCAL 159,1967-053F,2026-07-04 19:27:14.425632,13.99607185,0.00043033,69.9755,322.878,93.8679,266.2921,0,U,2872,999,1267,0.00010754614,1.04e-06,0.0,6173.16065007197,7273.224306717659,902.2243067176587,892.0944201017483,898.3541933335682,7.402855472302848,59.5,F,0,1,0.12005403828801892
OPS 5712 (P/L 153),1967-053H,2026-07-05 04:03:09.334656,13.96831105,0.00074708,69.9742,76.7657,192.9456,167.146,0,U,2874,999,930,7.088237e-05,4.5e-07,0.0,6185.429268486972,7282.857716879228,911.8577168792281,899.4168395361021,910.298594222354,7.3979577834811145,59.5,H,0,1,0.08792102837056198
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-05 03:31:04.767744,14.37893045,0.00602946,87.6228,333.8205,171.1226,189.1055,0,U,5398,999,87646,0.0003401101,1.066e-05,0.0,6008.791843067855,7143.538147674101,772.5381476741013,722.466470154226,808.6098251939757,7.469750176572392,55.5,E,0,1,0.053155661861507275
OSCAR 7 (AO-7),1974-089B,2026-07-05 06:10:33.281760,12.53698414,0.00126631,101.99,199.6921,96.7175,325.8973,0,U,7530,999,36278,-2.02032e-07,-4.6e-07,0.0,6891.609579718269,7827.126857710337,1456.1268577103374,1439.2152886991498,1459.038426721525,7.136110643082431,52.5,B,0,1,0.06963678307102089
STARLETTE,1975-010A,2026-07-05 02:12:55.714464,13.82350617,0.02056475,49.8245,33.9181,122.218,239.8831,0,U,7646,999,59701,6.040403e-06,-1.37e-06,0.0,6250.223274577524,7333.629238668257,962.6292386682571,804.814986782354,1106.4434905541593,7.3723048691916855,51.5,A,0,-1,-0.1219056190322404
UOSAT 2 (UO-11),1984-021B,2026-07-04 08:05:00.065184,14.90828993,0.00089092,97.8067,150.721,121.3323,238.8769,0,U,14781,999,25968,0.00017048389,1.623e-05,0.0,5795.433306279951,6973.42075858269,602.4207585826898,589.2079985604532,601.6335186049264,7.560313877416126,42.5,B,0,1,0.13907255768331533
AJISAI (EGS),1986-061A,2026-07-05 05:27:53.313696,12.44516682,0.00111239,50.0098,91.921,226.4733,306.9096,0,U,16908,999,48263,-5.7939738e-05,-1.06e-06,0.0,6942.45414703087,7865.577393976476,1494.5773939764758,1478.827804339191,1496.3269836137615,7.118646989617229,40.5,A,0,1,0.017040151799163128
LUSAT (LO-19),1990-005G,2026-07-05 01:01:31.635264,14.34128851,0.00121078,98.8845,208.3399,149.1725,211.0172,0,U,20442,999,90495,7.4139351e-05,1.61e-06,0.0,6024.5632698731615,7156.032568530269,785.0325685302687,769.3681874169442,786.696949643594,7.463226241996902,36.5,G,0,1,0.14141278795328066
HST,1990-037B,2026-07-04 17:52:45.103008,15.30968798,0.0001726,28.4738,320.5598,359.9389,0.1206,0,U,20580,999,79126,0.00033264073,0.00010489,0.0,5643.485361221581,6850.993107091154,479.99310709115434,471.81062568087054,474.17558850143814,7.627566384037918,36.5,B,0,-1,-0.06755567542373975
SCD 1,1993-009B,2026-07-05 04:34:01.739424,14.4612647,0.00417174,24.9693,96.4151,328.7997,165.1767,0,U,22490,999,76372,9.1121049e-05,5.2e-06,0.0,5974.581185835013,7116.398180265652,745.3981802656517,708.7104173211101,768.0859432101934,7.483980398876367,33.5,B,0,-1,-0.047054166263696184
STELLA,1993-061B,2026-07-05 05:05:27.922272,14.27471004,0.00063974,98.7717,250.5286,174.6906,277.9188,0,U,22824,999,70734,4.344991e-06,-3.4e-07,0.0,6052.662348859872,7178.266206728458,807.2662067284582,795.6739827053661,804.8584307515503,7.451659147917924,33.5,B,0,1,0.13415346044712062
EYESAT A (AO-27),1993-061C,2026-07-05 04:19:15.787776,14.30947411,0.00092412,98.6873,253.5864,53.0213,307.1814,0,U,22825,999,70957,7.4236263e-05,1.51e-06,0.0,6037.957742948808,7166.635362289695,795.635362289695,782.0125312186956,795.2581933606943,7.457703403578473,33.5,C,0,1,0.14016045019075296
ITAMSAT (IO-26),1993-061D,2026-07-05 03:41:53.060640,14.31374787,0.00095225,98.682,253.4798,37.5027,322.6818,0,U,22826,999,70988,7.5456078e-05,1.55e-06,0.0,6036.154945909355,7165.208761598396,794.2087615983964,780.3856915551642,794.0318316416297,7.45844578497101,33.5,D,0,1,0.13071036205350867
