OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-24 23:49:35.441184,13.76517439,0.00250722,90.2176,69.7997,182.0038,238.4008,0,U,900,999,5984,0.00065164838,6.48e-06,0.0,6276.7094373150185,7354.332794422751,983.3327944227512,957.893864153918,994.7717246915845,7.361920480708552,62.2,C,3,1,0.07135507306802852
CALSPHERE 2,1964-063E,2026-03-24 22:22:50.543616,13.52893225,0.00204944,90.2295,73.7876,109.8829,279.1347,0,U,902,999,84487,0.00010013687,7.6e-07,0.0,6386.313302736807,7439.699755224824,1068.699755224824,1046.4525369584762,1076.9469734911718,7.319561376956563,62.2,E,3,1,0.11257845805725025
TEMPSAT 1,1965-065E,2026-03-24 21:22:27.219648,13.3359006,0.00712981,89.9968,212.5815,124.6951,351.4168,0,U,1512,999,94881,7.3004738e-05,4.6e-07,0.0,6478.752548590532,7511.318722054608,1140.3187220546079,1079.7644467169157,1186.872997392299,7.284582499176313,61.2,E,3,1,0.059698054952922575
CALSPHERE 4A,1965-065H,2026-03-24 20:03:34.688160,13.36261937,0.00688064,89.9004,123.3267,343.3735,77.8636,0,U,1520,999,95144,0.00015380991,8.9e-07,0.0,6465.798179807018,7501.302714822404,1130.3027148224037,1071.688951310688,1174.9164783341203,7.28944419417144,61.2,H,3,1,0.05387157839903517
OPS 5712 (P/L 160),1967-053A,2026-03-24 21:00:28.224288,14.76454245,0.00033369,69.9165,244.7501,216.0859,144.0063,0,U,2826,999,5378,0.0012139018,8.394e-05,0.0,5851.857603619813,7018.6097458375425,647.6097458375425,638.2677059514535,642.9517857236306,7.535936213587164,59.2,A,3,1,0.024924143190678483
SURCAL 159,1967-053F,2026-03-24 23:15:18.970848,13.9958039,0.00090896,69.9749,182.1762,237.2325,122.7907,0,U,2872,999,99842,9.9032764e-05,9.1e-07,0.0,6173.278835380082,7273.3171371235185,902.3171371235185,888.7059827785588,901.9282914684791,7.4028082302908595,59.2,F,3,1,0.10620639495832795
OPS 5712 (P/L 153),1967-053H,2026-03-24 21:51:04.924224,13.96814822,0.00096409,69.9729,295.9471,295.4118,64.5989,0,U,2874,999,99501,5.8004167e-05,2.7e-07,0.0,6185.501373495592,7282.91431542994,911.91431542994,897.8929305675774,911.9357002923034,7.397929037124633,59.2,H,3,1,0.061729281891381826
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-24 21:55:00.835968,14.3776455,0.00608355,87.6281,2.1938,150.453,210.0131,0,U,5398,999,86177,0.00022991799,7.25e-06,0.0,6009.328857078859,7143.963759903106,772.9637599031057,722.5030991715466,809.4244206346648,7.46952766253938,55.2,E,3,1,0.06635819618556904
OSCAR 7 (AO-7),1974-089B,2026-03-24 22:46:50.257056,12.53696648,0.00118849,101.9961,96.3036,292.3928,96.9995,0,U,7530,999,34996,4.1012681e-05,-4e-07,0.0,6891.619287475354,7827.134208081103,1456.1342080811028,1439.8317373461405,1458.436678816066,7.136107292362362,52.2,B,3,1,0.059673194105801075
STARLETTE,1975-010A,2026-03-24 22:37:30.890496,13.82349319,0.020562,49.8228,77.1191,144.7329,216.7367,0,U,7646,999,58288,-1.1352956e-05,-1.58e-06,0.0,6250.229143419572,7333.633829427448,962.6338294274483,804.8396506267609,1106.4280082281357,7.3723025617079445,51.2,A,3,1,0.029753581813271646
