OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-03 03:55:30.276768,13.76532318,0.00261757,90.2189,70.0109,154.0966,324.2255,0,U,900,999,6110,0.00094084767,9.33e-06,0.0,6276.641592079206,7354.279798783711,983.2797987837112,957.0294566108096,995.5301409566127,7.361947006010026,62.3,C,1,1,0.053982522073835526
CALSPHERE 2,1964-063E,2026-04-02 23:05:19.732416,13.52894316,0.00206606,90.2307,73.9984,86.1916,334.0569,0,U,902,999,84609,5.3276105e-05,4.4e-07,0.0,6386.308152690915,7439.695755546293,1068.6957555462932,1046.3248977335898,1077.0666133589966,7.319563344502652,62.3,E,1,1,0.1034449092759116
TEMPSAT 1,1965-065E,2026-04-03 03:08:56.654592,13.33590712,0.00715598,89.9984,212.5807,99.406,74.2652,0,U,1512,999,95004,6.2729742e-05,4.1e-07,0.0,6478.7493810919705,7511.316273837094,1140.3162738370938,1079.5654448078412,1187.0671028663473,7.284583686334486,61.3,E,1,1,0.07429938135630548
CALSPHERE 4A,1965-065H,2026-04-03 02:54:53.091648,13.3626413,0.00680951,89.8985,123.2358,316.7005,107.2815,0,U,1520,999,95268,0.00025327362,1.4e-06,0.0,6465.787568510127,7501.294507681823,1130.2945076818232,1072.2143677188187,1174.3746476448287,7.28944818184829,61.3,H,1,1,0.032375641270980526
OPS 5712 (P/L 160),1967-053A,2026-04-03 07:00:01.309248,14.76697689,0.00027269,69.9175,221.7123,220.3327,139.7618,0,U,2826,999,5517,0.0026911543,0.00018839,0.0,5850.89288373634,7017.838346521361,646.838346521361,637.9246521826481,641.7520408600749,7.536350376468726,59.3,A,1,1,0.005721794442252293
SURCAL 159,1967-053F,2026-04-03 06:14:12.377472,13.99583688,0.00087855,69.974,162.1722,228.5183,131.5171,0,U,2872,999,99972,0.00014249106,1.54e-06,0.0,6173.2642885732175,7273.305711149949,902.3057111499493,888.9157484174184,901.6956738824792,7.40281404499612,59.3,F,1,1,0.0765256188226075
OPS 5712 (P/L 153),1967-053H,2026-04-03 05:16:26.969376,13.96817192,0.00098515,69.9722,275.9915,286.4934,73.5089,0,U,2874,999,99631,0.00010616499,9.4e-07,0.0,6185.490878465648,7282.906077410005,911.9060774100053,897.7313224878453,912.0808323321653,7.397933221187217,59.3,H,1,1,0.05042258745833633
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-03 05:44:27.675744,14.37782402,0.00618203,87.6279,359.611,120.2392,240.4947,0,U,5398,999,86311,0.00038366646,1.199e-05,0.0,6009.254243188323,7143.904625176004,772.9046251760037,721.7407924660274,810.06845788598,7.4695585775353806,55.3,E,1,1,0.03440845542545934
OSCAR 7 (AO-7),1974-089B,2026-04-03 06:45:11.087712,12.53696948,0.00118674,101.9952,105.7361,274.1005,96.5175,0,U,7530,999,35113,3.1789498e-05,-4.1e-07,0.0,6891.617638364069,7827.132959432531,1456.1329594325307,1439.8441876642537,1458.4217312008086,7.136107861567578,52.3,B,1,1,0.022361298973684163
STARLETTE,1975-010A,2026-04-03 06:26:15.153216,13.82349367,0.02056388,49.8251,40.3086,175.5395,184.739,0,U,7646,999,58417,-2.236567e-06,-1.45e-06,0.0,6250.228926389779,7333.633659661188,962.6336596611882,804.8256971199544,1106.441622202422,7.372302647038649,51.3,A,1,-1,-0.028206036268502765
UOSAT 2 (UO-11),1984-021B,2026-04-02 21:47:18.614976,14.90594923,0.00091668,97.7988,59.3652,76.1014,284.1223,0,U,14781,999,24591,0.0003017531,2.9e-05,0.0,5796.343370478527,6974.150769513325,603.150769513325,589.7577049859274,602.5438340407227,7.559918183633032,42.3,B,1,1,0.10345747668065286
AJISAI (EGS),1986-061A,2026-04-03 07:08:24.831168,12.44515659,0.00113575,50.012,17.6785,350.3733,115.2435,0,U,16908,999,47106,3.1970445e-05,-9.3e-07,0.0,6942.459853773524,7865.581704346547,1494.5817043465468,1478.6483699258351,1496.5150387672584,7.118645039093525,40.3,A,1,-1,-0.04113175076100212
LUSAT (LO-19),1990-005G,2026-04-03 00:58:22.560096,14.34098783,0.00126025,98.8914,112.7555,68.8813,291.3716,0,U,20442,999,89162,9.9463534e-05,2.32e-06,0.0,6024.689583743967,7156.132592711747,785.1325927117468,769.1140766117824,787.1511088117122,7.4631740835373614,36.3,G,1,1,0.11135500887342692
HST,1990-037B,2026-04-03 01:58:22.211328,15.29886463,0.00020972,28.4722,233.5527,46.0516,314.0252,0,U,20580,999,77705,0.00042313735,0.00012851,0.0,5647.477906992893,6854.2239331542105,483.2239331542105,474.78646531095,477.661400997471,7.625768496692495,36.3,B,1,-1,-0.033880102443221094
SCD 1,1993-009B,2026-04-03 00:41:29.093280,14.46084849,0.00420776,24.9702,311.6246,62.7076,87.9524,0,U,22490,999,75022,0.00013519295,6.81e-06,0.0,5974.753145346038,7116.534728356432,745.5347283564324,708.5900581878432,768.4793985250208,7.483908599315487,33.3,B,1,-1,-0.03977117076147335
STELLA,1993-061B,2026-04-03 06:20:27.062304,14.27468367,0.00074949,98.7791,157.2241,94.6695,339.2112,0,U,22824,999,69408,1.0353205e-05,-2e-07,0.0,6052.673530102821,7178.275047126185,807.2750471261852,794.8950017611141,805.6550924912563,7.451654559374685,33.3,B,1,1,0.11742634631209087
EYESAT A (AO-27),1993-061C,2026-04-03 04:20:19.384224,14.30921709,0.00076352,98.6934,160.6034,327.0338,33.0368,0,U,22825,999,69627,9.2575191e-05,1.98e-06,0.0,6038.066195835456,7166.721179382043,795.7211793820434,783.2492444271611,794.1931143369256,7.457658752731763,33.3,C,1,1,0.08554158690560582
ITAMSAT (IO-26),1993-061D,2026-04-03 04:22:46.626240,14.31346619,0.00079098,98.6882,160.5151,308.4503,51.5969,0,U,22826,999,69658,9.9142429e-05,2.18e-06,0.0,6036.273733637121,7165.302765820595,794.3027658205947,781.635154638886,792.9703770023043,7.458396859774313,33.3,D,1,1,0.08800454216044096
USA 119,1996-029A,2026-04-03 05:34:08.273280,13.46016202,0.08474588,63.3234,28.2185,48.0234,318.9893,0,U,23893,999,9518,0.00072923898,4.405e-05,0.0,6418.942050743606,7465.018676930079,1094.018676930079,454.38909993720335,1719.6482539229546,7.307138045166602,30.3,A,1,-1,-0.14909891197622022
