OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-20 18:58:11.429184,13.7647367,0.0023422,90.2154,69.0664,285.9892,136.6903,0,U,900,999,5541,0.00057375,5.71e-06,0.0,6276.909023621207,7354.4886952550505,983.4886952550505,959.2630118330244,993.7143786770766,7.361842451109195,62.1,C,4,1,0.08946196287068559
CALSPHERE 2,1964-063E,2026-02-20 13:21:58.307040,13.52890319,0.0017801,90.2283,73.0389,200.2253,280.3636,0,U,902,999,84049,7.1057e-05,5.6e-07,0.0,6386.3270204981045,7439.710408840246,1068.7104088402457,1048.46698034147,1074.9538373390214,7.319556136173281,62.1,E,4,1,0.1284805655335023
TEMPSAT 1,1965-065E,2026-02-20 11:10:04.050624,13.33588021,0.0068665,89.9902,212.5966,215.2026,200.8633,0,U,1512,999,94449,3.6751e-05,2.7e-07,0.0,6478.762454330715,7511.326378379616,1140.3263783796156,1081.7498558024718,1184.9029009567603,7.284578786573333,61.1,E,4,1,0.0639086654465012
CALSPHERE 4A,1965-065H,2026-02-20 10:15:59.762592,13.36255868,0.0071483,89.9068,123.6313,74.1112,58.6693,0,U,1520,999,94711,0.00017192,9.9e-07,0.0,6465.827546135798,7501.32542772383,1130.3254277238302,1069.7037031688324,1176.947152278829,7.289433158484857,61.1,H,4,1,0.045355305192195716
OPS 5712 (P/L 160),1967-053A,2026-02-20 18:08:51.215712,14.75869271,0.000526,69.9191,323.2838,240.3771,119.6853,0,U,2826,999,4904,0.0010376,7.065e-05,0.0,5854.17703977658,7020.464215888421,649.4642158884208,638.7714517108634,646.1569800659781,7.534940831330529,59.1,A,4,1,0.013664843609191624
SURCAL 159,1967-053F,2026-02-20 17:40:38.577504,13.99569319,0.0009512,69.9715,251.5809,266.7328,93.2691,0,U,2872,999,99391,7.8181e-05,6e-07,0.0,6173.3276678095,7273.3554931076405,902.3554931076405,888.437077362596,902.273908852685,7.40278871093906,59.1,F,4,1,0.1146268925818959
OPS 5712 (P/L 153),1967-053H,2026-02-20 07:52:08.996160,13.96808022,0.0008443,69.9758,5.7798,327.7828,32.2761,0,U,2874,999,99046,4.9814e-05,1.6e-07,0.0,6185.531486015478,7282.937952072142,911.9379520721423,898.7889675592078,911.0869365850767,7.397917032193057,59.1,H,4,1,0.0736802339935494
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-20 19:52:37.884000,14.37711203,0.0057621,87.6251,11.0835,258.7572,100.7147,0,U,5398,999,85716,0.00023391,7.34e-06,0.0,6009.551836259845,7144.140479064818,773.1404790648176,724.9752272103979,807.3057309192372,7.469435277959745,55.1,E,4,1,0.08248232779542514
OSCAR 7 (AO-7),1974-089B,2026-02-20 13:42:29.460384,12.53695974,0.0012139,101.9973,63.5767,355.166,124.0699,0,U,7530,999,34590,-3.6441e-05,-5.2e-07,0.0,6891.622992481589,7827.137013380045,1456.1370133800447,1439.6356517595023,1458.638375000587,7.136106013547643,52.1,B,4,1,0.03978682825882457
STARLETTE,1975-010A,2026-02-20 18:32:24.198720,13.82348978,0.0205544,49.8219,204.1078,38.457,323.0772,0,U,7646,999,57843,-9.0447e-06,-1.57e-06,0.0,6250.230685235838,7333.635035475547,962.6350354755468,804.8965675023683,1106.3735034487254,7.37230195550435,51.1,A,4,-1,-0.08649388589339368
UOSAT 2 (UO-11),1984-021B,2026-02-20 10:04:56.297856,14.90436261,0.0006828,97.7919,18.4223,199.3634,160.7325,0,U,14781,999,23973,0.00013469,1.258e-05,0.0,5796.960410908843,6974.645708749984,603.6457087499839,591.8834206600495,601.4079968399192,7.559649943017391,42.1,B,4,1,0.15920668020886009
AJISAI (EGS),1986-061A,2026-02-20 18:42:09.057600,12.4451537,0.0011233,50.0085,145.3477,243.4272,224.2011,0,U,16908,999,46589,0.00013185,-7.9e-07,0.0,6942.461465943968,7865.582922037694,1494.5829220376936,1478.7475127413682,1496.4183313340181,7.118644488065618,40.1,A,4,1,0.07983062451656836
