OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-08 03:50:39.960672,13.7661366,0.0025085,90.2237,71.5582,326.0477,129.771,0,U,900,999,7018,0.00060606018,6.04e-06,0.0,6276.270714907769,7353.990093818467,982.9900938184674,957.542609668124,994.4375779688107,7.36209201379286,62.4,C,1,-1,-0.0001370451725822841
CALSPHERE 2,1964-063E,2026-06-08 05:49:38.059104,13.52899811,0.00166076,90.2378,75.5801,251.8811,231.5976,0,U,902,999,85505,3.8308914e-05,3.4e-07,0.0,6386.282213768452,7439.675610592707,1068.675610592707,1049.3200949256589,1074.0311262597552,7.319573254354354,62.4,E,1,1,0.06337258223256559
TEMPSAT 1,1965-065E,2026-06-08 05:02:26.219616,13.3359358,0.00676185,89.9993,212.5929,273.9661,153.9017,0,U,1512,999,95885,3.6947431e-05,2.7e-07,0.0,6478.735448021578,7511.305504707669,1140.3055047076687,1082.5151835806619,1184.0958258346755,7.284588908369215,61.4,E,1,1,0.04421332799847233
CALSPHERE 4A,1965-065H,2026-06-08 03:41:54.407616,13.36276652,0.00714212,89.8976,122.5769,127.7636,244.7139,0,U,1520,999,96150,0.00025010724,1.4e-06,0.0,6465.726978817258,7501.247645451417,1130.2476454514172,1069.6728346178852,1176.8224562849482,7.289470951344969,61.4,H,1,1,0.05444993166477596
OPS 5712 (P/L 160),1967-053A,2026-06-08 02:42:44.420832,14.77601992,9.531e-05,69.9171,60.5355,265.7864,94.3175,0,U,2826,999,6489,0.0011546254,8.199e-05,0.0,5847.312095394089,7014.9747428328255,643.9747428328255,636.3061455900861,637.643340075565,7.537888437513368,59.4,A,1,-1,-0.055646569179299166
SURCAL 159,1967-053F,2026-06-08 00:14:53.746656,13.99600678,0.00051424,69.975,20.5903,145.4284,214.7159,0,U,2872,999,892,8.6552562e-05,7.3e-07,0.0,6173.189350226937,7273.246849735171,902.246849735171,891.5066552751632,898.9870441951789,7.402843999927903,59.4,F,1,1,0.04973480053734264
OPS 5712 (P/L 153),1967-053H,2026-06-08 05:51:02.837376,13.96827041,0.00089982,69.9721,134.4758,223.2205,136.8196,0,U,2874,999,554,5.6469231e-05,2.5e-07,0.0,6185.447264691091,7282.871842951409,911.8718429514092,898.3185692096849,911.4251166931344,7.397950608829509,59.4,H,1,1,0.0801169203919167
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-08 05:08:44.547072,14.37857284,0.00575692,87.6212,341.3029,262.4035,97.0622,0,U,5398,999,87259,0.00020518931,6.48e-06,0.0,6008.941287944958,7143.656591978519,772.6565919785189,724.5311324710256,806.7820514860123,7.469688250791116,55.4,E,1,1,0.05402669922537218
OSCAR 7 (AO-7),1974-089B,2026-06-08 06:53:42.160128,12.53697919,0.00124858,101.9901,172.4409,146.7153,283.1449,0,U,7530,999,35940,4.1755049e-05,-4e-07,0.0,6891.61230074595,7827.128917976733,1456.1289179767327,1439.3561213523253,1458.9017146011392,7.136109703894508,52.4,B,1,1,0.046988826014967844
STARLETTE,1975-010A,2026-06-08 06:31:07.631040,13.8235042,0.0205567,49.8215,139.7877,33.5934,327.7801,0,U,7646,999,59330,8.918364e-06,-1.34e-06,0.0,6250.224165302457,7333.629935416301,962.6299354163011,804.8747049229287,1106.3851659096736,7.372304518980455,51.4,A,1,1,0.00687591925698422
UOSAT 2 (UO-11),1984-021B,2026-06-08 03:50:30.664896,14.9076195,0.00068047,97.8053,124.8359,203.0845,157.0068,0,U,14781,999,25578,0.00013739785,1.295e-05,0.0,5795.693940269941,6973.629830882374,602.6298308823743,590.8844849913539,600.3751767733947,7.560200545901955,42.4,B,1,1,0.12440560306692511
AJISAI (EGS),1986-061A,2026-06-08 07:23:49.761312,12.44516722,0.00112724,50.0061,174.6986,158.0777,300.4967,0,U,16908,999,47928,4.9599708e-05,-9e-07,0.0,6942.4539238935195,7865.577225438176,1494.5772254381764,1478.7108321665737,1496.443618709779,7.118647065884019,40.4,A,1,1,0.03218297051899871
LUSAT (LO-19),1990-005G,2026-06-08 01:00:50.703264,14.34120497,0.00106669,98.8852,180.5956,229.5628,130.4627,0,U,20442,999,90108,6.3300186e-05,1.3e-06,0.0,6024.598363996467,7156.060358588432,785.0603585884319,770.4270605645288,785.693656612335,7.463211750525176,36.4,G,1,1,0.11670012159326898
