OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-22 05:42:40.060224,13.76591153,0.00273796,90.2235,71.1587,16.1372,148.2552,0,U,900,999,6785,0.00053248584,5.32e-06,0.0,6276.373330724144,7354.070251147028,983.0702511470281,955.9351009621969,996.2054013318584,7.362051891301753,62.4,C,4,1,0.020452751585633255
CALSPHERE 2,1964-063E,2026-05-22 01:27:46.472256,13.52897958,0.00169747,90.2371,75.166,307.5101,62.7875,0,U,902,999,85273,8.8040431e-05,6.7e-07,0.0,6386.290960755519,7439.682403771098,1068.6824037710976,1049.0537660811688,1074.3110414610273,7.3195699126002625,62.4,E,4,1,0.05082020715653257
TEMPSAT 1,1965-065E,2026-05-22 04:04:46.263360,13.33592539,0.00683048,90.0007,212.5897,323.0324,64.557,0,U,1512,999,95658,2.9402843e-05,2.3e-07,0.0,6478.740505311121,7511.309413581775,1140.3094135817746,1082.0035648584926,1184.6152623050575,7.28458701292442,61.4,E,4,1,0.03456590748460897
CALSPHERE 4A,1965-065H,2026-05-22 05:33:22.280832,13.36272857,0.00698005,89.8966,122.7452,175.02,197.5796,0,U,1520,999,95924,0.00015896937,9.2e-07,0.0,6465.7453414097145,7501.2618477510905,1130.2618477510905,1070.9026649906955,1175.6210305114846,7.289464050685986,61.4,H,4,1,0.06406444714866211
OPS 5712 (P/L 160),1967-053A,2026-05-22 06:07:06.949056,14.77291799,0.00014193,69.9162,101.837,259.7601,100.3387,0,U,2826,999,6240,0.00081678407,5.732e-05,0.0,5848.539879425676,7015.9566837594675,644.9566837594675,636.9609090273416,638.9524584915944,7.537360924267963,59.4,A,4,-1,-0.0033013989948414424
SURCAL 159,1967-053F,2026-05-22 03:27:20.866464,13.99595881,0.00060122,69.9749,56.9077,172.1705,187.9497,0,U,2872,999,656,7.5763842e-05,5.7e-07,0.0,6173.210508326725,7273.263468696728,902.2634686967276,890.890637234078,899.6363001593782,7.402835542400504,59.4,F,4,1,0.08309316183737031
OPS 5712 (P/L 153),1967-053H,2026-05-22 03:05:57.283872,13.96824288,0.00096713,69.9721,171.1601,240.2622,119.7522,0,U,2874,999,315,3.6571817e-05,-2e-08,0.0,6185.459455584724,7282.881412152905,911.8814121529049,897.8379190527694,911.9249052530404,7.397945748630689,59.4,H,4,1,0.09097088840392864
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-22 05:36:34.602912,14.37836103,0.00584432,87.6218,346.0212,320.8235,38.8739,0,U,5398,999,87015,0.00012382714,3.98e-06,0.0,6009.029806646884,7143.726748059345,772.7267480593446,723.9765229511258,807.4769731675633,7.469651572082807,55.4,E,4,1,0.031179358730907214
OSCAR 7 (AO-7),1974-089B,2026-05-22 06:39:31.726656,12.53697579,0.00122794,101.9909,155.2534,178.7909,192.8028,0,U,7530,999,35727,-2.5486912e-05,-5e-07,0.0,6891.614169735906,7827.130333109993,1456.1303331099934,1439.5190866887542,1458.7415795312318,7.136109058795588,52.4,B,4,1,0.053712663865573496
STARLETTE,1975-010A,2026-05-22 06:46:41.108736,13.82350141,0.02055809,49.8233,206.8491,337.46,21.7361,0,U,7646,999,59095,3.215912e-06,-1.39e-06,0.0,6250.225426786425,7333.630922181579,962.6309221815791,804.8654776565872,1106.396366706571,7.372304022995967,51.4,A,4,-1,-0.024335031138821017
UOSAT 2 (UO-11),1984-021B,2026-05-21 21:49:51.994848,14.907115,0.00060297,97.8043,107.7823,272.1977,87.8551,0,U,14781,999,25321,9.3718276e-05,8.64e-06,0.0,5795.8900833595235,6973.787168565561,602.7871685655609,591.5821841165307,599.9921530145912,7.560115261456155,42.4,B,4,1,0.1178262779749597
AJISAI (EGS),1986-061A,2026-05-22 06:48:00.315936,12.44516397,0.00113741,50.0085,227.0501,114.9115,344.4631,0,U,16908,999,47716,9.1972984e-05,-8.4e-07,0.0,6942.45573688492,7865.578594812119,1494.5785948121193,1478.6322070625938,1496.5249825616438,7.118646446216305,40.4,A,4,1,0.06180538677115033
LUSAT (LO-19),1990-005G,2026-05-22 00:26:49.588800,14.34113998,0.00104529,98.8863,163.1016,284.4544,75.548,0,U,20442,999,89864,4.086204e-05,6.7e-07,0.0,6024.625665776397,7156.081978069733,785.0819780697329,770.6017971388765,785.5621590005894,7.463200476835938,36.4,G,4,1,0.12121727990416431
HST,1990-037B,2026-05-21 12:58:34.973184,15.30441618,0.00015357,28.4744,262.6481,193.8764,166.179,0,U,20580,999,78448,0.00016146333,5.122e-05,0.0,5645.429331235032,6852.566291016534,481.5662910165338,473.51394241122216,475.6186396218445,7.62669078115447,36.4,B,4,1,0.02665449171553641
SCD 1,1993-009B,2026-05-22 07:19:23.549088,14.46107695,0.00417918,24.9712,7.3792,223.9186,298.4427,0,U,22490,999,75736,4.2194703e-05,3.41e-06,0.0,5974.658754581898,7116.459775533734,745.4597755337336,708.7188091690186,768.2007418984485,7.48394801066713,33.4,B,4,-1,-0.03846669866500735
STELLA,1993-061B,2026-05-22 06:13:37.725024,14.27469637,0.00056084,98.7736,206.4161,320.4482,112.0371,0,U,22824,999,70107,2.818233e-06,-3.8e-07,0.0,6052.668145122866,7178.270789517512,807.2707895175117,796.2449281279187,804.2966509071039,7.451656769254008,33.4,B,4,1,0.10165542717419646
EYESAT A (AO-27),1993-061C,2026-05-22 03:04:16.084416,14.30934227,0.00086103,98.6889,209.5493,169.332,190.8047,0,U,22825,999,70327,4.0947686e-05,6.3e-07,0.0,6038.013374041685,7166.679382377525,795.6793823775251,782.5086564289168,794.8501083261335,7.4576804997170445,33.4,C,4,1,0.13505823132795258
ITAMSAT (IO-26),1993-061D,2026-05-22 02:45:48.077856,14.31360294,0.00094198,98.6837,209.4514,153.9125,206.2534,0,U,22826,999,70358,3.4571523e-05,4.7e-07,0.0,6036.216063989826,7165.257128267861,794.2571282678609,780.507599358175,794.006657177546,7.45842061205786,33.4,D,4,1,0.13455889535102122
USA 119,1996-029A,2026-05-22 00:56:16.962144,13.46171215,0.08497881,63.3193,260.5278,48.7811,318.3361,0,U,23893,999,10175,0.00010397103,5.06e-06,0.0,6418.202902964315,7464.445596212102,1093.445596212102,452.1258921362569,1720.765300287947,7.307418541520371,30.4,A,4,-1,-0.08967663759746297
JAS-2 (FO-29),1996-046B,2026-05-22 01:31:57.924768,13.53272983,0.03501568,98.5266,354.511,164.0799,197.1687,0,U,24278,999,46963,3.3530692e-05,-1e-08,0.0,6384.52116353231,7438.307861797503,1067.3078617975034,799.8504539673177,1320.76526962769,7.3202461814171755,30.4,B,4,-1,-0.03263301331421348
FORTE,1997-047A,2026-05-22 05:55:02.429760,14.27933034,0.00240516,69.9536,72.6127,308.9946,50.9034,0,U,24920,999,49498,7.6361521e-05,1.32e-06,0.0,6050.703915573116,7176.717696568605,805.7176965686049,781.4565422335254,815.9788509036835,7.452463021500286,29.4,A,4,1,0.06999188951426938
ORBCOMM FM06,1997-084G,2026-05-22 02:49:46.668864,14.4748941,0.00021929,45.0124,178.2048,247.7062,144.6367,0,U,25118,999,49061,0.00020823138,6.27e-06,0.0,5968.955586348642,7111.930331119522,740.9303311195217,732.3707559172108,735.4899063218327,7.4863308188075095,29.4,G,4,1,0.06346040331210734
ORBCOMM FM04,1998-007C,2026-05-21 20:21:24.910272,14.35682334,0.00403964,107.9626,115.2135,10.3938,349.8029,0,U,25159,999,47281,0.00026224983,6.32e-06,0.0,6018.044378889738,7150.869504034455,779.8695040344546,743.9825655511768,801.7564425177325,7.465920051855292,28.4,C,4,1,0.03529244543369603
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-22 04:22:30.097056,14.22476555,0.00620574,108.0109,279.8151,179.127,353.4123,0,U,25160,999,46681,6.1929004e-05,1.1e-07,0.0,6073.91381575354,7195.05876820292,824.05876820292,772.4081042027328,861.7094322031071,7.442958347451912,28.4,D,4,1,0.06160361259347458
TECHSAT 1B (GO-32),1998-043D,2026-05-22 05:09:29.004192,14.24422589,4.976e-05,99.0063,134.3198,347.9943,12.1223,0,U,25397,999,44763,3.2708987e-05,2.9e-07,0.0,6065.615686469572,7188.504056496319,817.5040564963192,810.1463565344675,810.8617564581709,7.446350939959961,28.4,D,4,1,0.07989412763393322
WESTPAC,1998-043E,2026-05-22 04:22:26.157216,14.23051674,4.41e-05,99.0127,127.6167,327.808,32.3071,0,U,25398,999,44724,1.1871596e-05,-2e-07,0.0,6071.459074788313,7193.120073656247,822.1200736562469,814.8028570609986,815.4372902514951,7.443961295440556,28.4,E,4,1,0.08457351705533811
ORBCOMM FM19,1998-046C,2026-05-22 01:46:39.683424,14.39440218,0.00028176,44.9952,7.6803,169.72,347.198,0,U,25415,999,45301,0.00025144669,6.47e-06,0.0,6002.333332053669,7138.418439763418,767.4184397634181,758.4071189838305,762.4297605430056,7.4724283667657465,28.4,C,4,1,0.033700915490352645
ORBCOMM FM20,1998-046D,2026-05-21 23:04:07.544352,14.38022072,1.677e-05,44.9955,15.8511,77.6274,282.4593,0,U,25416,999,45301,0.00018828722,4.33e-06,0.0,6008.252702257549,7143.110837088485,772.1108370884849,764.9910471197472,765.2306270572226,7.469973598528216,28.4,D,4,1,0.06301747098245336
ORBCOMM FM27,1998-053G,2026-05-22 05:23:18.577248,14.3908166,0.00015683,45.0045,98.6603,312.4051,47.6664,0,U,25481,999,44649,0.00023304706,5.84e-06,0.0,6003.828858467976,7139.604117562371,768.6041175623714,760.4844134486139,762.7238216761298,7.471807865954697,28.4,G,4,1,0.039184175550664835
SCD 2,1998-060A,2026-05-22 06:28:20.824608,14.45514502,0.00165795,24.9947,231.9937,208.6371,179.6021,0,U,25504,999,45657,3.742505e-05,3.16e-06,0.0,5977.1105637790415,7118.4065543204815,747.4065543204815,728.6045921737459,752.2085164672171,7.482924566206969,28.4,A,4,1,0.023258315446117617
ISS (ZARYA),1998-067A,2026-05-22 04:43:53.551776,15.49307197,0.00075364,51.6329,68.763,85.1158,275.0691,0,U,25544,999,56772,0.0001326315,6.944e-05,0.0,5576.686158000207,6796.824634220211,425.824634220211,413.70227530287684,423.9469931375452,7.6579006720584335,28.4,A,4,1,0.0757484543981638
SWAS,1998-071A,2026-05-21 20:11:08.148192,15.0940502,0.00084835,69.8959,295.4498,283.9039,76.1181,0,U,25560,999,49329,0.00017846042,2.756e-05,0.0,5724.109755511479,6916.088844702101,545.0888447021007,532.2215807306975,543.9561086735039,7.591585358813231,28.4,A,4,1,0.06415151857840429
ISS (UNITY),1998-069F,2026-05-22 04:43:53.551776,15.49307197,0.00075364,51.6329,68.763,85.1158,275.0691,0,U,25575,999,56738,0.0001326315,6.944e-05,0.0,5576.686158000207,6796.824634220211,425.824634220211,413.70227530287684,423.9469931375452,7.6579006720584335,28.4,F,4,1,0.0757484543981638
DLR-TUBSAT,1999-029B,2026-05-22 06:04:06.481920,14.52418866,0.00153406,98.6693,136.9048,70.7779,289.5074,0,U,25757,999,42948,2.1209578e-05,3.8e-07,0.0,5948.6971714948795,7095.829462271042,724.8294622710418,706.9440341261507,728.714890415933,7.494819476310583,27.4,B,4,1,0.12665881766488046
ORBCOMM FM32,1999-065C,2026-05-22 03:39:06.888384,14.37091354,0.00057406,45.0159,296.4701,276.823,83.1965,0,U,25982,999,38334,0.00020649211,4.77e-06,0.0,6012.143887687741,7146.194614335661,775.1946143356608,764.092269855355,772.2969588159658,7.468361676271949,27.4,C,4,1,0.03480411246951398
TERRA,1999-068A,2026-05-22 06:26:47.530752,14.61079334,0.00013879,97.9473,192.8402,349.2778,75.316,0,U,25994,999,40582,6.2146852e-05,2.61e-06,0.0,5913.436593717504,7067.761593476402,696.7615934764017,688.780658844843,690.7425281079604,7.509686642443878,27.4,A,4,1,0.09394692883712341
ISS (ZVEZDA),2000-037A,2026-05-22 04:43:53.551776,15.49307197,0.00075364,51.6329,68.763,85.1158,275.0691,0,U,26400,999,56742,0.0001326315,6.944e-05,0.0,5576.686158000207,6796.824634220211,425.824634220211,413.70227530287684,423.9469931375452,7.6579006720584335,26.4,A,4,1,0.0757484543981638
ISS (DESTINY),2001-006B,2026-05-22 04:43:53.551776,15.49307197,0.00075364,51.6329,68.763,85.1158,275.0691,0,U,26700,999,56746,0.0001326315,6.944e-05,0.0,5576.686158000207,6796.824634220211,425.824634220211,413.70227530287684,423.9469931375452,7.6579006720584335,25.4,B,4,1,0.0757484543981638
ODIN,2001-007A,2026-05-22 02:47:19.826880,15.67753767,0.00040831,97.3902,181.5405,175.4173,184.7126,0,U,26702,999,38530,0.00086414879,0.00095427,0.0,5511.069519885899,6743.404141702651,372.40414170265103,362.6507423575522,368.1575410477499,7.688173351948088,25.4,A,4,-1,-0.03251166823095414
PCSAT (NO-44),2001-043C,2026-05-22 04:14:29.995584,14.31944727,0.00062019,67.0507,311.5462,263.7268,96.3128,0,U,26931,999,28672,6.4560595e-05,9e-07,0.0,6033.752446647335,7163.307380000399,792.3073800003986,780.8647683963964,789.7499916044007,7.459435579899977,25.4,C,4,1,0.07548220911542464
PROBA-1,2001-049B,2026-05-22 05:58:06.137760,15.07376803,0.0054175,97.9598,149.878,209.2765,150.5423,0,U,26958,999,33971,5.3787669e-05,7.68e-06,0.0,5731.811702823451,6922.291312957861,551.291312957861,506.78979976991195,581.792826145811,7.588183514152936,25.4,B,4,1,0.11695580767245001
TIMED,2001-055B,2026-05-21 20:20:44.666880,14.95219306,4.865e-05,74.0673,288.0495,162.0103,198.1099,0,U,26998,999,32688,8.0664331e-05,8.47e-06,0.0,5778.4165609215315,6959.763675348866,588.763675348866,581.4250828460599,582.102267851672,7.567728010841148,25.4,B,4,1,0.0904491534127278
MAROC-TUBSAT,2001-056D,2026-05-22 06:03:23.438304,13.70261239,0.00194634,99.8072,318.6242,207.3558,338.0242,0,U,27004,999,22263,1.6736942e-05,-3.2e-07,0.0,6305.3670016276365,7376.700906887804,1005.7009068878042,984.343338844692,1013.0584749309155,7.3507503594400605,25.4,D,4,1,0.052754508886767526
COSMOS 2385,2001-058B,2026-05-22 06:21:43.892640,12.6056515,0.00049882,82.538,236.4206,295.5616,149.4919,0,U,27056,999,12251,0.0012011604,2.2e-06,0.0,6854.068589790857,7798.676270266027,1427.6762702660271,1416.7861345688925,1424.5664059631617,7.1491155238469615,25.4,B,4,-1,-0.05020125788620772
COSMOS 2386,2001-058C,2026-05-22 05:42:24.821856,12.61616245,0.00015639,82.5453,230.7732,111.7771,248.3486,0,U,27057,999,12323,8.557733e-05,2.6e-07,0.0,6848.35823432188,7794.344108612959,1423.3441086129587,1415.1251511378123,1417.5630660881043,7.151102016962183,25.4,C,4,1,0.08787397760740001
AQUA,2002-022A,2026-05-22 06:23:12.445728,14.62111902,0.00019824,98.4263,111.0345,68.0282,53.002,0,U,27424,999,27948,0.00011639432,5.36e-06,0.0,5909.260425403472,7064.433620334127,693.4336203341272,685.0331670132318,687.8340736550226,7.511455297521141,24.4,A,4,1,0.13093841923879562
COSMOS 2390,2002-036A,2026-05-22 07:38:47.230080,12.4462227,0.00250294,82.486,1.134,317.2193,42.6939,0,U,27464,999,8445,0.00019926357,3.8e-07,0.0,6941.865181313203,7865.132534868554,1494.132534868554,1467.4465800417302,1506.818489695379,7.118848305371124,24.4,A,4,-1,-0.010403794579660008
COSMOS 2391,2002-036B,2026-05-22 06:16:43.902336,12.4494575,0.00258014,82.4855,357.7136,311.219,48.6667,0,U,27465,999,8462,0.0001365392,2.9e-07,0.0,6940.061444444467,7863.770053403421,1492.7700534034211,1465.4804257378328,1506.0596810690104,7.119464986601191,24.4,B,4,-1,-0.0008704081460007007
LATINSAT B,2002-058B,2026-05-22 00:31:32.457216,14.76984615,0.00872764,64.5545,330.8715,275.0488,84.0658,0,U,27606,999,25823,5.6472669e-05,2.71e-06,0.0,5849.756261679137,7016.929438165856,645.9294381658556,577.6882041241415,700.1706722075696,7.536838455341774,24.4,B,4,1,0.03536884053751266
SAUDISAT 1C (SO-50),2002-058C,2026-05-22 04:38:23.095104,14.82984777,0.00756079,64.5519,209.4059,267.2273,92.0177,0,U,27607,999,26060,8.9562945e-05,6.08e-06,0.0,5826.088125785259,6997.989636719826,626.9896367198262,567.0793066544111,672.8999667852413,7.547030651773177,24.4,C,4,1,0.07693618677280684
LATINSAT A,2002-058H,2026-05-22 02:26:52.858752,14.8542278,0.00544053,64.5555,42.6251,251.9316,107.586,0,U,27612,999,26375,6.3131034e-05,4.02e-06,0.0,5816.525851313523,6990.330407579113,619.330407579113,574.2993052867669,650.361509871459,7.551164119611571,24.4,H,4,1,0.05921908003101162
CORIOLIS,2003-001A,2026-05-21 23:37:08.768064,14.1993683,0.00128463,98.7131,149.2689,290.3043,69.6753,0,U,27640,999,21050,5.2560987e-05,6.8e-07,0.0,6084.777729161374,7203.635688524357,832.6356885243567,816.3816820098073,834.8896950389062,7.438526094304671,23.4,A,4,1,0.11599821508260022
SORCE,2003-004A,2026-05-22 02:29:42.000576,15.03546205,0.00183543,39.9918,50.4731,228.1806,131.742,0,U,27651,999,26797,0.00016008008,2.079e-05,0.0,5746.414690328722,6934.043648206996,563.0436482069963,543.3166964737675,568.7705999402251,7.581750276930311,23.4,A,4,1,0.03932650206097077
MOST,2003-031D,2026-05-22 07:19:33.184416,14.21316322,0.00092681,98.7051,150.3924,333.5064,26.5639,0,U,27843,999,18703,3.3777431e-05,3e-07,0.0,6078.8720049610465,7198.973828794937,827.9738287949367,814.3017478606716,827.6459097292018,7.4409341981439905,23.4,D,4,1,0.10331634578211729
CUTE-1 (CO-55),2003-031E,2026-05-21 23:24:00.599616,14.24317402,0.00083002,98.6742,150.8637,260.4547,99.5695,0,U,27844,999,18794,9.9199967e-05,1.85e-06,0.0,6066.063637127422,7188.857970059193,817.8579700591927,804.8910741668842,816.8248659515011,7.446167642624094,23.4,E,4,1,0.12466049415592723
