OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-20 01:29:12.120576,13.7647282,0.00234399,90.2154,69.0499,288.3634,126.7576,0,U,900,999,5531,0.00057450987,5.72e-06,0.0,6276.912899740367,7354.491722952442,983.4917229524417,959.2528678987583,993.7305780061251,7.361840935747269,62.1,C,1,1,0.05706596400322039
CALSPHERE 2,1964-063E,2026-02-20 02:26:53.143008,13.5289027,0.00177561,90.2283,73.0284,201.5978,224.6634,0,U,902,999,84043,7.3092703e-05,5.7e-07,0.0,6386.3272518029125,7439.710588478273,1068.7105884782732,1048.500563960265,1074.9206129962804,7.319556047804881,62.1,E,1,1,0.1020612103961207
TEMPSAT 1,1965-065E,2026-02-19 21:15:46.061856,13.3358798,0.0068617,89.9901,212.5971,216.8558,299.3071,0,U,1512,999,94441,4.0781e-05,2.9e-07,0.0,6478.762653514618,7511.326532332402,1140.3265323324022,1081.7860630654968,1184.8670015993075,7.284578711920662,61.1,E,1,1,0.07815024053285374
CALSPHERE 4A,1965-065H,2026-02-20 04:22:39.707328,13.36255843,0.00714922,89.9068,123.6336,74.7864,318.3242,0,U,1520,999,94708,0.00017113422,9.9e-07,0.0,6465.827667104913,7501.325521285322,1130.3255212853219,1069.696894842039,1176.9541477286057,7.289433113025542,61.1,H,1,1,0.08680391343368232
OPS 5712 (P/L 160),1967-053A,2026-02-20 05:08:04.743456,14.75860385,0.000529,69.9193,324.6086,240.9778,119.084,0,U,2826,999,4896,0.00095747527,6.512e-05,0.0,5854.212287160211,7020.492395510765,649.4923955107652,638.7785550335402,646.2062359879901,7.534925709029406,59.1,A,1,-1,-0.0021343996184031155
SURCAL 159,1967-053F,2026-02-20 00:31:29.324352,13.9956915,0.0009512,69.9715,253.1199,267.434,92.5679,0,U,2872,999,99381,8.1202069e-05,6.5e-07,0.0,6173.328413247748,7273.356078619761,902.3560786197613,888.4376623177777,902.2744949217449,7.402788412973267,59.1,F,1,1,0.08957305632371615
OPS 5712 (P/L 153),1967-053H,2026-02-20 06:09:01.868832,13.96808021,0.00084357,69.9758,5.9333,327.8518,32.2073,0,U,2874,999,99045,5.1133589e-05,1.8e-07,0.0,6185.531490443811,7282.937955548133,911.9379555481328,898.7942875769713,911.0816235192942,7.397917030427623,59.1,H,1,1,0.049197316677823344
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-20 06:30:50.557536,14.37710265,0.00576198,87.625,11.238,260.6798,98.7883,0,U,5398,999,85708,0.00023365538,7.33e-06,0.0,6009.555757049561,7144.143586414609,773.1435864146088,724.9791739525599,807.3079988766576,7.469433653541759,55.1,E,1,1,0.08725639533060492
OSCAR 7 (AO-7),1974-089B,2026-02-19 23:58:36.082272,12.53695951,0.0012144,101.9973,62.9984,356.2655,61.7941,0,U,7530,999,34583,-4.7547e-05,-5.4e-07,0.0,6891.623118913622,7827.1371091098745,1456.1371091098745,1439.6318338045721,1458.6423844151777,7.136105969908558,52.1,B,1,1,0.005072746708368103
STARLETTE,1975-010A,2026-02-20 06:23:40.658784,13.8234902,0.02055537,49.8219,206.1055,36.7862,324.6939,0,U,7646,999,57836,-4.127761e-06,-1.5e-06,0.0,6250.230495334673,7333.634886930005,962.6348869300055,804.8893083842513,1106.3804654757605,7.372302030168727,51.1,A,1,1,0.02727194921357018
