OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-06 00:39:04.321440,13.76455482,0.00241279,90.2161,68.7314,333.5886,57.6695,0,U,900,999,5338,0.00075401155,7.48e-06,0.0,6276.991964495659,7354.55348153525,983.5534815352503,958.8084884405362,994.2984746299635,7.36181002579341,62.1,C,3,1,0.030560985455766798
CALSPHERE 2,1964-063E,2026-02-06 01:01:33.265632,13.52888865,0.00167586,90.2293,72.7037,245.5278,147.3355,0,U,902,999,83853,4.5225396e-05,3.9e-07,0.0,6386.333884121368,7439.715739328347,1068.715739328347,1049.247817309436,1074.1836613472578,7.319553513975387,62.1,E,3,1,0.0663683224607976
TEMPSAT 1,1965-065E,2026-02-05 23:59:23.014752,13.33587121,0.0067898,89.9878,212.6098,256.7271,231.1268,0,U,1512,999,94256,7.7106e-05,4.7e-07,0.0,6478.766826663137,7511.329757832857,1140.3297578328566,1082.3293310431236,1184.3301846225895,7.28457714785576,61.1,E,3,1,0.0537599619554594
CALSPHERE 4A,1965-065H,2026-02-06 04:38:49.047936,13.36253389,0.00716934,89.9089,123.759,113.2603,346.0733,0,U,1520,999,94521,0.00023516909,1.33e-06,0.0,6465.839541455412,7501.334705295553,1130.3347052955532,1069.5550863394892,1177.1143242516164,7.289428650736402,61.1,H,3,1,0.06308161113929162
OPS 5712 (P/L 160),1967-053A,2026-02-06 06:01:19.527744,14.75583572,0.00061327,69.9198,358.7214,255.9083,104.1383,0,U,2826,999,4690,0.0021566961,0.00014687,0.0,5855.310511684119,7021.370377095967,650.3703770959673,639.0643812848057,647.6763729071299,7.534454594953071,59.1,A,3,-1,-0.074382790645387
SURCAL 159,1967-053F,2026-02-06 02:02:57.005664,13.99565082,0.00095459,69.9736,283.1298,280.4114,79.5917,0,U,2872,999,99186,0.0001283019,1.34e-06,0.0,6173.3463567505605,7273.370172521062,902.3701725210622,888.4270860880752,902.3132589540501,7.402781240629683,59.1,F,3,1,0.06386019659485831
OPS 5712 (P/L 153),1967-053H,2026-02-06 00:08:22.492032,13.96805397,0.00075414,69.9737,36.4777,342.9575,17.1276,0,U,2874,999,98846,8.1765587e-05,6e-07,0.0,6185.543110412252,7282.947076562534,911.9470765625338,899.4547148542151,910.4394382708524,7.39791239792596,59.1,H,3,1,0.036890946286749604
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-06 06:45:46.869408,14.3768391,0.00582712,87.6227,15.1197,308.7856,50.8146,0,U,5398,999,85507,0.00045180624,1.401e-05,0.0,6009.665921628072,7144.230895049311,773.2308950493107,724.6006043161515,807.8611857824699,7.469388011956519,55.1,E,3,1,0.05861523057295176
OSCAR 7 (AO-7),1974-089B,2026-02-06 00:37:47.503200,12.53695631,0.0012265,101.9971,48.8765,22.7839,358.4983,0,U,7530,999,34408,-2.1724467e-05,-5e-07,0.0,6891.6248779684865,7827.138441003468,1456.138441003468,1439.5384557055768,1458.7384263013591,7.136105362756001,52.1,B,3,1,0.026009923462942452
STARLETTE,1975-010A,2026-02-06 02:19:16.670208,13.82348861,0.02055449,49.8246,262.0386,349.9762,9.7063,0,U,7646,999,57640,1.4111682e-05,-1.25e-06,0.0,6250.231214246286,7333.63544928102,962.6354492810196,804.8963127751276,1106.3745857869126,7.372301747510718,51.1,A,3,-1,-0.0372575801388102
