OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-21 10:51:56.962368,13.76513038,0.00246816,90.2172,69.7186,193.0937,335.5665,0,U,900,999,5935,0.00063316758,6.3e-06,0.0,6276.729505267497,7354.34846997418,983.3484699741803,958.1967612545286,994.5001786938319,7.361912634858911,62.2,C,1,1,0.06087426962937936
CALSPHERE 2,1964-063E,2026-03-21 13:12:59.958144,13.5289282,0.00203447,90.2292,73.709,118.8303,9.0696,0,U,902,999,84441,7.0802241e-05,5.6e-07,0.0,6386.315214534142,7439.701239983117,1068.7012399831174,1046.565391001409,1076.837088964825,7.319560646565675,62.2,E,1,1,0.10053712581614593
TEMPSAT 1,1965-065E,2026-03-21 15:25:41.355264,13.33589815,0.00711284,89.9962,212.5822,133.6069,239.4142,0,U,1512,999,94838,4.0520438e-05,3e-07,0.0,6478.753738832356,7511.3196420141585,1140.3196420141585,1079.8928272116545,1186.7464568166624,7.2845820530815,61.2,E,1,1,0.06656189053260653
CALSPHERE 4A,1965-065H,2026-03-21 13:30:55.607904,13.36261432,0.00691055,89.901,123.3583,352.7073,174.4283,0,U,1520,999,95100,0.00019434764,1.1e-06,0.0,6465.800623361851,7501.304604750797,1130.304604750797,1071.4664642144362,1175.1427452871576,7.289443275895944,61.2,H,1,1,0.028631164629453365
OPS 5712 (P/L 160),1967-053A,2026-03-21 13:20:01.819104,14.76383016,0.00035556,69.916,252.8703,216.2663,143.8243,0,U,2826,999,5329,0.0019408021,0.00013454,0.0,5852.139930062702,7018.8354887639425,647.8354887639425,638.339871617557,643.331105910328,7.535815025537129,59.2,A,1,-1,-0.022559763763288387
SURCAL 159,1967-053F,2026-03-21 12:55:24.687552,13.99579425,0.0009192,69.9747,189.5623,240.415,119.6042,0,U,2872,999,99794,9.8954498e-05,9.1e-07,0.0,6173.283091811671,7273.320480389886,902.3204803898861,888.6348442043118,902.0061165754605,7.402806528897205,59.2,F,1,1,0.09377173477829404
OPS 5712 (P/L 153),1967-053H,2026-03-21 14:47:38.411520,13.96814233,0.00095537,69.9737,303.008,298.6075,61.407,0,U,2874,999,99455,7.407716e-05,5e-07,0.0,6185.503981759613,7282.916362772686,911.9163627726857,897.958482967183,911.8742425781884,7.397927997287248,59.2,H,1,1,0.06713449031282082
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-21 13:44:25.415232,14.37759844,0.00604038,87.6281,3.119,161.3845,198.9584,0,U,5398,999,86129,0.00023023931,7.26e-06,0.0,6009.348526498421,7143.979348725887,772.9793487258867,722.8269987474305,809.1316987043429,7.469519512935299,55.2,E,1,1,0.05036020613147951
OSCAR 7 (AO-7),1974-089B,2026-03-21 11:15:36.700992,12.53696626,0.00119033,101.9963,92.786,299.193,230.4467,0,U,7530,999,34952,-5.0973997e-05,-5.5e-07,0.0,6891.6194084102135,7827.134299648685,1456.1342996486846,1439.8174268777839,1458.4511724195854,7.1361072506206416,52.2,B,1,1,0.026675775461272533
STARLETTE,1975-010A,2026-03-21 13:04:50.995488,13.8234936,0.020561,49.8224,90.5316,133.5073,228.3113,0,U,7646,999,58241,-1.510647e-06,-1.46e-06,0.0,6250.228958039956,7333.633684418766,962.6336844187663,804.8468422334317,1106.4205266041008,7.372302634594587,51.2,A,1,-1,-0.00406088537258914
UOSAT 2 (UO-11),1984-021B,2026-03-21 10:07:14.004768,14.90545978,0.00090819,97.797,47.0377,110.0707,250.149,0,U,14781,999,24405,0.00014951761,1.407e-05,0.0,5796.533704779149,6974.303441955205,603.303441955205,589.9694493122561,602.6374345981549,7.559835437198517,42.2,B,1,1,0.13012320710541758
AJISAI (EGS),1986-061A,2026-03-21 14:39:18.085536,12.44515675,0.00113092,50.0095,56.6892,317.7379,155.1116,0,U,16908,999,46948,-0.00012154226,-1.15e-06,0.0,6942.459764518434,7865.581636931132,1494.5816369311324,1478.6862933462935,1496.4769805159713,7.118645069600259,40.2,A,1,-1,-0.012862404272073413
LUSAT (LO-19),1990-005G,2026-03-21 13:14:28.087008,14.34092798,0.0012685,98.8927,99.9143,102.3774,257.883,0,U,20442,999,88983,6.3068205e-05,1.3e-06,0.0,6024.714727003322,7156.152502824415,785.152502824415,769.0749233745819,787.2300822742473,7.463163701370397,36.2,G,1,1,0.14407491662668542
HST,1990-037B,2026-03-21 08:39:32.066784,15.29656769,0.0001508,28.4723,320.3734,254.4607,105.5822,0,U,20580,999,77510,0.00028926578,8.789e-05,0.0,5648.325935005882,6854.910071702925,483.91007170292505,475.8763512641126,477.9437921417375,7.625386838537035,36.2,B,1,-1,-0.0064241532279659674
SCD 1,1993-009B,2026-03-21 12:57:19.875168,14.46074956,0.00416791,24.9706,28.7288,290.4315,231.7718,0,U,22490,999,74841,7.8360945e-05,4.73e-06,0.0,5974.794020290052,7116.567185778505,745.5671857785046,708.9059742392265,768.2283973177828,7.483891532894924,33.2,B,1,-1,-0.0012822575821455073
STELLA,1993-061B,2026-03-21 14:08:51.072000,14.2746792,0.00072552,98.7816,144.4922,126.4237,10.3964,0,U,22824,999,69227,6.455041e-06,-2.9e-07,0.0,6052.67542544844,7178.2765456718425,807.2765456718425,795.0685624724265,805.4845288712586,7.451653781566454,33.2,B,1,1,0.13298948070449074
EYESAT A (AO-27),1993-061C,2026-03-21 14:15:47.112192,14.30916822,0.00083303,98.6958,148.012,5.6053,354.5222,0,U,22825,999,69447,5.7028175e-05,1.05e-06,0.0,6038.0868175998,7166.737497007186,795.737497007186,782.7673896700544,794.7076043443176,7.457650262721539,33.2,C,1,1,0.12081343285425794
ITAMSAT (IO-26),1993-061D,2026-03-21 04:19:38.162784,14.31341113,0.00085248,98.6905,147.5063,349.6381,10.4625,0,U,22826,999,69472,5.7962273e-05,1.09e-06,0.0,6036.296953624918,7165.321141189623,794.3211411896227,781.212848223181,793.4294341560644,7.458387296289312,33.2,D,1,1,0.08002507806571357
USA 119,1996-029A,2026-03-21 05:31:38.160192,13.45932388,0.08468937,63.3203,62.2229,47.8193,319.1657,0,U,23893,999,9343,0.00037427449,2.17e-05,0.0,6419.3417715719615,7465.328581839363,1094.3285818393633,455.0946074003941,1719.5625562783325,7.306986374585048,30.2,A,1,-1,-0.13036615047861855
JAS-2 (FO-29),1996-046B,2026-03-21 13:11:38.817312,13.53269736,0.03493299,98.5361,301.364,323.985,33.8199,0,U,24278,999,46131,2.2767208e-05,-1.5e-07,0.0,6384.536482385356,7438.319759980266,1067.319759980266,800.4770101880731,1320.162509772459,7.3202403267574825,30.2,B,1,-1,-0.051462604542255486
FORTE,1997-047A,2026-03-21 14:27:09.206496,14.27905336,0.00202662,69.9531,211.8428,31.5887,328.6447,0,U,24920,999,48618,0.00010247459,1.97e-06,0.0,6050.821284976275,7176.8105038806425,805.8105038806425,784.2658361772683,813.3551715840176,7.452414835380788,29.2,A,1,1,0.09019858558784688
ORBCOMM FM06,1997-084G,2026-03-21 12:07:16.217184,14.47310778,0.00026204,45.0128,114.7409,246.976,265.8762,0,U,25118,999,48168,0.0004103284,1.371e-05,0.0,5969.692295071129,7112.515504774658,741.5155047746584,732.6517412117873,736.3792683375295,7.486022848042742,29.2,G,1,1,0.061672209384633414
ORBCOMM FM04,1998-007C,2026-03-21 12:43:13.447200,14.3555329,0.00385254,107.9607,349.0605,120.9371,239.5565,0,U,25159,999,46401,0.00035592607,9.02e-06,0.0,6018.585349764341,7151.298032410377,780.2980324103773,745.7473706885949,800.8486941321598,7.465696357743367,28.2,C,1,1,0.04703847639303893
