OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-07 23:25:57.326880,13.76495495,0.00236351,90.2159,69.4112,236.3595,151.9615,0,U,900,999,5750,0.00082758377,8.2e-06,0.0,6276.809500201089,7354.410955739243,983.410955739243,959.0287319012441,993.793179577242,7.361881360041444,62.2,C,1,1,0.03329522900499682
CALSPHERE 2,1964-063E,2026-03-07 23:55:06.017088,13.52891592,0.00193204,90.2282,73.3953,155.608,237.6337,0,U,902,999,84258,2.9095719e-05,2.8e-07,0.0,6386.3210112994775,7439.705741921432,1068.7057419214316,1047.3319328398093,1076.079551003054,7.319558431947474,62.2,E,1,1,0.0848665463538667
TEMPSAT 1,1965-065E,2026-03-07 16:31:06.919392,13.33589014,0.00700422,89.9933,212.5873,172.2737,205.1682,0,U,1512,999,94652,7.0293065e-05,4.4e-07,0.0,6478.757630197454,7511.322649720615,1140.3226497206151,1080.7116933909892,1185.933606050241,7.284580594624203,61.2,E,1,1,0.046509319827809426
CALSPHERE 4A,1965-065H,2026-03-08 03:09:35.494848,13.36258895,0.0070377,89.9035,123.4859,30.5713,1.8376,0,U,1520,999,94921,0.00019427,1.11e-06,0.0,6465.812899228634,7501.314099319968,1130.3140993199677,1070.5221010831829,1176.1060975567516,7.289438662694551,61.2,H,1,1,0.03354593932837707
OPS 5712 (P/L 160),1967-053A,2026-03-08 01:43:38.262432,14.7615202,0.0004288,69.9167,285.8462,224.6818,135.3984,0,U,2826,999,5130,0.0017555,0.00012094,0.0,5853.0557035717775,7019.567699095498,648.567699095498,638.5577084661254,644.5776897248697,7.53542198527078,59.2,A,1,-1,-0.03459372757838669
SURCAL 159,1967-053F,2026-03-07 19:35:45.527424,13.99574986,0.0009454,69.9728,219.1078,252.9528,107.0544,0,U,2872,999,99602,0.00015294,1.7e-06,0.0,6173.302671472581,7273.335859464662,902.3358594646616,888.4596477431242,902.212071186199,7.402798702476321,59.2,F,1,1,0.07364444610930876
OPS 5712 (P/L 153),1967-053H,2026-03-08 03:41:22.520832,13.96811592,0.0009131,69.9763,331.8628,311.6328,48.3995,0,U,2874,999,99267,0.00010736,9.6e-07,0.0,6185.51567690598,7282.925542811074,911.9255428110737,898.2755034979327,911.5755821242146,7.397923334786992,59.2,H,1,1,0.024172072722540183
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-08 01:41:27.439872,14.37739997,0.0058642,87.6273,6.8588,206.5039,153.3159,0,U,5398,999,85935,0.00034877,1.088e-05,0.0,6009.431481372358,7144.045093683121,773.0450936831212,724.1509844447446,807.9392029214978,7.469485142745558,55.2,E,1,1,0.053014097620819545
OSCAR 7 (AO-7),1974-089B,2026-03-08 00:43:46.212672,12.53696354,0.0011985,101.9969,79.2023,325.353,56.5888,0,U,7530,999,34784,8.0676e-06,-4.5e-07,0.0,6891.6209036051805,7827.135431757188,1456.1354317571877,1439.754609942227,1458.5162535721493,7.13610673454116,52.2,B,1,-1,-0.012507318381523247
STARLETTE,1975-010A,2026-03-08 04:06:16.230816,13.82349132,0.0205567,49.8226,143.3249,89.3273,273.1169,0,U,7646,999,58056,1.5622e-05,-1.26e-06,0.0,6250.229988931624,7333.634490808602,962.6344908086021,804.8791666713969,1106.3898149458073,7.3723022292737275,51.2,A,1,1,0.012346746676092979
