OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-04 04:25:19.054848,13.76534075,0.00263085,90.2191,70.0346,151.0518,342.2993,0,U,900,999,6124,0.00092573784,9.18e-06,0.0,6276.633580610782,7354.273540809383,983.2735408093831,956.9255502645447,995.6215313542216,7.361950138261316,62.3,C,4,1,0.05393906509308383
CALSPHERE 2,1964-063E,2026-04-04 05:05:17.113632,13.52894415,0.0020653,90.231,74.0277,82.9225,301.5723,0,U,902,999,84626,5.2182876e-05,4.4e-07,0.0,6386.307685363607,7439.695392605979,1068.6953926059787,1046.330189711629,1077.0605955003275,7.319563523042528,62.3,E,4,1,0.0989157770881825
TEMPSAT 1,1965-065E,2026-04-04 07:21:43.629408,13.33590729,0.00715675,89.9986,212.5807,96.1931,317.8738,0,U,1512,999,95020,6.7844512e-05,4.4e-07,0.0,6478.749298503859,7511.316210003228,1140.3162100032278,1079.559597717287,1187.0728222891685,7.284583717287991,61.3,E,4,1,0.011888630538033629
CALSPHERE 4A,1965-065H,2026-04-04 02:13:43.722624,13.36264415,0.00680302,89.8983,123.2263,313.899,100.4041,0,U,1520,999,95281,0.00024248327,1.35e-06,0.0,6465.786189479572,7501.293441092013,1130.2934410920134,1072.2619917863958,1174.324890397631,7.289448700082306,61.3,H,4,-1,-0.010053692226744793
OPS 5712 (P/L 160),1967-053A,2026-04-04 05:45:35.420256,14.76733034,0.0002667,69.9177,219.3917,221.7555,138.3389,0,U,2826,999,5531,0.0026065388,0.00018258,0.0,5850.752845012878,7017.726366684728,646.7263666847284,637.8547390627336,641.5979943067241,7.5364105039140945,59.3,A,4,-1,-0.009668778995358507
SURCAL 159,1967-053F,2026-04-04 06:15:00.468576,13.99584093,0.00087495,69.9739,160.0179,227.5847,132.4521,0,U,2872,999,99986,0.00013723923,1.47e-06,0.0,6173.262502205361,7273.304308024088,902.3043080240877,888.9405304197817,901.6680856283938,7.40281475905117,59.3,F,4,1,0.07145178416765591
OPS 5712 (P/L 153),1967-053H,2026-04-03 22:27:37.841760,13.96817293,0.00098655,69.9723,274.4565,285.7604,74.2413,0,U,2874,999,99641,9.126987e-05,7.4e-07,0.0,6185.490431209889,7282.905726338787,911.9057263387867,897.7207756944672,912.0906769831054,7.397933399495264,59.3,H,4,1,0.04987917585852841
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-04 06:47:44.603232,14.37784591,0.00619074,87.6278,359.3219,116.8854,243.8691,0,U,5398,999,86326,0.00037273349,1.166e-05,0.0,6009.245094211752,7143.897374200539,772.8973742005392,721.6713629701808,810.1233854308985,7.4695623682933805,55.3,E,4,-1,-0.00893007621034242
OSCAR 7 (AO-7),1974-089B,2026-04-03 14:59:32.637120,12.53696961,0.0011867,101.9952,106.0831,273.4318,205.9727,0,U,7530,999,35117,2.5018e-05,-4.3e-07,0.0,6891.617566902597,7827.132905324437,1456.1329053244372,1439.8444467056888,1458.4213639431864,7.136107886233136,52.3,B,4,1,0.015503292554640224
STARLETTE,1975-010A,2026-04-04 04:59:32.018208,13.82349302,0.02056441,49.8253,36.5992,178.6435,181.5056,0,U,7646,999,58430,-1.0135284e-05,-1.55e-06,0.0,6250.2292202842955,7333.6338895530025,962.6338895530025,804.82203545834,1106.445743647665,7.372302531486653,51.3,A,4,-1,-0.13985594988092243
UOSAT 2 (UO-11),1984-021B,2026-04-04 04:23:56.846112,14.90602466,0.0009166,97.7993,60.6249,72.6649,287.5571,0,U,14781,999,24610,0.00033298974,3.206e-05,0.0,5796.314038836428,6974.1272416379325,603.1272416379325,589.7347566082472,602.5197266676178,7.559930935670444,42.3,B,4,1,0.10245593094170552
AJISAI (EGS),1986-061A,2026-04-04 06:40:37.969536,12.44515625,0.00113593,50.0121,14.6631,352.9052,189.0277,0,U,16908,999,47118,5.591225e-06,-9.7e-07,0.0,6942.460043440596,7865.581847604303,1494.5818476043032,1478.6470972161542,1496.5165979924523,7.118644974266717,40.3,A,4,-1,-0.0710285924841535
LUSAT (LO-19),1990-005G,2026-04-04 00:24:56.070432,14.34099458,0.0012583,98.8912,113.7598,66.2377,294.0125,0,U,20442,999,89176,0.00010721215,2.53e-06,0.0,6024.686748051194,7156.130347219009,785.1303472190093,769.1257884031029,787.1349060349148,7.463175254456634,36.3,G,4,1,0.10880572608253808
HST,1990-037B,2026-04-03 16:03:47.002464,15.29899616,0.0002132,28.4724,229.5454,51.9469,308.1319,0,U,20580,999,77714,0.00040809,0.00012406,0.0,5647.429353953116,6854.1846479028,483.18464790279995,474.7233357358673,477.6459600697326,7.625790350480999,36.3,B,4,-1,-0.03907151882592774
SCD 1,1993-009B,2026-04-03 22:08:06.173088,14.46085948,0.00420921,24.9701,306.1083,72.1219,59.3928,0,U,22490,999,75035,0.00014673495,7.23e-06,0.0,5974.748604638263,7116.531122728119,745.531122728119,708.5761487610207,768.4860966952174,7.4839104951962785,33.3,B,4,-1,-0.05523287539291655
STELLA,1993-061B,2026-04-04 05:57:31.717728,14.27468449,0.00074971,98.7789,158.2124,92.2334,355.8676,0,U,22824,999,69422,1.3521759e-05,-1.2e-07,0.0,6052.673182410913,7178.274772225276,807.2747722252761,794.8931478457907,805.6563966047615,7.451654702059846,33.3,B,4,1,0.11649939548765414
EYESAT A (AO-27),1993-061C,2026-04-04 03:50:00.404160,14.30922179,0.00075927,98.6932,161.5826,323.8735,36.1933,0,U,22825,999,69641,9.2914381e-05,1.99e-06,0.0,6038.064212575183,7166.719610063466,795.7196100634656,783.2781348651324,794.1610852617987,7.457659569244925,33.3,C,4,1,0.08521266914341263
ITAMSAT (IO-26),1993-061D,2026-04-04 03:52:02.577216,14.31347129,0.00078766,98.6881,161.4941,305.2501,54.7944,0,U,22826,999,69672,9.9637105e-05,2.19e-06,0.0,6036.271582866325,7165.301063785473,794.3010637854732,781.6572427495721,792.9448848213751,7.4583977456025945,33.3,D,4,1,0.0906463706132194
USA 119,1996-029A,2026-04-04 06:31:52.908960,13.46024884,0.08475105,63.3234,25.4984,48.0395,318.9754,0,U,23893,999,9532,0.00071704814,4.332e-05,0.0,6418.900647902138,7464.986576799492,1093.9865767994916,454.32112617982966,1719.6520274191535,7.307153755833386,30.3,A,3,1,0.03493419979754586
JAS-2 (FO-29),1996-046B,2026-04-04 03:40:53.397984,13.53270501,0.03489017,98.5336,313.1239,288.6176,67.7379,0,U,24278,999,46315,5.6847293e-05,1.8e-07,0.0,6384.532873224877,7438.316956739204,1067.3169567392042,800.7928136046912,1319.8410998737172,7.320241706128411,30.3,B,3,1,0.03542808742616699
FORTE,1997-047A,2026-04-04 06:17:27.903264,14.27913835,0.00211169,69.9537,180.9932,11.7015,348.4594,0,U,24920,999,48813,0.00014870314,3.12e-06,0.0,6050.785270247066,7176.782026077811,805.7820260778108,783.6268872411629,813.9371649144587,7.452429621129402,29.3,A,4,1,0.030279025804952342
ORBCOMM FM06,1997-084G,2026-04-04 05:43:24.754080,14.47372743,0.00025015,45.0141,48.6497,296.2034,203.4919,0,U,25118,999,48367,0.00090825274,3.218e-05,0.0,5969.436720282358,7112.312502394341,741.3125023943412,732.5333574218675,736.0916473668158,7.486129681763356,29.3,G,4,-1,-0.04328853381983422
ORBCOMM FM04,1998-007C,2026-04-04 06:10:44.492160,14.35590937,0.00385226,107.9605,17.2977,95.6915,264.862,0,U,25159,999,46598,0.00060697496,1.635e-05,0.0,6018.427518116883,7151.173007894087,780.1730078940873,745.6248301626965,800.7211856254771,7.465761619134418,28.3,C,4,-1,-0.006137033494072186
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-04 04:46:26.377824,14.22461909,0.00637702,108.0036,182.9511,259.6034,157.3686,0,U,25160,999,45999,0.00010603934,1.12e-06,0.0,6073.976354188617,7195.10815612172,824.1081561217197,771.2248075079688,862.9915047354707,7.442932802814825,28.3,D,4,-1,-0.024634791045425875
TECHSAT 1B (GO-32),1998-043D,2026-04-04 05:43:36.987456,14.2441347,0.00023174,99.0053,85.142,78.4186,281.7252,0,U,25397,999,44080,7.6157415e-05,1.3e-06,0.0,6065.654518136507,7188.534736679159,817.5347366791593,808.8688656392815,812.2006077190372,7.446335049680478,28.3,D,4,1,0.11606183592009317
WESTPAC,1998-043E,2026-04-04 05:31:28.133472,14.23049103,0.00023289,99.0102,78.5439,74.9021,285.2414,0,U,25398,999,44042,2.0185773e-05,-1e-08,0.0,6071.470043996085,7193.128737450116,822.1287374501162,813.4535296984513,816.8039452017802,7.443956812484113,28.3,E,4,1,0.11093663723479558
