OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-11 19:32:22.071840,13.76580887,0.0028271,90.223,70.9131,45.2966,333.21,0,U,900,999,6642,0.00049584,4.96e-06,0.0,6276.420137453209,7354.106813614746,983.106813614746,955.316018241976,996.8976089875159,7.362033590294845,62.4,C,1,1,0.029207872629980314
CALSPHERE 2,1964-063E,2026-05-11 20:45:45.670752,13.52897437,0.0017856,90.2363,74.9211,339.0511,82.7125,0,U,902,999,85135,2.1719e-05,2.3e-07,0.0,6386.293420112377,7439.6843137824935,1068.6843137824935,1048.4000134718035,1074.9686140931835,7.319568973013162,62.4,E,1,1,0.041969868790694254
TEMPSAT 1,1965-065E,2026-05-11 12:17:56.218272,13.33592196,0.0069228,90.0009,212.5869,353.334,18.1471,0,U,1512,999,95516,3.768997e-06,1.1e-07,0.0,6478.742171643602,7511.310701521234,1140.3107015212336,1081.311399796742,1185.3100032457241,7.284586388392441,61.4,E,1,1,0.014795030786531604
CALSPHERE 4A,1965-065H,2026-05-11 20:04:29.877888,13.36271317,0.0068747,89.8962,122.8491,204.6098,231.1115,0,U,1520,999,95785,0.00017537,1e-06,0.0,6465.752792926259,7501.267611022306,1130.2676110223056,1071.6986465768105,1174.8365754678007,7.289461250414846,61.4,H,1,1,0.05448647332963519
OPS 5712 (P/L 160),1967-053A,2026-05-11 19:51:09.960768,14.7719183,0.0001824,69.9151,127.3768,253.7865,106.3082,0,U,2826,999,6086,0.00064453,4.496e-05,0.0,5848.935679531886,7016.273216904204,645.2732169042038,636.9934486694401,639.5529851389665,7.53719090156561,59.4,A,1,1,0.01383296734732209
SURCAL 159,1967-053F,2026-05-11 13:36:08.064864,13.99593705,0.0006672,69.9737,79.6832,186.8355,173.2662,0,U,2872,999,508,6.9938e-05,4.9e-07,0.0,6173.22010604499,7273.271007368914,902.2710073689141,890.4182809527974,900.1237337850316,7.402831705917249,59.4,F,1,1,0.08130915556207863
OPS 5712 (P/L 153),1967-053H,2026-05-11 11:01:25.201344,13.9682296,0.00099193,69.9735,194.0292,250.3823,109.6213,0,U,2874,999,166,4.6281095e-05,1.1e-07,0.0,6185.465336279982,7282.886028182881,911.8860281828811,897.661915044946,912.1101413208171,7.397943404151825,59.4,H,1,1,0.08042199321220589
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-11 19:04:25.279392,14.37827637,0.0059826,87.623,348.9203,355.9081,4.162,0,U,5398,999,86865,0.00012918,4.15e-06,0.0,6009.065188110583,7143.7547897753075,772.7547897753075,723.0165623699977,808.4930171806172,7.46963691158147,55.4,E,1,-1,-0.008378139418612596
OSCAR 7 (AO-7),1974-089B,2026-05-11 06:21:56.349792,12.53697437,0.00121272,101.9918,144.125,199.8952,171.1595,0,U,7530,999,35589,7.5333215e-05,-3.4e-07,0.0,6891.614950314364,7827.130924136425,1456.1309241364252,1439.6388059221072,1458.623042350744,7.136108789371888,52.4,B,1,1,0.03378006910866366
STARLETTE,1975-010A,2026-05-11 19:11:40.648992,13.82349936,0.0205609,49.8249,248.2245,302.8266,55.2976,0,U,7646,999,58950,-2.3318e-07,-1.42e-06,0.0,6250.226353683573,7333.63164722438,962.6316472243798,804.8455802889639,1106.4177141597957,7.372303658562876,51.4,A,1,-1,-0.024619702284805756
