OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-27 21:28:15.903264,13.76521339,0.0025409,90.2179,69.8664,173.0763,218.618,0,U,900,999,6024,0.00066008,6.57e-06,0.0,6276.691653960622,7354.3189034108555,983.3189034108555,957.6323145091792,995.0054923125326,7.361927433390236,62.2,C,1,1,0.07513715173334395
CALSPHERE 2,1964-063E,2026-03-27 21:34:08.304672,13.52893603,0.0020587,90.2298,73.8568,102.0806,324.8414,0,U,902,999,84527,0.00010457,7.9e-07,0.0,6386.31151839366,7439.698369451086,1068.6983694510864,1046.3822624178974,1077.0144764842762,7.319562058654594,62.2,E,1,1,0.09551519467735697
TEMPSAT 1,1965-065E,2026-03-27 19:36:18.603936,13.33590202,0.0071412,89.9974,212.5811,116.684,0.1002,0,U,1512,999,94920,3.8925e-05,2.9e-07,0.0,6478.7518587362865,7511.318188853691,1140.318188853691,1079.678363403449,1186.958014303933,7.2845827577292,61.2,E,1,-1,-0.013578021926316963
CALSPHERE 4A,1965-065H,2026-03-27 14:51:08.680608,13.36262449,0.0068567,89.8998,123.2996,335.3981,145.8828,0,U,1520,999,95181,0.00017697,1.01e-06,0.0,6465.795702383013,7501.300798698198,1130.3007986981984,1071.8666295117637,1174.7349678846322,7.289445125175272,61.2,H,1,1,0.005435153628517542
OPS 5712 (P/L 160),1967-053A,2026-03-27 20:32:56.061024,14.76511534,0.0003201,69.9159,237.4582,216.734,143.3589,0,U,2826,999,5422,0.0014106,9.782e-05,0.0,5851.6305501478055,7018.428195507724,647.428195507724,638.1815966423419,642.6747943731052,7.536033681483063,59.2,A,1,1,0.027234183961559855
SURCAL 159,1967-053F,2026-03-27 16:26:04.284384,13.99581256,0.0009019,69.9747,176.329,234.6973,125.3291,0,U,2872,999,99880,8.1195e-05,6.5e-07,0.0,6173.275015623673,7273.31413684837,902.3141368483703,888.754334828347,901.8739388683935,7.402809757136728,59.2,F,1,1,0.09734638732914785
OPS 5712 (P/L 153),1967-053H,2026-03-27 20:18:55.877184,13.96815466,0.0009706,69.9726,289.6535,292.6,67.4079,0,U,2874,999,99542,8.6547e-05,6.7e-07,0.0,6185.498521678024,7282.912076910827,911.9120769108267,897.8432824489764,911.980871372677,7.397930174060249,59.2,H,1,1,0.0658974846941146
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-27 20:04:15.830976,14.37768952,0.0061189,87.6281,1.3843,140.9268,219.6375,0,U,5398,999,86219,0.00022144,7e-06,0.0,6009.310458388588,7143.949178170079,772.949178170079,722.236067543774,809.6622887963831,7.469535285676101,55.2,E,1,1,0.043231641548801325
OSCAR 7 (AO-7),1974-089B,2026-03-27 18:34:54.074208,12.53696676,0.0011866,101.9958,99.1591,286.8474,247.4483,0,U,7530,999,35031,0.00013123,-2.6e-07,0.0,6891.619133558267,7827.134091540548,1456.134091540548,1439.846414227526,1458.42176885357,7.136107345488186,52.2,B,1,1,0.05278348800744925
STARLETTE,1975-010A,2026-03-27 20:01:28.358400,13.82349317,0.0205625,49.8235,65.7045,154.2864,206.8424,0,U,7646,999,58328,-2.1259e-06,-1.46e-06,0.0,6250.229152462481,7333.633836501042,962.6338365010424,804.835990737989,1106.4316822640958,7.372302558152499,51.2,A,1,-1,-0.07855896636014936
UOSAT 2 (UO-11),1984-021B,2026-03-27 20:47:20.884416,14.90567064,0.0009175,97.7978,53.3999,92.2519,267.975,0,U,14781,999,24501,0.00017033,1.611e-05,0.0,5796.451705308846,6974.237668101903,603.2376681019032,589.8388050414196,602.6365311623858,7.559871085419752,42.2,B,1,1,0.14189316465930985
AJISAI (EGS),1986-061A,2026-03-27 20:56:17.784384,12.44515638,0.0011329,50.011,37.4342,333.8943,129.3651,0,U,16908,999,47026,1.6499e-05,-9.5e-07,0.0,6942.459970920831,7865.581792829278,1494.5817928292781,1478.6708752161821,1496.4927104423741,7.118644999053437,40.2,A,1,1,0.0012812552154322088
LUSAT (LO-19),1990-005G,2026-03-27 18:16:11.924832,14.34095246,0.0012697,98.8921,106.2993,85.7551,274.5083,0,U,20442,999,89072,6.7612e-05,1.43e-06,0.0,6024.70444281774,7156.144359122495,785.1443591224952,769.058202629717,787.2305156152725,7.463167947914361,36.2,G,1,1,0.15249730981215015
HST,1990-037B,2026-03-27 19:40:12.010944,15.29755431,0.0001637,28.4722,276.2991,339.0447,21.0081,0,U,20580,999,77609,0.00024793,7.586e-05,0.0,5647.9616446610935,6854.61532898615,483.6153289861504,475.4932284567958,477.73742951550594,7.625550779397715,36.2,B,1,-1,-0.01322115100576604
SCD 1,1993-009B,2026-03-27 01:15:32.367744,14.46078474,0.00418434,24.971,354.6954,348.9917,129.6966,0,U,22490,999,74921,8.8373895e-05,5.09e-06,0.0,5974.779484892602,7116.555643715396,745.5556437153964,708.7775552731719,768.33373215762,7.483897601807868,33.2,B,1,-1,-0.032800153392087084
STELLA,1993-061B,2026-03-27 21:19:39.933696,14.27468072,0.0007417,98.7803,150.8202,110.5372,338.6975,0,U,22824,999,69317,4.3673e-06,-3.4e-07,0.0,6052.674780945994,7178.276036099182,807.2760360991824,794.9519087632079,805.6001634351578,7.451654046056071,33.2,B,1,1,0.11910828221013026
EYESAT A (AO-27),1993-061C,2026-03-27 17:56:40.604352,14.30918833,0.0007964,98.6947,154.1683,347.1688,12.929,0,U,22825,999,69535,5.1647e-05,9.1e-07,0.0,6038.078331728827,7166.730782294863,795.7307822948633,783.0231978998436,794.438366689883,7.457653756362218,33.2,C,1,1,0.07354600167683895
ITAMSAT (IO-26),1993-061D,2026-03-27 18:01:52.552416,14.31343439,0.000818,98.6895,154.0812,329.202,30.8682,0,U,22826,999,69566,5.6438e-05,1.05e-06,0.0,6036.287144360188,7165.313378532977,794.3133785329774,781.4521521893375,793.1746048766172,7.458391336369694,33.2,D,1,1,0.09343056115454079
USA 119,1996-029A,2026-03-27 20:13:30.392832,13.45966476,0.0847206,63.3214,44.9292,47.9257,319.0738,0,U,23893,999,9432,0.00042696,2.506e-05,0.0,6419.179195069342,7465.202536503464,1094.2025365034642,454.7460984893687,1719.6589745175597,7.307048061301507,30.2,A,2,1,0.04403737248320816
JAS-2 (FO-29),1996-046B,2026-03-27 14:41:35.690496,13.53269872,0.0349101,98.5351,306.6052,308.2294,48.7893,0,U,24278,999,46213,3.1314e-06,-3.5e-07,0.0,6384.535840756528,7438.319261626106,1067.3192616261058,800.6467923708115,1319.9917308814001,7.32024057197902,30.2,B,2,1,0.01610642962662856
FORTE,1997-047A,2026-03-27 16:43:09.185376,14.27908422,0.0020617,69.9537,198.0788,22.5662,337.6361,0,U,24920,999,48705,8.6592e-05,1.57e-06,0.0,6050.808207923015,7176.800163513874,805.8001635138744,784.0037546167578,813.596572410991,7.4524202041156835,29.2,A,1,1,0.048952045169027125
ORBCOMM FM06,1997-084G,2026-03-27 17:17:55.385952,14.47330995,0.0002724,45.0138,84.829,271.0624,259.6323,0,U,25118,999,48258,0.00042505,1.426e-05,0.0,5969.608907601678,7112.449270646126,741.449270646126,732.5118394648025,736.3867018274505,7.486057704463246,29.2,G,1,1,0.04258959691662134
ORBCOMM FM04,1998-007C,2026-03-27 15:53:26.862144,14.35566385,0.0038464,107.9604,1.6741,109.6416,250.8882,0,U,25159,999,46489,0.0003424,8.63e-06,0.0,6018.5304492205705,7151.254543702791,780.2545437027911,745.747958225893,800.7611291796893,7.465719058165387,28.2,C,1,1,0.05508875142800057
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-27 19:46:29.866656,14.2245857,0.0063748,108.0043,168.065,271.8525,191.6149,0,U,25160,999,45894,6.5522e-05,1.9e-07,0.0,6073.990611902321,7195.119415714672,824.119415714672,771.2519684633744,862.9868629659695,7.442926979115336,28.2,D,1,1,0.053881985352502715
TECHSAT 1B (GO-32),1998-043D,2026-03-27 13:58:09.042240,14.24410686,0.000234,99.0046,77.2955,90.4507,269.6939,0,U,25397,999,43971,5.3546e-05,7.7e-07,0.0,6065.666373412759,7188.544103300918,817.5441033009183,808.8619839807461,812.2262226210914,7.446330198418135,28.2,D,1,1,0.14966966770689794
WESTPAC,1998-043E,2026-03-27 20:20:26.449440,14.23048361,0.0002381,99.0092,70.9911,86.7226,273.4224,0,U,25398,999,43937,1.95e-05,-3e-08,0.0,6071.473209756924,7193.131237857553,822.1312378575531,813.4185533098189,816.8439224052872,7.443955518685488,28.2,E,1,1,0.1431331396793012
ORBCOMM FM19,1998-046C,2026-03-27 21:29:04.358112,14.39316849,0.000299,44.9931,269.921,252.7331,260.6448,0,U,25415,999,44506,0.00036625,1.006e-05,0.0,6002.847813532404,7138.826340203519,767.8263402035191,758.6918311277977,762.9608492792404,7.472214882768875,28.2,C,1,1,0.047208172105730195
ORBCOMM FM20,1998-046D,2026-03-27 20:49:57.785088,14.37931763,3.54e-05,44.9938,277.0891,241.0278,119.0535,0,U,25416,999,44508,0.00031881,8.3e-06,0.0,6008.630049296714,7143.409915000687,772.4099150006869,765.1570382896953,765.6627917116784,7.469817221705431,28.2,D,1,1,0.06348359593386504
ORBCOMM FM27,1998-053G,2026-03-27 18:07:22.692864,14.38975073,0.0001272,45.007,2.0798,314.4085,45.6659,0,U,25481,999,43850,0.00034153,9.21e-06,0.0,6004.273570901531,7139.956673861677,768.9566738616768,761.0484713727619,762.8648763505926,7.47162339246489,28.2,G,1,1,0.00676081062281686
SCD 2,1998-060A,2026-03-27 16:35:52.073088,14.45491712,0.0016734,24.9947,214.7313,342.7796,39.7772,0,U,25504,999,44852,6.0905e-05,4e-06,0.0,5977.20480046585,7118.481374562267,747.4813745622669,728.5693078300737,752.39344129446,7.482885240705712,28.2,A,1,1,0.0006601994668772315
ISS (ZARYA),1998-067A,2026-03-27 20:12:32.650848,15.48591753,0.0006212,51.6344,342.6225,240.1567,119.8804,0,U,25544,999,55914,0.00022728,0.0001192,0.0,5579.262567595502,6798.917879278641,427.9178792786406,416.694391492033,425.14136706524914,7.656721727333003,28.2,A,1,1,0.07596072091232409
SWAS,1998-071A,2026-03-27 16:45:33.551136,15.09009345,0.0005579,69.8945,77.5706,345.6258,14.4746,0,U,25560,999,48497,0.00020577,3.158e-05,0.0,5725.610665452838,6917.2977631609565,546.2977631609565,535.4386027388891,543.1569235830239,7.590921948836655,28.2,A,1,1,0.04472685141143268
ISS (UNITY),1998-069F,2026-03-27 20:12:32.650848,15.48591753,0.0006212,51.6344,342.6225,240.1567,119.8804,0,U,25575,999,55880,0.00022728,0.0001192,0.0,5579.262567595502,6798.917879278641,427.9178792786406,416.694391492033,425.14136706524914,7.656721727333003,28.2,F,1,1,0.07596072091232409
DLR-TUBSAT,1999-029B,2026-03-27 20:44:46.133376,14.52403882,0.0013222,98.668,79.703,234.9563,125.0391,0,U,25757,999,42144,3.9141e-05,1.11e-06,0.0,5948.758542357022,7095.878265833725,724.878265833725,708.496095590639,727.26043607681,7.494793702579176,27.2,B,1,1,0.12460750162240686
ORBCOMM FM32,1999-065C,2026-03-27 14:32:39.702912,14.37001204,0.0004574,45.0149,199.3568,1.2187,358.8671,0,U,25982,999,37535,0.00030845,7.81e-06,0.0,6012.521058402676,7146.493487993266,775.4934879932662,765.2246818718577,771.7622941146738,7.468205507382137,27.2,C,1,-1,-0.018470736727507986
TERRA,1999-068A,2026-03-27 21:14:43.194624,14.61033348,0.0003547,97.9555,139.6215,113.5733,58.8636,0,U,25994,999,39773,9.3399e-05,4.14e-06,0.0,5913.622719034611,7067.909897816439,696.9098978164393,687.4029101756832,692.4168854571944,7.509607855010267,27.2,A,1,1,0.11485421349434982
ISS (ZVEZDA),2000-037A,2026-03-27 20:12:32.650848,15.48591753,0.0006212,51.6344,342.6225,240.1567,119.8804,0,U,26400,999,55884,0.00022728,0.0001192,0.0,5579.262567595502,6798.917879278641,427.9178792786406,416.694391492033,425.14136706524914,7.656721727333003,26.2,A,1,1,0.07596072091232409
ISS (DESTINY),2001-006B,2026-03-27 20:12:32.650848,15.48591753,0.0006212,51.6344,342.6225,240.1567,119.8804,0,U,26700,999,55888,0.00022728,0.0001192,0.0,5579.262567595502,6798.917879278641,427.9178792786406,416.694391492033,425.14136706524914,7.656721727333003,25.2,B,1,1,0.07596072091232409
ODIN,2001-007A,2026-03-27 19:42:47.639808,15.60365044,0.0005074,97.4041,123.6311,102.151,258.0315,0,U,26702,999,37666,0.00058705,0.00048199,0.0,5537.165827460052,6764.675192156116,393.6751921561163,383.2427959636161,390.10758834861645,7.676076371852934,25.2,A,1,1,0.06426318697235217
PCSAT (NO-44),2001-043C,2026-03-27 17:14:52.078848,14.31920637,0.0006904,67.0488,94.9824,264.7956,95.2359,0,U,26931,999,27878,8.5441e-05,1.46e-06,0.0,6033.853955832051,7163.387721320289,792.3877213202886,780.4421184374896,790.3333242030885,7.459393748953236,25.2,C,1,1,0.09993793251598926
PROBA-1,2001-049B,2026-03-27 19:36:00.425376,15.0713621,0.0056409,97.9642,92.5174,39.2866,321.2433,0,U,26958,999,33136,0.00016149,2.444e-05,0.0,5732.726705570958,6923.0279906891765,552.0279906891765,505.975882096498,584.0800992818549,7.587779775027493,25.2,B,1,1,0.06313747470866016
TIMED,2001-055B,2026-03-27 20:19:46.349472,14.95080731,0.0002783,74.0686,38.7712,252.3829,107.7052,0,U,26998,999,31866,0.00014957,1.6e-05,0.0,5778.952146765378,6960.1937231865195,589.1937231865195,580.2567012733571,584.1307450996819,7.567494214522465,25.2,B,1,1,0.09616463361973471
MAROC-TUBSAT,2001-056D,2026-03-27 17:23:13.922016,13.70258838,0.0019711,99.8035,262.0571,353.8431,18.1288,0,U,27004,999,21503,4.0743e-05,-1.1e-07,0.0,6305.378050041083,7376.709523972019,1005.7095239720193,984.1692918293184,1013.2497561147202,7.350746066058764,25.2,D,1,1,0.033328042170163996
COSMOS 2385,2001-058B,2026-03-27 21:02:01.531968,12.60563576,0.0006984,82.5328,271.8536,61.9938,72.4249,0,U,27056,999,11553,-4.4529e-05,3e-08,0.0,6854.0771481088705,7798.682762131586,1427.682762131586,1415.236162090513,1426.12936217266,7.149112548273527,25.2,B,1,1,0.024843124324245347
COSMOS 2386,2001-058C,2026-03-27 17:25:04.501920,12.61615039,5.97e-05,82.5388,266.3181,107.9445,252.171,0,U,27057,999,11623,0.00017374,4.1e-07,0.0,6848.364780787938,7794.349075779227,1423.349075779227,1415.8837531394029,1416.814398419051,7.151099738342247,25.2,C,1,1,0.07447876658902003
AQUA,2002-022A,2026-03-27 21:10:06.542688,14.62017125,0.0001092,98.4204,54.5826,117.9648,263.3257,0,U,27424,999,27139,0.00020338,9.71e-06,0.0,5909.643500242858,7064.738923913215,693.7389239132153,685.9674544227237,687.510393403707,7.511292991525989,24.2,A,1,1,0.13240516532848134
COSMOS 2390,2002-036A,2026-03-27 20:28:27.370848,12.44620931,0.0026669,82.4859,35.8039,76.2352,284.1695,0,U,27464,999,7755,0.00023255,4.3e-07,0.0,6941.87264957703,7865.13817589564,1494.1381758956404,1466.1626388943441,1508.1137128969358,7.118845752483786,24.2,A,1,1,0.04899478009337971
COSMOS 2391,2002-036B,2026-03-27 19:27:06.532128,12.44943794,0.0027521,82.486,32.3969,70.723,289.6824,0,U,27465,999,7772,0.00032326,5.6e-07,0.0,6940.072348358564,7863.77829020376,1492.7782902037598,1464.13638597129,1507.4201944362285,7.119461258010124,24.2,B,1,1,0.03442336938321289
LATINSAT B,2002-058B,2026-03-27 20:06:22.274784,14.76900888,0.0086168,64.5534,139.9715,285.8668,73.2949,0,U,27606,999,25008,0.00011739,7.28e-06,0.0,5850.087890257942,7017.194633528626,646.1946335286257,578.7288708104361,699.6603962468153,7.536696037068006,24.2,B,1,1,0.02470915101149307
SAUDISAT 1C (SO-50),2002-058C,2026-03-27 19:50:47.525280,14.82851961,0.0075438,64.5538,20.6755,277.3027,81.9509,0,U,27607,999,25239,0.00019326,1.492e-05,0.0,5826.609956514735,6998.407494173725,627.4074941737254,567.6129077191781,673.2020806282735,7.546805341222896,24.2,C,1,1,0.006531850497012215
LATINSAT A,2002-058H,2026-03-27 16:36:51.640704,14.85310948,0.0056218,64.5543,214.6664,260.2049,99.2707,0,U,27612,999,25552,0.00015124,1.184e-05,0.0,5816.963789053011,6990.681280380842,619.6812803808416,573.3810683587963,651.981492402886,7.550974615094694,24.2,H,1,1,0.07218294178036222
