OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-18 06:15:02.858400,13.76470771,0.00234833,90.2154,69.009,294.229,199.3883,0,U,900,999,5506,0.00060926517,6.06e-06,0.0,6276.92224348729,7354.499021496961,983.4990214969612,959.2282308098092,993.7698121841131,7.361837282831075,62.1,C,4,1,0.04583378881791572
CALSPHERE 2,1964-063E,2026-02-18 02:31:03.621792,13.52890035,0.00175976,90.2283,72.9823,207.6276,217.7449,0,U,902,999,84016,9.4764725e-05,7.2e-07,0.0,6386.328361122121,7439.711450007735,1068.711450007735,1048.6193433864692,1074.8035566290018,7.319555623997224,62.1,E,4,1,0.1056716664681362
TEMPSAT 1,1965-065E,2026-02-18 07:15:20.185344,13.33587877,0.00684962,89.9899,212.5986,221.4027,256.32,0,U,1512,999,94420,3.3731991e-05,2.5e-07,0.0,6478.763153903505,7511.326919091877,1140.3269190918772,1081.8771840003274,1184.7766541834262,7.284578524378572,61.1,E,4,1,0.06978802982098498
CALSPHERE 4A,1965-065H,2026-02-18 05:48:02.970720,13.36255467,0.00715814,89.9071,123.651,80.1387,342.658,0,U,1520,999,94682,0.00019227146,1.1e-06,0.0,6465.829486480971,7501.32692845051,1130.3269284505104,1069.6313801108918,1177.022476790129,7.2894324293173725,61.1,H,4,1,0.08470003871917986
OPS 5712 (P/L 160),1967-053A,2026-02-18 05:57:44.161920,14.75831607,0.00054044,69.9199,329.4111,243.1597,116.8997,0,U,2826,999,4867,0.0011746084,8.002e-05,0.0,5854.3264414583045,7020.583659343579,649.5836593435788,638.7894551107229,646.3778635764347,7.534876733868053,59.1,A,4,-1,-0.02059408716529132
SURCAL 159,1967-053F,2026-02-18 00:29:51.363168,13.99568718,0.00095307,69.9717,257.4291,269.3224,90.6791,0,U,2872,999,99353,9.2025442e-05,8.1e-07,0.0,6173.330318747522,7273.357575314005,902.3575753140049,888.4255564097002,902.2895942183095,7.402787651309121,59.1,F,4,1,0.09245930302329652
OPS 5712 (P/L 153),1967-053H,2026-02-18 06:01:42.293280,13.96807721,0.00083273,69.9755,10.2308,329.7889,30.2736,0,U,2874,999,99017,6.4395295e-05,3.6e-07,0.0,6185.53281894409,7282.93899834559,911.9389983455903,898.874276553498,911.0037201376826,7.3979165007973915,59.1,H,4,1,0.05877511266783331
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-18 06:04:21.329760,14.37707423,0.00576252,87.6247,11.7978,267.6421,91.818,0,U,5398,999,85679,0.0002678588,8.38e-06,0.0,6009.567636488443,7144.153001241325,773.153001241325,724.9846766886121,807.3213257940379,7.4694287317933945,55.1,E,4,1,0.08206374433911684
OSCAR 7 (AO-7),1974-089B,2026-02-17 23:56:14.218656,12.53695929,0.0012178,101.9972,60.9754,0.0695,27.7871,0,U,7530,999,34558,-4.9247e-06,-4.7e-07,0.0,6891.623239848615,7827.137200677541,1456.137200677541,1439.6053129945558,1458.669088360526,7.136105928166822,52.1,B,4,1,0.016265269385494163
STARLETTE,1975-010A,2026-02-18 05:48:46.305504,13.82349005,0.02055462,49.8218,214.0959,30.0994,331.1528,0,U,7646,999,57808,-1.5508913e-05,-1.65e-06,0.0,6250.230563156516,7333.634939981984,962.6349399819837,804.8948605719315,1106.375019392036,7.372302003502878,51.1,A,4,1,0.006365786611835955
UOSAT 2 (UO-11),1984-021B,2026-02-18 04:54:38.168352,14.90430224,0.00066643,97.7913,16.2374,207.6983,152.3881,0,U,14781,999,23940,0.00016584059,1.561e-05,0.0,5796.98389154513,6974.664542644179,603.6645426441792,592.0164169530244,601.3126683353339,7.559639736236661,42.1,B,4,1,0.12080957063801545
AJISAI (EGS),1986-061A,2026-02-18 06:34:07.438080,12.4451533,0.00112334,50.0083,153.0521,236.9598,158.681,0,U,16908,999,46558,4.223057e-05,-9.1e-07,0.0,6942.461689081805,7865.583090576299,1494.5830905762987,1478.7473664673307,1496.4188146852657,7.118644411798773,40.1,A,4,1,0.042646126993197975
LUSAT (LO-19),1990-005G,2026-02-18 00:22:14.391840,14.34079328,0.00113524,98.8947,67.4848,190.5556,169.5391,0,U,20442,999,88531,6.6855214e-05,1.4e-06,0.0,6024.771315858477,7156.197313559513,785.1973135595126,770.073312121267,786.3213149977582,7.463140334883945,36.1,G,4,1,0.13229212874133517
HST,1990-037B,2026-02-17 15:32:42.526752,15.29149182,0.00011263,28.468,176.686,244.7281,115.3198,0,U,20580,999,77024,0.00023066996,6.944e-05,0.0,5650.200844825094,6856.426937339471,485.4269373394709,477.6546979735185,479.1991767054242,7.624543299535635,36.1,B,4,1,0.03194695337900555
SCD 1,1993-009B,2026-02-17 20:35:16.662336,14.46055214,0.00418384,24.9679,224.3336,315.3496,180.3959,0,U,22490,999,74382,5.854445e-05,4e-06,0.0,5974.875590054751,7116.631957371522,745.6319573715218,708.8571079229923,768.4068068200513,7.483857475725575,33.1,B,4,1,0.012357984643314113
STELLA,1993-061B,2026-02-18 05:52:44.368608,14.27466916,0.00057007,98.7885,112.9912,215.236,216.9579,0,U,22824,999,68780,1.1348733e-05,-1.7e-07,0.0,6052.679682560152,7178.279911535633,807.2799115356329,796.1877895064636,804.3720335648022,7.451652034542453,33.1,B,4,1,0.12482929955701982
EYESAT A (AO-27),1993-061C,2026-02-18 04:44:53.228256,14.30906221,0.0009526,98.7024,116.5889,90.5374,269.69,0,U,22825,999,68998,6.1017855e-05,1.16e-06,0.0,6038.1315513198815,7166.772893918262,795.7728939182616,781.9458260595156,795.5999617770076,7.457631845917139,33.1,C,4,1,0.14420088460619823
ITAMSAT (IO-26),1993-061D,2026-02-18 03:25:25.998528,14.31329561,0.00099668,98.6973,116.4392,75.92,284.309,0,U,22826,999,69028,6.3589042e-05,1.24e-06,0.0,6036.345671477402,7165.359694471707,794.3596944717074,780.2181237714212,794.5012651719944,7.45836723130246,33.1,D,4,1,0.14025791861703107
USA 119,1996-029A,2026-02-18 05:55:32.693952,13.45834417,0.08452837,63.321,143.2444,47.3255,319.5902,0,U,23893,999,8926,0.00016265698,8.42e-06,0.0,6419.809072247853,7465.69087347738,1094.6908734773797,456.6281930184605,1718.753553936298,7.306809077384794,30.1,A,4,-1,-0.07353942511582778
JAS-2 (FO-29),1996-046B,2026-02-18 04:51:41.736960,13.53267443,0.03505666,98.5409,274.2555,45.2751,317.637,0,U,24278,999,45707,6.8262266e-05,3.4e-07,0.0,6384.547300455524,7438.328162390537,1067.3281623905368,799.5652210331873,1321.0911037478863,7.320236192247783,30.1,B,4,1,0.0027084801211759157
FORTE,1997-047A,2026-02-18 01:53:41.934912,14.27887499,0.00191256,69.9523,283.0426,79.9075,280.4203,0,U,24920,999,48168,0.00010244871,1.96e-06,0.0,6050.896871112673,7176.870271662315,805.8702716623147,785.1440766555443,812.5964666690861,7.4523838040807036,29.1,A,4,1,0.09526441968698046
ORBCOMM FM06,1997-084G,2026-02-18 00:39:38.153088,14.47186159,0.00014167,45.0131,266.2016,36.5359,114.9202,0,U,25118,999,47712,0.00039790954,1.321e-05,0.0,5970.206352699093,7112.923810618757,741.9238106187568,733.9161227025061,735.9314985350074,7.485807983464887,29.1,G,4,1,0.0340090332734686
ORBCOMM FM04,1998-007C,2026-02-18 05:47:42.661536,14.3548658,0.0039856,107.9641,284.6975,177.9378,182.1933,0,U,25159,999,45952,0.00033602852,8.43e-06,0.0,6018.86504574637,7151.51958766718,780.5195876671796,745.016491198573,802.0226841357862,7.465580712595195,28.1,C,4,1,0.04744218557134505
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-18 01:05:21.344352,14.22447361,0.00625079,108.0123,91.7954,335.0285,55.3287,0,U,25160,999,45357,5.5535518e-05,-4e-08,0.0,6074.0384754385295,7195.157214412803,824.1572144128031,772.1817976485245,862.1326311770817,7.4429074289296215,28.1,D,4,1,0.048738396304118914
TECHSAT 1B (GO-32),1998-043D,2026-02-17 13:55:09.946272,14.24400114,0.0001305,99.0003,38.3639,152.4466,207.6782,0,U,25397,999,43430,4.7054e-05,6.2e-07,0.0,6065.7113932244465,7188.579672517509,817.5796725175087,809.6415628702453,811.5177821647721,7.44631177611002,28.1,D,4,1,0.12401300143681693
WESTPAC,1998-043E,2026-02-18 03:51:29.441952,14.23045311,0.00014836,99.0038,32.4517,149.685,210.4413,0,U,25398,999,43401,1.4114283e-05,-1.5e-07,0.0,6071.486222689926,7193.1415158354785,822.1415158354785,814.0743413601895,816.2086903107684,7.443950200505826,28.1,E,4,1,0.11915100958839542
ORBCOMM FM19,1998-046C,2026-02-18 04:24:34.754112,14.39209246,9.804e-05,44.9935,89.1096,61.405,345.5476,0,U,25415,999,43963,0.00037525075,1.031e-05,0.0,6003.296618621084,7139.182160392598,768.1821603925982,760.4822349735932,761.8820858116023,7.472028671100504,28.1,C,4,1,0.05670917339493886
ORBCOMM FM20,1998-046D,2026-02-17 07:22:27.400512,14.37847935,0.00015067,44.9935,99.9042,241.0451,119.0246,0,U,25416,999,43953,0.00035415138,9.36e-06,0.0,6008.980358552311,7143.687557688444,772.687557688444,764.6112182841271,766.763897092761,7.46967206136175,28.1,D,4,1,0.06479804071343781
ORBCOMM FM27,1998-053G,2026-02-17 18:39:40.832352,14.38873302,7.905e-05,45.0039,182.3988,183.7724,176.3119,0,U,25481,999,43303,0.00036436058,9.89e-06,0.0,6004.698251048652,7140.29334096738,769.2933409673797,761.7289007787767,762.8577811559835,7.471447245676931,28.1,G,4,1,0.05939681354095744
SCD 2,1998-060A,2026-02-18 06:46:49.818720,14.45470753,0.00165248,24.9951,85.4132,307.1728,133.2863,0,U,25504,999,44310,7.7882052e-05,4.61e-06,0.0,5977.291468587742,7118.550185312569,747.5501853125688,728.7869235023436,752.3134471227941,7.482849074339054,28.1,A,4,1,0.02718242730295045
ISS (ZARYA),1998-067A,2026-02-18 05:10:04.187136,15.48678459,0.00109545,51.6322,168.6154,110.1068,250.11,0,U,25544,999,55331,0.00018043872,9.407e-05,0.0,5578.950200920952,6798.664109159931,427.6641091599313,413.216512561552,428.11170575831056,7.65686462518904,28.1,A,4,1,0.07195850512864571
SWAS,1998-071A,2026-02-18 07:24:22.808448,15.08673333,0.00026953,69.8971,173.8799,60.733,299.4103,0,U,25560,999,47933,0.00030496093,4.688e-05,0.0,5726.885874504948,6918.324806252742,547.3248062527418,538.4601101677126,542.189502337771,7.590358481991046,28.1,A,4,1,0.09563201297814611
DLR-TUBSAT,1999-029B,2026-02-17 23:22:31.865952,14.52389223,0.0014165,98.6641,40.5913,357.7273,2.3854,0,U,25757,999,41594,4.0056e-05,1.15e-06,0.0,5948.818583322689,7095.92601166883,724.9260116688301,707.8746324733011,727.9773908643583,7.49476848770337,27.1,B,4,1,0.09114883406342389
ORBCOMM FM32,1999-065C,2026-02-17 23:50:46.000608,14.369221,0.0005314,45.0168,17.3418,200.9089,159.1543,0,U,25982,999,36994,0.00032193,8.2e-06,0.0,6012.852053705626,7146.7557666670755,775.7557666670755,764.957980652669,772.5535526814829,7.468068468348516,27.1,C,4,1,0.06036246750647306
