OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-21 19:59:50.525952,13.76554731,0.0028132,90.221,70.4444,100.3894,320.1804,0,U,900,999,6367,0.00057416,5.73e-06,0.0,6276.539396093216,7354.199970539705,983.1999705397047,955.5111351825826,996.8888058968278,7.361986962069794,62.3,C,4,1,0.060822860133229684
CALSPHERE 2,1964-063E,2026-04-21 21:29:16.468800,13.5289556,0.0019812,90.2336,74.4444,35.9766,22.4048,0,U,902,999,84865,9.1169e-05,7e-07,0.0,6386.30228042141,7439.691194966153,1068.6911949661526,1046.9516787706852,1076.430711161619,7.319565587972793,62.3,E,4,1,0.07496756955857359
TEMPSAT 1,1965-065E,2026-04-21 13:18:52.911648,13.33591298,0.00709772,90.0006,212.5824,48.938,323.1916,0,U,1512,999,95250,5.0168732e-05,3.4e-07,0.0,6478.746534232409,7511.314073446983,1140.3140734469825,1080.0008693215968,1186.6272775723683,7.284584753319874,61.3,E,4,-1,-0.004145936010017337
CALSPHERE 4A,1965-065H,2026-04-21 18:59:23.467776,13.36267335,0.0067616,89.8966,123.0504,262.5334,280.8709,0,U,1520,999,95517,0.00013632,8e-07,0.0,6465.772060498658,7501.282513246339,1130.2825132463386,1072.5618414047722,1174.003185087904,7.289454009703782,61.3,H,4,1,5.0929682261002807e-05
OPS 5712 (P/L 160),1967-053A,2026-04-21 17:08:35.424096,14.76947548,0.0002144,69.9162,176.6234,236.9933,123.1008,0,U,2826,999,5789,0.00070955,4.929e-05,0.0,5849.903073199726,7017.046840410282,646.0468404102821,637.5423855676981,640.5512952528661,7.536775405637835,59.3,A,4,1,0.01534041715844886
SURCAL 159,1967-053F,2026-04-21 18:28:59.507616,13.995881,0.0007903,69.9717,122.3136,210.1628,149.9025,0,U,2872,999,231,6.0559e-05,3.5e-07,0.0,6173.244828246253,7273.290425775795,902.2904257757946,889.5423443523041,901.038507199285,7.4028218237809895,59.3,F,4,1,0.06470160505128186
OPS 5712 (P/L 153),1967-053H,2026-04-21 18:24:00.955008,13.96819879,0.0010061,69.974,236.2355,268.927,91.0684,0,U,2874,999,99890,6.2052e-05,3.3e-07,0.0,6185.478979713174,7282.896737539633,911.8967375396332,897.5694151319949,912.2240599472707,7.397937964884515,59.3,H,4,1,0.05908298657183664
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-21 19:42:34.728192,14.37803875,0.0062075,87.6257,354.4619,60.8715,299.8678,0,U,5398,999,86578,0.00016609,5.3e-06,0.0,6009.164497487531,7143.83349751225,772.8334975122498,721.4881510764426,810.178843948056,7.469595762817528,55.3,E,4,-1,-0.010276072874415954
OSCAR 7 (AO-7),1974-089B,2026-04-21 15:46:43.667040,12.53697141,0.0011926,101.9936,124.3093,238.0486,234.4013,0,U,7530,999,35343,-5.4241e-05,-5.5e-07,0.0,6891.616577436225,7827.132156135546,1456.1321561355462,1439.7975183261387,1458.4667939449537,7.13610822775622,52.3,B,4,1,0.014554694166235393
STARLETTE,1975-010A,2026-04-21 20:19:41.263968,13.82349579,0.0205664,49.8259,326.9787,236.9112,121.1886,0,U,7646,999,58674,1.3347e-05,-1.24e-06,0.0,6250.2279678417,7333.632909860317,962.6329098603173,804.806481982966,1106.4593377376696,7.372303023915897,51.3,A,4,-1,-0.15181962184916792
UOSAT 2 (UO-11),1984-021B,2026-04-21 18:29:42.506304,14.9064298,0.0008135,97.8015,77.9971,22.1808,337.976,0,U,14781,999,24872,9.9775e-05,9.22e-06,0.0,5796.156501538685,6974.000875108065,603.000875108065,590.3275253961647,601.6742248199653,7.559999427052076,42.3,B,4,1,0.06846254767083804
