OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-25 01:54:19.499040,13.76478854,0.0023374,90.2154,69.1636,271.9717,150.9951,0,U,900,999,5600,0.00058786,5.85e-06,0.0,6276.885383958103,7354.470229930423,983.4702299304226,959.2798912149829,993.6605686458624,7.361851693020654,62.2,C,4,1,0.04942692610103405
CALSPHERE 2,1964-063E,2026-02-25 01:10:38.998272,13.52890718,0.001825,90.228,73.1426,186.8725,199.2016,0,U,902,999,84110,6.2084e-05,5e-07,0.0,6386.325137016722,7439.70894607386,1068.7089460738598,1048.1314772472751,1075.2864149004445,7.319556855744451,62.2,E,4,1,0.09284784811880126
TEMPSAT 1,1965-065E,2026-02-24 21:53:54.847104,13.3358834,0.0069051,89.9912,212.5936,202.575,311.2316,0,U,1512,999,94508,8.1683e-05,5e-07,0.0,6478.760904583194,7511.3251805521,1140.3251805521004,1081.4587290478703,1185.1916320563305,7.284579367407498,61.2,E,4,1,0.05752581946897978
CALSPHERE 4A,1965-065H,2026-02-25 04:57:01.855008,13.36256592,0.007123,89.9059,123.5877,60.9387,5.4199,0,U,1520,999,94775,0.00011346,6.9e-07,0.0,6465.824042872149,7501.322718184294,1130.322718184294,1069.890796462667,1176.754639905921,7.289434474986379,61.2,H,4,1,0.06636240141799721
OPS 5712 (P/L 160),1967-053A,2026-02-25 02:14:52.170432,14.75944456,0.0004964,69.9185,312.6827,235.7581,124.3096,0,U,2826,999,4968,0.0009956,6.787e-05,0.0,5853.878826453615,7020.225797664592,649.2257976645924,638.7409575786323,645.7106377505534,7.535068779633686,59.2,A,4,-1,-0.010372459498155961
SURCAL 159,1967-053F,2026-02-24 19:26:49.196832,13.99570663,0.00095205,69.9715,242.8085,263.0847,96.9178,0,U,2872,999,99448,0.00010316325,9.7e-07,0.0,6173.321739596938,7273.350836731412,902.3508367314116,888.4262430673016,902.2754303955217,7.402791080559654,59.2,F,4,1,0.062404043771215
OPS 5712 (P/L 153),1967-053H,2026-02-25 03:01:06.369024,13.96808985,0.0008633,69.9762,355.4971,322.6027,37.4477,0,U,2874,999,99113,6.7276e-05,4e-07,0.0,6185.5272215334435,7282.934604694832,911.9346046948322,898.6472472505993,911.221962139065,7.3979187323055875,59.2,H,4,-1,-0.011933272504458525
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-25 03:26:29.017824,14.37718244,0.0057751,87.6258,9.887,243.8837,115.6413,0,U,5398,999,85778,0.00023149,7.27e-06,0.0,6009.5224054206265,7144.117154172808,773.1171541728081,724.8591631957443,807.3751451498711,7.469447471462823,55.2,E,4,1,0.03232304230378952
OSCAR 7 (AO-7),1974-089B,2026-02-25 00:26:42.118656,12.53696028,0.0012081,101.9972,68.072,346.6016,36.4824,0,U,7530,999,34646,0.00010937,-2.9e-07,0.0,6891.622695641179,7827.136788623063,1456.1367886230628,1439.680824668727,1458.5927525773977,7.136106116004625,52.2,B,4,-1,-0.018615359105292995
STARLETTE,1975-010A,2026-02-25 04:22:42.670848,13.82349022,0.0205552,49.8225,186.7001,53.0245,308.9273,0,U,7646,999,57904,2.1007e-06,-1.43e-06,0.0,6250.230486291761,7333.6348798564095,962.6348798564095,804.8905481739848,1106.3792115388342,7.372302033724174,51.2,A,4,-1,-0.022379897243412883
