OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-02 02:32:57.538464,13.76448981,0.0024422,90.2164,68.6422,345.9666,68.1314,0,U,900,999,5284,0.00064841621,6.44e-06,0.0,6277.021610872186,7354.57663866649,983.57663866649,958.615291599539,994.537985733441,7.361798435830894,62.1,C,1,1,0.03153648240486934
CALSPHERE 2,1964-063E,2026-02-02 03:06:15.933312,13.52888518,0.0016622,90.2297,72.6129,258.1437,166.2895,0,U,902,999,83800,5.3798842e-05,4.4e-07,0.0,6386.335522140931,7439.717011461376,1068.7170114613764,1049.3507138449258,1074.083309077827,7.319552888182352,62.1,E,1,1,0.09159938001933454
TEMPSAT 1,1965-065E,2026-02-02 07:42:27.232992,13.33586716,0.00678385,89.9875,212.6134,267.3317,211.065,0,U,1512,999,94207,5.1680129e-05,3.4e-07,0.0,6478.768794214654,7511.331278588056,1140.3312785880562,1082.3755338938063,1184.2870232823052,7.284576410432611,61.1,E,1,1,0.052459559085542784
CALSPHERE 4A,1965-065H,2026-02-02 07:01:09.064128,13.36252373,0.0071589,89.9095,123.7934,123.987,299.7998,0,U,1520,999,94469,0.00018640975,1.07e-06,0.0,6465.8444576621905,7501.338507648686,1130.3385076486857,1069.6371754062793,1177.039839891092,7.28942680326709,61.1,H,1,1,0.0700007818180795
OPS 5712 (P/L 160),1967-053A,2026-02-02 06:01:46.716096,14.75464667,0.00063691,69.9189,8.4899,260.6143,99.4283,0,U,2826,999,4631,0.0015938779,0.00010798,0.0,5855.782380453303,7021.747598297415,650.7475982974147,639.2753770345835,648.2198195602468,7.53425220985255,59.1,A,1,-1,-0.041869290152083405
SURCAL 159,1967-053F,2026-02-02 01:59:39.966144,13.99563461,0.00095184,69.9744,291.7474,284.1318,75.8731,0,U,2872,999,99130,0.00011090787,1.08e-06,0.0,6173.3535068332285,7273.375788620226,902.3757886202256,888.4526986095852,902.2988786308651,7.402778382619678,59.1,F,1,1,0.062030278048156196
OPS 5712 (P/L 153),1967-053H,2026-02-02 06:46:11.192736,13.96804321,0.00073086,69.9734,44.4596,347.1477,12.9441,0,U,2874,999,98794,6.3957541e-05,3.6e-07,0.0,6185.547875320469,7282.950816742854,911.9508167428539,899.6279993089292,910.2736341767786,7.39791049831613,59.1,H,1,1,0.05411719497492595
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-02 07:32:56.624064,14.37671699,0.00586818,87.622,16.2211,322.2757,37.4333,0,U,5398,999,85450,0.0003442944,1.072e-05,0.0,6009.71696529167,7144.271348457426,773.271348457426,724.3474782158355,808.1952186990166,7.469366864759372,55.1,E,1,1,0.05991594661221544
OSCAR 7 (AO-7),1974-089B,2026-02-02 06:52:48.186048,12.5369558,0.00123047,101.9969,45.0971,29.8135,40.7614,0,U,7530,999,34361,4.3539077e-05,-3.9e-07,0.0,6891.625158317939,7827.138653274062,1456.1386532740617,1439.5075939753679,1458.7697125727564,7.136105265991053,52.1,B,1,1,0.04373219300265685
STARLETTE,1975-010A,2026-02-02 04:37:39.284256,13.82348675,0.02055552,49.824,277.4486,337.0807,22.1013,0,U,7646,999,57586,2.8736193e-05,-1.06e-06,0.0,6250.2320552374385,7333.636107125739,962.6361071257388,804.8894034529931,1106.3828107984846,7.3723014168541505,51.1,A,1,-1,-0.04235139163652424
UOSAT 2 (UO-11),1984-021B,2026-02-02 03:48:36.701568,14.90364968,0.00060393,97.7884,0.417,271.9124,88.1402,0,U,14781,999,23701,0.00013728634,1.281e-05,0.0,5797.237713923507,6974.8681327704635,603.8681327704635,592.6558006590394,601.0804648818876,7.559529405889876,42.1,B,1,1,0.09489992067827824
AJISAI (EGS),1986-061A,2026-02-02 07:08:35.833344,12.44515336,0.00112549,50.0072,202.1784,195.9636,222.1936,0,U,16908,999,46359,-6.035118e-06,-9.8e-07,0.0,6942.461655611128,7865.5830652955065,1494.5830652955065,1478.730430211347,1496.4357003796658,7.1186444232388,40.1,A,1,1,0.026056464966088766
LUSAT (LO-19),1990-005G,2026-02-02 07:36:26.283168,14.34072067,0.0010674,98.8949,51.3415,238.9626,121.051,0,U,20442,999,88306,7.4719726e-05,1.62e-06,0.0,6024.801820507114,7156.221469065613,785.2214690656128,770.5829182695315,785.8600198616932,7.4631277391248,36.1,G,1,1,0.12086760316984663
HST,1990-037B,2026-02-01 23:35:39.648192,15.28901089,0.00020104,28.4672,283.4789,78.1649,281.9172,0,U,20580,999,76784,0.00024825135,7.402e-05,0.0,5651.117696339086,6857.168640226445,486.16864022644495,477.79007504301353,480.54720540987637,7.624130935555415,36.1,B,1,-1,-1.194675106430676e-05
SCD 1,1993-009B,2026-02-02 04:39:25.658208,14.46045067,0.00421016,24.9704,321.0374,149.1284,358.5676,0,U,22490,999,74155,8.1690305e-05,4.85e-06,0.0,5974.917516177246,7116.665249270771,745.6652492707708,708.7029499049013,768.6275486366403,7.483839970889269,33.1,B,1,-1,-0.004293368034813394
STELLA,1993-061B,2026-02-02 06:12:41.755104,14.27466364,0.00052918,98.792,96.9166,269.8148,138.0211,0,U,22824,999,68552,1.3479703e-05,-1.2e-07,0.0,6052.682023126115,7178.281762091908,807.2817620919077,796.4831589490441,804.0803652347713,7.451651074026916,33.1,B,1,1,0.11030809466785019
EYESAT A (AO-27),1993-061C,2026-02-02 04:26:10.313376,14.30900165,0.00092209,98.7059,100.5544,132.2267,227.9699,0,U,22825,999,68769,6.2696352e-05,1.2e-06,0.0,6038.157106509244,7166.793115196723,795.7931151967232,782.1846869331312,795.4015434603152,7.457621324966264,33.1,C,1,1,0.12899816278393583
ITAMSAT (IO-26),1993-061D,2026-02-02 03:13:32.013120,14.31323219,0.00099516,98.7004,100.4076,117.8093,242.41,0,U,22826,999,68799,7.3415396e-05,1.5e-06,0.0,6036.372417710356,7165.380860283883,794.3808602838826,780.2501598669623,794.5115607008029,7.458356215662146,33.1,D,1,1,0.12993752669166259
USA 119,1996-029A,2026-02-01 19:49:01.918560,13.45797982,0.0844246,63.32,186.1741,47.0766,319.8025,0,U,23893,999,8705,0.00014151718,7.06e-06,0.0,6419.982876746504,7465.825619416595,1094.8256194165951,457.52627782759737,1718.124961005593,7.306743139111892,30.1,A,1,-1,-0.07737549179989289
JAS-2 (FO-29),1996-046B,2026-02-02 05:35:25.772352,13.53266306,0.03509083,98.5428,260.4409,86.5857,277.5349,0,U,24278,999,45491,3.8304102e-05,5e-08,0.0,6384.552664684463,7438.332328792916,1067.332328792916,799.3150735597401,1321.349584026092,7.320234142120658,30.1,B,1,-1,-0.008828553609685263
FORTE,1997-047A,2026-02-02 04:14:59.798400,14.27877497,0.00190199,69.9549,318.9556,104.8832,255.4398,0,U,24920,999,47941,0.00011231038,2.21e-06,0.0,6050.939256450793,7176.903786662868,805.9037866628678,785.2533874296723,812.5541858960623,7.452366403336152,29.1,A,1,1,0.07825370318343239
ORBCOMM FM06,1997-084G,2026-02-02 05:10:34.070304,14.47123303,0.0002795,45.0146,342.2694,311.8376,182.9102,0,U,25118,999,47483,0.00056926527,1.951e-05,0.0,5970.465669434389,7113.129776344739,742.1297763447392,733.1416565722511,737.1178961172272,7.485699604236218,29.1,G,1,-1,-0.013990306430055166
ORBCOMM FM04,1998-007C,2026-02-02 06:47:34.611936,14.35446753,0.00409918,107.9652,251.8662,205.9259,153.9828,0,U,25159,999,45723,0.00044646154,1.164e-05,0.0,6019.0320413786885,7151.651868089261,780.6518680892614,744.3359597846274,802.9677763938962,7.465511668774791,28.1,C,1,1,0.053341187501912024
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-02 00:23:39.556320,14.22441772,0.00616908,108.014,59.4275,2.2813,54.3409,0,U,25160,999,45129,7.7494065e-05,4.6e-07,0.0,6074.06234130194,7195.176061678648,824.1760616786478,772.7884449400672,861.5636784172284,7.442897680832728,28.1,D,1,1,0.06048764918165406
TECHSAT 1B (GO-32),1998-043D,2026-02-02 04:42:51.510528,14.2439527,5.271e-05,98.9978,22.6121,196.4085,163.7076,0,U,25397,999,43211,5.560327e-05,8.2e-07,0.0,6065.732021140452,7188.59597017539,817.59597017539,810.217059281802,810.974881068978,7.446303335135517,28.1,D,1,1,0.11624728042542737
WESTPAC,1998-043E,2026-02-02 04:48:08.832672,14.23043866,7.005e-05,99.0009,16.1392,189.1281,170.9883,0,U,25398,999,43174,1.3222646e-05,-1.7e-07,0.0,6071.492387853067,7193.146385250952,822.1463852509523,814.6425053466655,815.6502651552382,7.4439476809065805,28.1,E,1,1,0.10522615096313787
ORBCOMM FM19,1998-046C,2026-02-02 02:28:01.531200,14.39158934,0.00020744,44.9922,165.5104,337.2497,192.155,0,U,25415,999,43731,0.00041562067,1.156e-05,0.0,6003.506489714777,7139.3485466670545,768.3485466670545,759.8675602045341,762.8295331295758,7.4719416008132935,28.1,C,1,1,0.029496721433310613
ORBCOMM FM20,1998-046D,2026-02-02 02:10:40.600416,14.37805765,4.676e-05,44.9928,172.0392,184.3833,175.7011,0,U,25416,999,43734,0.00035507947,9.37e-06,0.0,6009.156598422736,7143.8272371171415,772.8272371171415,765.4931917555341,766.161282478749,7.469599035755757,28.1,D,1,1,0.0632438210864083
ORBCOMM FM27,1998-053G,2026-02-01 21:03:39.316032,14.38828529,0.00010373,45.0046,257.8858,358.4359,1.6486,0,U,25481,999,43074,0.00036470817,9.9e-06,0.0,6004.885103303369,7140.441466422369,769.4414664223686,761.700788429057,763.1821444156803,7.47136974925969,28.1,G,1,-1,-0.00491799410465954
SCD 2,1998-060A,2026-02-01 20:46:01.822368,14.45458727,0.00168886,24.9936,186.6511,132.5856,24.4783,0,U,25504,999,44072,8.4253294e-05,4.84e-06,0.0,5977.341198757037,7118.589668771682,747.5896687716822,728.5673674236805,752.611970119684,7.4828283223931695,28.1,A,1,1,0.034886375362707445
ISS (ZARYA),1998-067A,2026-02-02 01:57:17.389728,15.48333853,0.00111275,51.6312,248.3815,55.3966,304.807,0,U,25544,999,55081,0.00017109812,8.786e-05,0.0,5580.191883849484,6799.672838012273,428.67283801227313,414.10650206177525,429.23917396277193,7.656296657661546,28.1,A,1,1,0.04865104446325669
SWAS,1998-071A,2026-02-01 22:20:41.589024,15.08508222,0.00028366,69.8944,216.0466,123.6897,236.4537,0,U,25560,999,47686,0.00017630531,2.653e-05,0.0,5727.5127002920635,6918.829618743889,547.8296187438891,538.8670235342361,542.7922139535422,7.590081572608964,28.1,A,1,1,0.10475159866561023
DLR-TUBSAT,1999-029B,2026-02-02 04:44:38.936832,14.52381956,0.00150157,98.6618,24.3146,44.0581,316.1807,0,U,25757,999,41365,4.4586141e-05,1.33e-06,0.0,5948.8483482646625,7095.949681315376,724.9496813153764,707.2946161524042,728.6047464783496,7.494755987708517,27.1,B,1,1,0.11139568212415024
ORBCOMM FM32,1999-065C,2026-02-02 05:03:55.283328,14.36886223,0.00045062,45.0156,92.0193,118.6254,241.5048,0,U,25982,999,36767,0.00036389232,9.44e-06,0.0,6013.002186047128,7146.874729038876,775.8747290388756,765.654204348476,772.0952537292751,7.468006313709706,27.1,C,1,1,0.052231009911870296
TERRA,1999-068A,2026-02-02 05:38:03.056640,14.6097391,0.00011128,97.9666,88.0104,317.1624,83.0115,0,U,25994,999,38990,0.00010863554,4.88e-06,0.0,5913.863307798562,7068.1015962340125,697.1015962340125,689.3150578883833,690.8881345796417,7.509506017926866,27.1,A,1,1,0.11316866299732076
ODIN,2001-007A,2026-02-02 05:58:47.576928,15.55336563,0.00015278,97.4139,67.9186,309.4917,50.6202,0,U,26702,999,36832,0.0005799501,0.00039394,0.0,5555.06776188351,6779.247702702986,408.2477027029863,400.21196923896787,402.2834361670057,7.667821777373245,25.1,A,1,1,0.04589699214915127
PCSAT (NO-44),2001-043C,2026-02-02 00:08:12.878304,14.31890479,0.0007069,67.0489,233.8986,266.7343,93.295,0,U,26931,999,27109,8.2841893e-05,1.39e-06,0.0,6033.981038852902,7163.488302890242,792.4883028902423,780.4244330089296,790.552172771555,7.45934138060027,25.1,C,1,1,0.08832920119979076
PROBA-1,2001-049B,2026-02-02 07:10:02.133120,15.06820331,0.00547704,97.9597,37.1718,217.8467,141.8904,0,U,26958,999,32330,0.00019220613,2.89e-05,0.0,5733.928473254719,6923.995486156401,552.9954861564011,508.0724859189031,583.918486393899,7.587249633217235,25.1,B,1,1,0.11602777861974589
TIMED,2001-055B,2026-02-02 07:29:48.873408,14.94896976,0.00019406,74.0696,146.5167,316.0864,44.0166,0,U,26998,999,31066,0.0001766684,1.888e-05,0.0,5779.662504314277,6960.764083203477,589.7640832034767,581.4132773254905,584.1148890814638,7.567184170646747,25.1,B,1,1,0.0847456312527402
MAROC-TUBSAT,2001-056D,2026-02-02 01:50:49.565184,13.70256095,0.00204557,99.7956,207.4295,127.7515,342.353,0,U,27004,999,20768,2.8140559e-05,-2.2e-07,0.0,6305.390672245103,7376.719368510106,1005.7193685101056,983.629772671462,1013.8089643487483,7.35074116111931,25.1,D,1,1,0.0873066228244751
COSMOS 2385,2001-058B,2026-02-02 07:19:23.664864,12.60562089,0.00059361,82.5408,306.1244,169.5039,337.8917,0,U,27056,999,10878,8.2036163e-05,2.5e-07,0.0,6854.085233400986,7798.688895183442,1427.6888951834417,1416.0595154683715,1425.318274898511,7.149109737167251,25.1,B,1,1,0.046968738796641374
COSMOS 2386,2001-058C,2026-02-02 04:42:32.798016,12.61612867,0.00012205,82.5459,300.6001,59.7926,300.3285,0,U,27057,999,10948,0.00012385654,3.2e-07,0.0,6848.376570972306,7794.358021640923,1423.3580216409227,1415.4067202443812,1417.3093230374643,7.151095634555418,25.1,C,1,1,0.042813501149867095
AQUA,2002-022A,2026-02-02 05:46:44.052960,14.61883832,0.00017096,98.4111,359.9781,58.9325,53.5424,0,U,27424,999,26355,0.00023900375,1.146e-05,0.0,5910.182335199395,7065.168354266535,694.1683542665351,685.960493084689,688.3762154483802,7.511064714855377,24.1,A,1,1,0.07724979044133717
COSMOS 2390,2002-036A,2026-02-02 07:35:54.261600,12.44620269,0.00252667,82.4807,69.2952,190.9783,169.075,0,U,27464,999,7089,0.0001733614,3.4e-07,0.0,6941.876341883679,7865.140964816428,1494.140964816428,1467.2683490948557,1507.0135805380005,7.1188444903386605,24.1,A,1,1,0.07305901421738453
COSMOS 2391,2002-036B,2026-02-02 06:54:30.786912,12.44941911,0.00262208,82.4802,65.8998,185.3415,174.739,0,U,27465,999,7106,0.00023886319,4.4e-07,0.0,6940.082845359361,7863.786219618327,1492.7862196183269,1465.16674304759,1506.4056961890647,7.119457668570351,24.1,B,1,1,0.06797488025044657
LATINSAT B,2002-058B,2026-02-02 03:20:41.896320,14.76784576,0.00837516,64.5553,304.4877,296.4539,62.7989,0,U,27606,999,24215,0.00015495815,1.003e-05,0.0,5850.548644950095,7017.563079607147,646.5630796071473,580.7898660053443,698.3362932089494,7.53649818330324,24.1,B,1,1,0.0428147846261398
SAUDISAT 1C (SO-50),2002-058C,2026-02-02 03:21:29.930400,14.82632488,0.00741964,64.5523,186.7034,287.1246,72.1744,0,U,27607,999,24443,0.00019286936,1.478e-05,0.0,5827.472465314007,6999.098123221877,628.0981232218774,569.167334822896,673.0289116208587,7.5464329952808,24.1,C,1,1,0.075829959965727
LATINSAT A,2002-058H,2026-02-02 05:31:11.860032,14.85155986,0.00571421,64.5561,20.6265,268.2816,91.1746,0,U,27612,999,24758,0.00016416395,1.294e-05,0.0,5817.5707342837995,6991.167546301792,620.1675463017918,573.2185467970385,653.1165458065452,7.5507120090671425,24.1,H,1,1,0.07217600691121107
CORIOLIS,2003-001A,2026-02-02 01:02:23.868384,14.19897444,0.0013083,98.7151,41.9798,240.2128,119.7748,0,U,27640,999,19504,9.0000038e-05,1.47e-06,0.0,6084.94651251728,7203.768900531917,832.7689005319171,816.3442096793506,835.1935913844836,7.4384573174193385,23.1,A,1,1,0.11756906417588558
SORCE,2003-004A,2026-02-02 03:35:22.322688,15.02787257,0.00163722,39.9919,311.632,166.6403,193.4827,0,U,27651,999,25157,0.00025148786,3.283e-05,0.0,5749.316784365041,6936.378037489893,565.3780374898934,547.0216606393542,569.7344143404334,7.580474377185152,23.1,A,1,1,0.040639424698673265
MOST,2003-031D,2026-02-01 23:27:52.384896,14.21288551,0.00088125,98.7074,42.5744,284.7329,75.2872,0,U,27843,999,17150,6.1713467e-05,9.1e-07,0.0,6078.990781935878,7199.06760381855,828.0676038185502,814.7234254926852,827.4117821444152,7.440885735197756,23.1,D,1,1,0.1068787665684644
CUTE-1 (CO-55),2003-031E,2026-02-02 00:23:18.625056,14.24234026,0.00089709,98.6771,43.2615,212.8105,147.2517,0,U,27844,999,17243,0.00017748018,3.66e-06,0.0,6066.418750200537,7189.138528995103,818.1385289951031,804.6892247121268,817.5878332780794,7.4460223464078465,23.1,E,1,1,0.1209479310307155
CUBESAT XI-IV (CO-57),2003-031J,2026-02-02 00:11:08.512224,14.23533937,0.00086191,98.68,43.0744,232.4114,127.6283,0,U,27848,999,17214,0.00015321162,3.05e-06,0.0,6069.402193675977,7191.495397922804,820.4953979228039,807.2969761243803,819.6938197212276,7.44480210389737,23.1,J,1,1,0.11945138407996309
SCISAT 1,2003-036A,2026-02-02 07:02:22.807392,14.81240347,0.00071512,73.929,79.3268,186.5669,173.5415,0,U,27858,999,21147,0.00010527515,7.84e-06,0.0,5832.9494045303645,7003.482829523795,632.4828295237949,620.474498882746,630.4911601648437,7.544070308473976,23.1,A,1,1,0.11023504611495782
COSMOS 2400,2003-037A,2026-02-02 07:40:34.192416,12.45187327,0.0021319,82.4672,54.418,353.863,6.2187,0,U,27868,999,2075,0.00023674655,4.4e-07,0.0,6938.7150131186645,7862.752928044672,1491.7529280446724,1467.990325077374,1501.5155310119708,7.119925458542353,23.1,A,1,1,0.029105902316531873
COSMOS 2401,2003-037B,2026-02-02 07:35:13.970688,12.45500197,0.0021994,82.4665,50.8565,349.1434,10.9169,0,U,27869,999,2098,-9.08106e-07,1e-07,0.0,6936.972005954649,7861.436122411639,1490.4361224116392,1466.1456798040072,1500.7265650192721,7.120521734161178,23.1,B,1,1,0.024957755293967265
MOZHAETS 4 (RS22),2003-042A,2026-02-02 08:17:13.131168,14.73145896,0.00110097,98.339,213.9319,342.0719,136.5762,0,U,27939,999,19569,0.00020203195,1.249e-05,0.0,5864.999538375661,7029.11394555555,658.1139455555503,643.3751019749125,658.8527891361882,7.530303314812806,23.1,A,1,1,0.09075982170122376
