OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-28 21:21:43.178976,13.76443246,0.00247867,90.2168,68.5461,359.1397,55.8693,0,U,900,999,5226,0.00086824411,8.59e-06,0.0,6277.047764307167,7354.597067389992,983.5970673899919,958.3674482769638,994.8266865030191,7.361788211460492,62.1,C,3,-1,-0.000940753457745247
CALSPHERE 2,1964-063E,2026-01-28 15:08:30.107328,13.52888208,0.00165741,90.2304,72.5084,272.7544,215.5176,0,U,902,999,83739,6.5789659e-05,5.2e-07,0.0,6386.336985502056,7439.718147949555,1068.7181479495548,1049.3874846939616,1074.048811205148,7.319552329116438,62.1,E,3,1,0.06531685308334151
TEMPSAT 1,1965-065E,2026-01-28 23:17:06.741024,13.33586495,0.00678781,89.987,212.6179,279.8911,202.2901,0,U,1512,999,94149,0.00011090495,6.4e-07,0.0,6478.769867866726,7511.332108432577,1140.3321084325771,1082.346613233638,1184.3176036315172,7.284576008036211,61.1,E,3,1,0.026055686748423512
CALSPHERE 4A,1965-065H,2026-01-28 17:50:45.286080,13.36251525,0.00713896,89.9101,123.8334,136.5442,17.6329,0,U,1520,999,94408,0.00020224131,1.15e-06,0.0,6465.848560958611,7501.341681269951,1130.3416812699506,1069.7899030610315,1176.8934594788698,7.289425261284113,61.1,H,3,1,0.04864224148854496
OPS 5712 (P/L 160),1967-053A,2026-01-28 23:31:18.583680,14.75358036,0.00065704,69.9184,18.9214,265.0424,94.9973,0,U,2826,999,4568,0.0023959003,0.00016244,0.0,5856.205605132177,7022.085923834253,651.0859238342528,639.4721324988568,648.6997151696496,7.534070706759654,59.1,A,3,-1,-0.06166972871704968
SURCAL 159,1967-053F,2026-01-28 22:30:32.600448,13.99561938,0.00094937,69.9752,300.6727,287.8211,72.1861,0,U,2872,999,99072,0.0001447563,1.58e-06,0.0,6173.360224661954,7273.381065199521,902.3810651995209,888.4759354176531,902.2861949813896,7.4027756973929675,59.1,F,3,1,0.04069997301126155
OPS 5712 (P/L 153),1967-053H,2026-01-28 11:37:12.504000,13.96803201,0.00070045,69.9732,54.7442,352.9378,7.1628,0,U,2874,999,98727,0.00010095158,8.7e-07,0.0,6185.552835084031,7282.954709872451,911.9547098724506,899.8533642459206,910.0560554989816,7.397908521026053,59.1,H,3,1,0.021650286972415722
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-28 22:18:42.813216,14.37661008,0.00592169,87.6213,17.4388,337.0763,22.7794,0,U,5398,999,85387,0.00052267396,1.618e-05,0.0,6009.761655857609,7144.306766779222,773.306766779222,724.000396841453,808.6131367169919,7.469348349823231,55.1,E,3,1,0.028066139054545858
OSCAR 7 (AO-7),1974-089B,2026-01-28 23:22:40.111968,12.53695426,0.00123261,101.9969,40.7388,37.9586,16.7989,0,U,7530,999,34307,0.00018735401,-1.6e-07,0.0,6891.626004863481,7827.1392942481,1456.1392942480998,1439.4914840826168,1458.7871044135827,7.136104973798839,52.1,B,3,1,0.02535273105700847
STARLETTE,1975-010A,2026-01-28 22:15:31.457088,13.82348496,0.02055702,49.8252,294.2844,322.985,35.7009,0,U,7646,999,57527,1.9411417e-05,-1.17e-06,0.0,6250.2328645786,7333.636740212999,962.636740212999,804.879023071705,1106.394457354293,7.37230109864162,51.1,A,3,-1,-0.05161667811197912
UOSAT 2 (UO-11),1984-021B,2026-01-28 20:41:03.160896,14.90348443,0.00061101,97.7872,356.182,290.1286,69.9274,0,U,14781,999,23637,0.00030759578,2.937e-05,0.0,5797.301993759321,6974.91969095179,603.9196909517896,592.6579452714213,601.1814366321587,7.5595014660478865,42.1,B,3,1,0.058871626424962575
AJISAI (EGS),1986-061A,2026-01-28 23:23:53.418912,12.44515334,0.00112672,50.0063,215.4709,184.8569,295.4402,0,U,16908,999,46305,0.00019213975,-7e-07,0.0,6942.461666768021,7865.583073722438,1494.5830737224378,1478.7207639616126,1496.445383483263,7.118644419425458,40.1,A,3,1,0.03197169469796485
LUSAT (LO-19),1990-005G,2026-01-28 23:47:15.963072,14.3406994,0.00105739,98.895,46.8932,252.8531,107.1495,0,U,20442,999,88244,0.00011328623,2.7e-06,0.0,6024.810756440512,7156.228545093952,785.2285450939517,770.6616205926548,785.7954695952485,7.4631240493798385,36.1,G,3,1,0.10317648397068657
HST,1990-037B,2026-01-28 22:27:47.668896,15.28827552,0.0001889,28.468,311.0608,37.6282,322.4445,0,U,20580,999,76722,0.00039257234,0.00011557,0.0,5651.3895165594195,6857.388526185135,486.38852618513465,478.093165492538,480.6838868777304,7.624008698586288,36.1,B,3,-1,-0.026920623913714525
SCD 1,1993-009B,2026-01-28 23:10:07.965408,14.46042122,0.00422119,24.9708,347.1426,104.5478,304.9274,0,U,22490,999,74094,0.00013650624,6.85e-06,0.0,5974.929684655479,7116.674911770327,745.6749117703266,708.6340747995109,768.7157487411423,7.483834890382863,33.1,B,3,-1,-0.01360346052037903
STELLA,1993-061B,2026-01-28 23:56:35.255328,14.27466146,0.00053349,98.793,92.6309,284.8165,197.6956,0,U,22824,999,68491,9.83102e-06,-2.1e-07,0.0,6052.682947480563,7178.282492927866,807.2824929278659,796.4529510007133,804.1120348550185,7.451650694692814,33.1,B,3,1,0.0840774126974238
EYESAT A (AO-27),1993-061C,2026-01-28 17:01:47.654112,14.30898481,0.0009052,98.707,96.0721,144.2339,215.9451,0,U,22825,999,68705,9.6676076e-05,2.09e-06,0.0,6038.1642127132845,7166.798738179951,795.7987381799512,782.3113519621502,795.2861243977522,7.457618399386142,33.1,C,3,1,0.1205008898808278
ITAMSAT (IO-26),1993-061D,2026-01-28 17:31:43.323456,14.31321444,0.00097623,98.7017,95.9966,129.4271,230.7777,0,U,22826,999,68736,0.00011348906,2.56e-06,0.0,6036.379903492873,7165.38678420286,794.3867842028603,780.3917186625176,794.381849743203,7.458353132597101,33.1,D,3,1,0.12337025485405656
