OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-07 06:48:06.749280,13.76457203,0.00240428,90.2161,68.7599,329.5928,163.028,0,U,900,999,5355,0.00074312559,7.37e-06,0.0,6276.984116301653,7354.547351213071,983.5473512130711,958.8649601074967,994.2297423186455,7.361813093980731,62.1,C,4,1,0.04517037611190339
CALSPHERE 2,1964-063E,2026-02-07 01:52:03.939168,13.52888939,0.00168068,90.2292,72.7277,242.2161,148.8808,0,U,902,999,83867,4.3761883e-05,3.8e-07,0.0,6386.333534803185,7439.715468037801,1068.7154680378007,1049.211687044979,1074.2192490306224,7.319553647429795,62.1,E,4,1,0.09241889482655546
TEMPSAT 1,1965-065E,2026-02-06 23:22:48.852192,13.33587215,0.0067926,89.9879,212.6088,253.9186,230.1897,0,U,1512,999,94269,7.9117e-05,4.8e-07,0.0,6478.766369997031,7511.329404867563,1140.3294048675634,1082.30794875206,1184.350860983067,7.284577319010741,61.1,E,4,1,0.037189878976634394
CALSPHERE 4A,1965-065H,2026-02-07 05:35:13.263360,13.36253601,0.0071697,89.9088,123.7497,110.4031,304.9339,0,U,1520,999,94535,0.00020605559,1.17e-06,0.0,6465.838515633681,7501.3339118917675,1130.3339118917675,1069.5515981436774,1177.1162256398575,7.289429036231849,61.1,H,4,1,0.02993408384819185
OPS 5712 (P/L 160),1967-053A,2026-02-07 06:25:32.790432,14.75609529,0.00061022,69.9197,356.2379,254.629,105.4183,0,U,2826,999,4705,0.0021608454,0.00014725,0.0,5855.207512691523,7021.288036322374,650.288036322374,639.0035059368493,647.5725667078987,7.534498774240253,59.1,A,4,-1,-0.05382067628518439
SURCAL 159,1967-053F,2026-02-07 02:03:46.208736,13.99565475,0.000955,69.9733,280.9753,279.4758,80.527,0,U,2872,999,99200,0.00012459628,1.28e-06,0.0,6173.344623266018,7273.368810939123,902.3688109391233,888.4227437246764,902.3148781535701,7.402781933533689,59.1,F,4,1,0.07112604271722378
OPS 5712 (P/L 153),1967-053H,2026-02-07 07:04:30.972288,13.96805612,0.0007627,69.9738,33.7147,341.4578,18.6249,0,U,2874,999,98864,7.1325773e-05,4.6e-07,0.0,6185.542158317159,7282.946329222247,911.9463292222472,899.3916260569495,910.501032387544,7.397912777494721,59.1,H,4,1,0.05183282206447731
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-07 06:08:55.746528,14.37686444,0.0058184,87.6229,14.8492,305.4582,54.1194,0,U,5398,999,85521,0.00044705096,1.386e-05,0.0,6009.6553292673325,7144.222500318325,773.2225003183248,724.654556122473,807.7904445141758,7.469392400361595,55.1,E,4,1,0.047725463251484745
OSCAR 7 (AO-7),1974-089B,2026-02-06 23:48:13.802688,12.53695622,0.0012258,101.9972,49.8523,20.976,36.4298,0,U,7530,999,34420,-2.7752e-06,-4.7e-07,0.0,6891.624927441918,7827.138478462984,1456.1384784629836,1439.5439721160828,1458.7329848098843,7.136105345679834,52.1,B,4,1,0.028550026360614933
STARLETTE,1975-010A,2026-02-07 02:36:44.204544,13.82348842,0.02055482,49.8227,258.044,353.3219,6.4946,0,U,7646,999,57654,9.825698e-06,-1.31e-06,0.0,6250.231300153973,7333.635516480204,962.6355164802044,804.8939584933469,1106.3770744670628,7.372301713733973,51.1,A,4,-1,-0.13868282199409543
UOSAT 2 (UO-11),1984-021B,2026-02-07 06:16:14.619648,14.90392275,0.00060499,97.79,5.4471,250.4378,109.6187,0,U,14781,999,23777,0.00027306457,2.604e-05,0.0,5797.131496806772,6974.782936718877,603.782936718877,592.5632627899913,601.0026106477626,7.559575575075094,42.1,B,4,1,0.10010776699571122
AJISAI (EGS),1986-061A,2026-02-07 06:42:37.281024,12.44515345,0.00112395,50.0077,186.8586,208.7065,222.5877,0,U,16908,999,46421,-9.3030187e-05,-1.11e-06,0.0,6942.461605405115,7865.58302737432,1494.5830273743204,1478.7425053307034,1496.4235494179375,7.118644440398841,40.1,A,4,1,0.019363296481202996
LUSAT (LO-19),1990-005G,2026-02-06 23:47:57.194016,14.34074785,0.0010841,98.895,56.1487,224.2118,135.8201,0,U,20442,999,88373,9.1526e-05,2.09e-06,0.0,6024.790401708374,7156.212426944844,785.2124269448441,770.4543770527926,785.9704768368947,7.463132454082726,36.1,G,4,1,0.1369477103064472
HST,1990-037B,2026-02-06 19:31:08.679360,15.28986369,0.00018827,28.4665,250.5538,124.234,235.8434,0,U,20580,999,76858,0.00028897265,8.603e-05,0.0,5650.802502347226,6856.9136631210495,485.91366312104947,477.62271198569397,480.20461425640497,7.6242726874325015,36.1,B,4,1,0.025480506641927136
SCD 1,1993-009B,2026-02-07 03:51:01.617696,14.46049467,0.00419002,24.9697,290.3778,201.6099,292.5274,0,U,22490,999,74227,0.00010515143,5.72e-06,0.0,5974.899335860687,7116.65081299977,745.6508129997701,708.8319037602851,768.4697222392551,7.483847561446259,33.1,B,4,-1,-0.014358959505215485
STELLA,1993-061B,2026-02-07 07:24:25.422912,14.2746657,0.00053424,98.791,101.995,252.1951,171.3213,0,U,22824,999,68624,4.897049e-06,-3.3e-07,0.0,6052.681149653823,7178.281071485622,807.2810714856223,796.446146605992,804.1159963652517,7.451651432480207,33.1,B,4,1,0.11912588123911227
EYESAT A (AO-27),1993-061C,2026-02-07 03:35:23.513280,14.30902647,0.00093569,98.7048,105.5263,119.1133,241.0987,0,U,22825,999,68840,8.2886659e-05,1.73e-06,0.0,6038.146632906467,7166.784827660792,795.784827660792,782.0789387653977,795.4907165561854,7.457625636891927,33.1,C,4,1,0.14459398886604097
ITAMSAT (IO-26),1993-061D,2026-02-07 04:01:18.294240,14.31325887,0.00100068,98.6996,105.4489,104.6222,255.6071,0,U,22826,999,68871,9.2806181e-05,2.01e-06,0.0,6036.361165876126,7165.371956072643,794.3719560726431,780.2017116636407,794.5422004816455,7.45836084980808,33.1,D,4,1,0.14510715745053937
USA 119,1996-029A,2026-02-06 17:30:57.142656,13.45811,0.08445491,63.3205,173.3538,47.1487,319.741,0,U,23893,999,8771,0.00020301402,1.083e-05,0.0,6419.920776394308,7465.777474828386,1094.7774748283864,457.25591011172764,1718.2990395450452,7.306766698585345,30.1,A,3,1,0.08678843696842975
JAS-2 (FO-29),1996-046B,2026-02-07 04:28:35.414400,13.53266643,0.03508327,98.5421,264.7265,73.7757,290.168,0,U,24278,999,45558,1.7178352e-05,-1.6e-07,0.0,6384.551074758147,7438.331093895559,1067.3310938955592,799.3701157790256,1321.292072012092,7.320234749766197,30.1,B,3,1,0.0661591052433127
FORTE,1997-047A,2026-02-07 05:18:02.354976,14.27881764,0.00189586,69.9544,307.5651,96.9518,263.3762,0,U,24920,999,48013,0.00014700854,3.07e-06,0.0,6050.921174170833,7176.889488623875,805.889488623875,785.2831109179724,812.4958663297784,7.452373826759107,29.1,A,4,1,0.06813973787197797
ORBCOMM FM06,1997-084G,2026-02-07 06:07:39.375840,14.4715034,0.00023748,45.0143,318.0262,333.2919,162.1332,0,U,25118,999,47556,0.00070554431,2.455e-05,0.0,5970.354123677295,7113.041180026261,742.0411800262609,733.3519750068281,736.7303850456938,7.485746223069447,29.1,G,4,1,0.009573284570194462
ORBCOMM FM04,1998-007C,2026-02-07 07:12:50.279616,14.35463481,0.00406276,107.9649,262.189,197.2127,162.7637,0,U,25159,999,45795,0.00051947641,1.377e-05,0.0,6018.961899317033,7151.596307374836,780.5963073748362,744.5410879610854,802.651526788587,7.465540668479083,28.1,C,4,1,0.038519569937559006
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-07 00:13:16.245120,14.2244404,0.0061971,108.0138,69.5098,353.7457,61.3839,0,U,25160,999,45200,8.6675633e-05,6.7e-07,0.0,6074.052656581133,7195.168413497918,824.1684134979178,772.5792353226298,861.7575916732058,7.442901636585271,28.1,D,4,1,0.0066764032674720974
TECHSAT 1B (GO-32),1998-043D,2026-02-06 21:40:03.368928,14.24397158,7.73e-05,98.9987,27.4306,178.6118,181.5062,0,U,25397,999,43278,7.9038e-05,1.36e-06,0.0,6065.723981176323,7188.589617980655,817.589617980655,810.0339400031853,811.1452959581256,7.446306625096477,28.1,D,4,1,0.1266546635378495
WESTPAC,1998-043E,2026-02-07 04:36:46.353024,14.23044381,9.5e-05,99.002,21.2408,173.3145,186.8045,0,U,25398,999,43245,2.2432179e-05,4e-08,0.0,6071.490190578954,7193.144649783592,822.1446497835923,814.4613010418634,815.8279985253212,7.443948578895435,28.1,E,4,1,0.11661908447807634
ORBCOMM FM19,1998-046C,2026-02-07 06:45:54.609984,14.39181458,0.00017208,44.9934,140.9055,359.2185,29.1921,0,U,25415,999,43806,0.00064800008,1.884e-05,0.0,6003.412531458559,7139.2740565902,768.2740565902004,760.0455303105418,762.502582869859,7.47198058125079,28.1,C,4,1,0.015118140031829042
ORBCOMM FM20,1998-046D,2026-02-07 07:14:46.872960,14.3782491,8.737e-05,44.9935,147.3357,209.5854,150.4945,0,U,25416,999,43809,0.00054217433,1.507e-05,0.0,6009.076584992536,7143.763822406479,772.7638224064794,765.1396717613152,766.3879730516428,7.469632189246143,28.1,D,4,1,0.06669731547108587
ORBCOMM FM27,1998-053G,2026-02-07 00:22:26.940576,14.38845751,5.762e-05,45.0038,233.493,36.3438,323.745,0,U,25481,999,43148,0.00049728296,1.402e-05,0.0,6004.813228933808,7140.384488840087,769.3844888400872,761.9730598858405,762.795917794334,7.471399558560302,28.1,G,4,1,0.05463521139365113
SCD 2,1998-060A,2026-02-06 09:38:04.074720,14.45463264,0.00167018,24.9939,158.6781,180.2442,229.2745,0,U,25504,999,44138,0.00012388893,6.26e-06,0.0,5977.3224371615715,7118.574772943692,747.5747729436916,728.6854717294163,752.4640741579669,7.482836151408725,28.1,A,4,1,0.02603938750801643
