OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-07-02 05:24:33.408288,13.7663938,0.00231729,90.2223,72.1243,247.1847,239.4929,0,U,900,999,7349,0.00060785208,6.06e-06,0.0,6276.153454218344,7353.89849625756,982.8984962575596,958.8573808111669,992.9396117039514,7.362137863458321,62.5,C,1,1,0.02814743429818395
CALSPHERE 2,1964-063E,2026-07-01 23:07:13.493568,13.52901542,0.0018444,90.2362,76.1497,178.3134,205.8111,0,U,902,999,85826,0.00011618657,8.6e-07,0.0,6386.274042697484,7439.669264685619,1068.669264685619,1047.947538693833,1075.3909906774052,7.31957637608734,62.5,E,1,1,0.07307110443715592
TEMPSAT 1,1965-065E,2026-07-01 22:18:38.259072,13.3359483,0.00687887,89.9979,212.5949,205.7857,271.7205,0,U,1512,999,96201,5.3517716e-05,3.6e-07,0.0,6478.729375398074,7511.300811061526,1140.3008110615256,1081.6315492513386,1184.9700728717125,7.284591184358297,61.5,E,1,1,0.041033473619070227
CALSPHERE 4A,1965-065H,2026-07-02 06:56:31.265664,13.36281171,0.00720428,89.8989,122.3392,61.551,67.4465,0,U,1520,999,96472,0.000206475,1.17e-06,0.0,6465.705113194324,7501.230733762494,1130.2307337624943,1069.189767211864,1177.2717003131256,7.289479168476267,61.5,H,1,1,0.023961388821864882
OPS 5712 (P/L 160),1967-053A,2026-07-02 05:02:48.933312,14.77919824,0.00012668,69.9172,1.4673,302.5587,57.5438,0,U,2826,999,6845,0.0012635137,9.048e-05,0.0,5846.054609793231,7013.96897633263,642.9689763326296,635.0804467427079,636.8575059225514,7.538428865047054,59.5,A,1,-1,-0.07889826113595089
SURCAL 159,1967-053F,2026-07-02 02:16:33.467520,13.99606325,0.00043462,69.9753,328.726,99.4563,260.7035,0,U,2872,999,1229,8.889605e-05,7.6e-07,0.0,6173.16444322299,7273.227286113674,902.2272861136744,892.0661960705829,898.3883761567658,7.402853956054318,59.5,F,1,1,0.08228745222952033
OPS 5712 (P/L 153),1967-053H,2026-07-02 03:52:14.058912,13.968305,0.00076507,69.9742,83.212,196.7122,163.3733,0,U,2874,999,888,7.4278461e-05,5e-07,0.0,6185.431947541237,7282.859819796559,911.8598197965593,899.2879222342272,910.4317173588906,7.39795671540517,59.5,H,1,1,0.06188033951814198
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-02 07:02:23.688672,14.37887508,0.00599095,87.6225,334.6128,180.5402,179.5744,0,U,5398,999,87605,0.00029027632,9.12e-06,0.0,6008.814981651541,7143.556486496444,772.5564864964444,722.7597967636684,808.3531762292196,7.469740588455491,55.5,E,1,1,0.02080965541429941
OSCAR 7 (AO-7),1974-089B,2026-07-01 23:37:31.281312,12.53698356,0.00126562,101.9899,196.3852,102.7339,314.3208,0,U,7530,999,36237,4.0823817e-05,-4e-07,0.0,6891.609898545644,7827.127099115219,1456.1270991152187,1439.2209305160368,1459.0332677144015,7.136110533036183,52.5,B,1,1,0.05688646602430858
STARLETTE,1975-010A,2026-07-02 03:04:49.605024,13.82350511,0.02056328,49.8244,45.6177,112.4238,249.8577,0,U,7646,999,59660,5.418954e-06,-1.38e-06,0.0,6250.223753850806,7333.6296135682,962.6296135681996,804.8261344081056,1106.4330927282936,7.372304680753159,51.5,A,1,-1,-0.14547920292319172
UOSAT 2 (UO-11),1984-021B,2026-07-02 04:32:11.223456,14.90822336,0.0008777,97.8066,148.5969,127.3449,232.857,0,U,14781,999,25936,0.00017485761,1.666e-05,0.0,5795.459184748893,6973.441517607791,602.441517607791,589.3209279877865,601.5621072277954,7.560302624373998,42.5,B,1,1,0.10727248927940486
AJISAI (EGS),1986-061A,2026-07-02 07:39:12.081312,12.44516679,0.00111316,50.0089,100.8654,219.0144,234.739,0,U,16908,999,48227,4.7414968e-05,-9.1e-07,0.0,6942.454163766173,7865.577406616849,1494.5774066168487,1478.8217604708998,1496.3330527627986,7.11864698389722,40.5,A,1,1,0.005472156798100647
LUSAT (LO-19),1990-005G,2026-07-02 01:01:27.746400,14.34127598,0.00119607,98.8845,205.2573,157.6039,202.567,0,U,20442,999,90452,5.9354147e-05,1.2e-06,0.0,6024.568533545506,7156.036736689139,785.0367366891387,769.4776158294871,786.5958575487903,7.463224068453197,36.5,G,1,1,0.11414644877525165
HST,1990-037B,2026-07-02 03:17:57.041664,15.30927115,0.00015592,28.4736,338.3859,329.1598,30.8906,0,U,20580,999,79086,0.00025728041,8.151e-05,0.0,5643.639018046917,6851.117462521279,480.11746252127887,472.0492362865225,474.18568875603614,7.627497159301373,36.5,B,1,-1,-0.08167398231922407
SCD 1,1993-009B,2026-07-02 03:10:42.894624,14.46124624,0.00416342,24.9688,115.2955,296.2972,85.9552,0,U,22490,999,76328,6.8291338e-05,4.36e-06,0.0,5974.588812478447,7116.404236391119,745.4042363911194,708.7756566652433,768.0328161169955,7.4839772144076075,33.5,B,1,-1,-0.05338429957065138
STELLA,1993-061B,2026-07-02 06:22:18.038784,14.27470868,0.00062293,98.7719,247.5716,183.2295,255.4699,0,U,22824,999,70692,8.656316e-06,-2.4e-07,0.0,6052.66292551758,7178.266662660327,807.2666626603268,795.7951050081556,804.738220312498,7.451658911269643,33.5,B,1,1,0.1090046395512203
EYESAT A (AO-27),1993-061C,2026-07-02 04:09:35.660160,14.30946281,0.00093488,98.6875,250.581,60.9529,299.2589,0,U,22825,999,70914,6.5583514e-05,1.28e-06,0.0,6037.962511046912,7166.639135222801,795.6391352228011,781.9391876280642,795.3390828175379,7.457701440495134,33.5,C,1,1,0.11404691728436267
ITAMSAT (IO-26),1993-061D,2026-07-02 03:33:30.493440,14.31373513,0.00096614,98.6822,250.4751,45.6293,314.568,0,U,22826,999,70945,6.1279797e-05,1.18e-06,0.0,6036.160318414388,7165.213013213844,794.2130132138436,780.2904143132573,794.1356121144308,7.4584435721653355,33.5,D,1,1,0.10745937086300267
USA 119,1996-029A,2026-07-02 06:22:19.108416,13.46288164,0.08519474,63.3176,152.6403,49.3997,317.8043,0,U,23893,999,10730,0.00041983777,2.569e-05,0.0,6417.645368231878,7464.0133103114895,1093.0133103114895,450.118636982962,1721.907983640016,7.307630146734465,30.5,A,4,1,0.0672874488347055
JAS-2 (FO-29),1996-046B,2026-07-02 04:07:19.835904,13.53274938,0.03507997,98.5226,29.9902,57.6602,305.7995,0,U,24278,999,47519,5.274727e-06,-2.8e-07,0.0,6384.511940174569,7438.300697993133,1067.3006979931333,799.3653326565554,1321.2360633297112,7.320249706469543,30.5,B,4,1,0.10466715250634584
FORTE,1997-047A,2026-07-02 03:43:46.124544,14.27951149,0.00246003,69.9544,340.2106,259.2624,100.5729,0,U,24920,999,50082,0.00010266926,1.97e-06,0.0,6050.627156293565,7176.657000507191,805.6570005071908,781.0022089862332,816.3117920281484,7.452494535769173,29.5,A,1,1,0.02655288402652195
ORBCOMM FM06,1997-084G,2026-07-02 04:59:45.670272,14.47601217,3.786e-05,45.0147,340.3994,185.3995,344.6234,0,U,25118,999,49656,0.00043092684,1.457e-05,0.0,5968.494567796429,7111.5641281342305,740.5641281342305,733.2948843163394,733.8333719521215,7.486523566939518,29.5,G,1,-1,-0.018811041646779048
ORBCOMM FM04,1998-007C,2026-07-01 22:56:54.801312,14.3576664,0.00417409,107.9627,199.8166,299.455,60.2429,0,U,25159,999,47871,0.00031324659,7.83e-06,0.0,6017.691008616833,7150.589575951617,779.589575951617,742.7423715085333,802.4367803947007,7.466066186674744,28.5,C,1,-1,-0.007095937343463032
