OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-27 07:46:02.552160,13.76482068,0.00233827,90.2154,69.2146,264.6421,112.5281,0,U,900,999,5631,0.00066854215,6.64e-06,0.0,6276.870727821207,7354.458781772316,983.4587817723159,959.2620714366612,993.6554921079714,7.361857422851484,62.2,C,4,1,0.0629200078134397
CALSPHERE 2,1964-063E,2026-02-27 06:23:08.808288,13.52890961,0.00184772,90.228,73.1938,180.4017,196.982,0,U,902,999,84140,7.7951347e-05,6.1e-07,0.0,6386.323989934618,7439.708055216488,1068.708055216488,1047.9615578487037,1075.4545525842723,7.3195572939794555,62.2,E,4,1,0.10565099404795608
TEMPSAT 1,1965-065E,2026-02-26 11:15:34.748352,13.33588408,0.0069193,89.9915,212.5925,198.163,224.9155,0,U,1512,999,94529,8.5715e-05,5.2e-07,0.0,6478.760574229586,7511.324925215889,1140.3249252158894,1081.351814660843,1185.2980357709366,7.284579491221665,61.2,E,4,1,0.02893670610489829
CALSPHERE 4A,1965-065H,2026-02-27 05:27:13.442688,13.36256973,0.00711038,89.9054,123.569,55.3506,7.2169,0,U,1520,999,94802,0.00015532662,9.1e-07,0.0,6465.822199305372,7501.321292308808,1130.3212923088076,1069.9840474184011,1176.658537199215,7.289435167786023,61.2,H,4,1,0.03540566015488961
OPS 5712 (P/L 160),1967-053A,2026-02-27 04:40:10.174080,14.75981923,0.00048196,69.9186,307.5478,233.4974,126.573,0,U,2826,999,4999,0.0012530641,8.572e-05,0.0,5853.730228916903,7020.1069940809475,649.1069940809475,638.7235833140803,645.4904048478138,7.535132538589739,59.2,A,4,-1,-0.0015454321919354808
SURCAL 159,1967-053F,2026-02-26 12:36:47.252160,13.99571234,0.0009508,69.9717,239.1147,261.5528,98.4502,0,U,2872,999,99472,0.00011048,1.08e-06,0.0,6173.31922099222,7273.348858466684,902.3488584666839,888.4333583720536,902.2643585613141,7.402792087295325,59.2,F,4,1,0.08527707179393712
OPS 5712 (P/L 153),1967-053H,2026-02-27 06:34:40.022112,13.96809412,0.0008738,69.9763,350.893,320.5298,39.5171,0,U,2874,999,99143,5.7379496e-05,2.6e-07,0.0,6185.525330638307,7282.9331204488035,911.9331204488035,898.5692934881554,911.2969474094507,7.397919486145473,59.2,H,4,1,0.011404895309351681
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-27 05:33:10.734336,14.37722358,0.00578602,87.626,9.3083,236.7002,122.8648,0,U,5398,999,85808,0.00026473977,8.29e-06,0.0,6009.5052093500235,7144.103525713032,773.1035257130316,724.7675998311861,807.439451594877,7.469454596010746,55.2,E,4,1,0.03171329452423277
OSCAR 7 (AO-7),1974-089B,2026-02-27 06:17:48.258240,12.53696125,0.00120588,101.9971,70.3399,342.3149,83.5385,0,U,7530,999,34674,0.00018010159,-1.8e-07,0.0,6891.622162427917,7827.136384892971,1456.1363848929714,1439.697797669157,1458.5749721167867,7.136106300047716,52.2,B,4,1,0.01092418939727613
STARLETTE,1975-010A,2026-02-27 06:41:41.907264,13.82349035,0.02055499,49.8227,178.4245,59.9511,302.1597,0,U,7646,999,57933,-5.256518e-06,-1.52e-06,0.0,6250.230427512832,7333.634833878029,962.634833878029,804.892043204014,1106.377624552043,7.3723020568345765,51.2,A,4,-1,-0.10618397831583937
UOSAT 2 (UO-11),1984-021B,2026-02-26 20:45:43.814016,14.90459245,0.0007445,97.7926,24.7793,177.4019,182.7239,0,U,14781,999,24069,0.00017606,1.662e-05,0.0,5796.871017429262,6974.574005718623,603.5740057186231,591.3814353713651,601.7665760658801,7.559688801908511,42.2,B,4,1,0.11320924401564608
AJISAI (EGS),1986-061A,2026-02-27 06:29:34.593792,12.44515453,0.00112444,50.0083,125.3876,260.1819,146.5038,0,U,16908,999,46670,-6.9079878e-05,-1.07e-06,0.0,6942.461002933002,7865.582572320119,1494.5825723201187,1478.738196652499,1496.4269479877375,7.118644646319317,40.2,A,4,1,0.02989388122125003
LUSAT (LO-19),1990-005G,2026-02-27 00:22:51.537792,14.34082795,0.00118786,98.8942,76.7405,164.3005,195.8549,0,U,20442,999,88660,7.3800874e-05,1.6e-06,0.0,6024.756750533361,7156.185779801411,785.1857798014107,769.6852329610156,786.686326641805,7.463146349122764,36.2,G,4,1,0.13370583010191534
HST,1990-037B,2026-02-27 05:47:12.258240,15.29292719,0.00013908,28.4695,111.2668,17.2349,342.8294,0,U,20580,999,77171,0.00026999326,8.127e-05,0.0,5649.670525894919,6855.99790835683,484.9979083568296,477.0443761677352,478.951440545924,7.624781856994767,36.2,B,4,-1,-0.020444278231244506
SCD 1,1993-009B,2026-02-27 06:58:24.111840,14.46060281,0.00421799,24.9679,166.0939,55.0921,325.4469,0,U,22490,999,74519,7.1761467e-05,4.48e-06,0.0,5974.854654070953,7116.6153328938935,745.6153328938935,708.5975205859004,768.6331452018858,7.483866216899764,33.2,B,4,-1,-0.0371695247034739
STELLA,1993-061B,2026-02-27 06:57:50.144544,14.27467137,0.00061652,98.7866,122.084,187.2562,260.8627,0,U,22824,999,68909,2.718616e-06,-3.8e-07,0.0,6052.678745486243,7178.279170642965,807.2791706429653,795.8536179686807,804.7047233172498,7.451652419096611,33.2,B,4,1,0.1223688942439799
EYESAT A (AO-27),1993-061C,2026-02-27 03:33:33.455232,14.30909001,0.00093731,98.7006,125.5494,67.1898,293.0274,0,U,22825,999,69126,5.8454318e-05,1.09e-06,0.0,6038.119820311341,7166.763611410857,795.7636114108573,782.0461322102456,795.481090611469,7.457636675537883,33.2,C,4,1,0.13545782691964908
ITAMSAT (IO-26),1993-061D,2026-02-27 03:50:57.199200,14.31332607,0.00097132,98.6954,125.4678,51.9935,308.2124,0,U,22826,999,69157,5.8412319e-05,1.1e-06,0.0,6036.332825609973,7165.349528796604,794.3495287966043,780.3896814922937,794.3093761009159,7.458372521994203,33.2,D,4,1,0.12502476380551675
USA 119,1996-029A,2026-02-27 05:42:01.336608,13.45854727,0.0845855,63.3201,119.7374,47.4717,319.4653,0,U,23893,999,9047,0.00019296254,1.033e-05,0.0,6419.712192310039,7465.6157645472385,1094.6157645472385,456.1329222951281,1719.098606799349,7.306845832908353,30.2,A,3,1,0.10232723631901541
JAS-2 (FO-29),1996-046B,2026-02-27 05:20:07.287648,13.53268235,0.03502794,98.5398,282.057,21.9107,339.6603,0,U,24278,999,45829,1.9681615e-05,-1.6e-07,0.0,6384.5435639003235,7438.325260203408,1067.325260203408,799.7760492885191,1320.8744711182972,7.3202376203039945,30.2,B,3,1,0.07242813336272569
FORTE,1997-047A,2026-02-27 06:08:18.145248,14.27891938,0.00193077,69.9512,262.316,65.4676,294.8456,0,U,24920,999,48299,0.00010126551,1.94e-06,0.0,6050.878060213546,7176.855397453797,805.8553974537972,784.9985403580558,812.7122545495386,7.452391526700644,29.2,A,4,1,0.08364139491415568
ORBCOMM FM06,1997-084G,2026-02-27 05:05:36.677184,14.47216831,0.00011867,45.0125,222.0099,121.62,48.232,0,U,25118,999,47845,0.00050313926,1.711e-05,0.0,5970.079821439002,7112.823310419529,741.8233104195288,733.979231677281,735.6673891617766,7.485860868409685,29.2,G,4,1,0.058119932130390795
ORBCOMM FM04,1998-007C,2026-02-27 05:32:37.091040,14.35504084,0.00392811,107.9631,303.1908,161.7872,198.4685,0,U,25159,999,46081,0.0003354686,8.42e-06,0.0,6018.7916539567295,7151.461452245317,780.4614522453167,745.3697250001369,801.5531794904955,7.465611057008363,28.2,C,4,1,0.003788183695689451
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-27 02:47:01.941216,14.22449795,0.00629708,108.0102,110.1104,319.7416,64.0309,0,U,25160,999,45486,5.9391723e-05,5e-08,0.0,6074.028081954203,7195.149006499142,824.1490064991422,771.840577593297,862.4574354049873,7.442911674201269,28.2,D,4,-1,-0.010865465822009646
TECHSAT 1B (GO-32),1998-043D,2026-02-26 12:01:27.088608,14.24402404,0.0001694,99.0013,47.5007,137.8112,222.3196,0,U,25397,999,43557,5.6635e-05,8.4e-07,0.0,6065.701641430254,7188.571967835267,817.5719678352671,809.354223743916,811.789711926619,7.446315766572312,28.2,D,4,1,0.12919124383172953
WESTPAC,1998-043E,2026-02-27 05:32:30.049440,14.23045993,0.00018709,99.0051,41.7243,133.8015,226.3317,0,U,25398,999,43530,2.3261973e-05,6e-08,0.0,6071.483312907933,7193.139217609031,822.1392176090312,813.7934531928095,816.4849820252539,7.443951389686332,28.2,E,4,1,0.1307192576782339
ORBCOMM FM19,1998-046C,2026-02-27 06:29:56.243904,14.39233735,0.00010878,44.9944,45.934,135.9154,238.6049,0,U,25415,999,44094,0.00046062788,1.299e-05,0.0,6003.194470702148,7139.101176591528,768.1011765915282,760.3245851655383,761.8777680175172,7.472071051195174,28.2,C,4,1,0.051725676343359006
ORBCOMM FM20,1998-046D,2026-02-27 05:49:52.677120,14.37868032,0.00016441,44.9943,52.8009,272.2463,87.8197,0,U,25416,999,44096,0.00036833097,9.79e-06,0.0,6008.896371374365,7143.620992922605,772.6209929226052,764.4465101951591,766.7954756500512,7.469706862747062,28.2,D,4,1,0.03520498303327252
