OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-16 21:13:52.890816,13.7654948,0.0027735,90.2205,70.3292,114.2754,278.1257,0,U,900,999,6299,0.00050832,5.09e-06,0.0,6276.563338645843,7354.218672799741,983.2186727997414,955.8217473107316,996.6155982887512,7.361977601056191,62.3,C,1,1,0.06612462904042088
CALSPHERE 2,1964-063E,2026-04-16 20:48:06.877728,13.52895145,0.0020173,90.2328,74.3254,49.5377,12.1237,0,U,902,999,84797,3.649e-05,3.3e-07,0.0,6386.30423941687,7439.692716380776,1068.692716380776,1046.6846242640213,1076.7008084975314,7.319564839548422,62.3,E,1,1,0.09489292121314191
TEMPSAT 1,1965-065E,2026-04-16 12:40:12.357984,13.33591204,0.0071278,90.0001,212.5815,62.7548,309.9117,0,U,1512,999,95183,4.5029e-06,1.2e-07,0.0,6478.74699089572,7511.314426410476,1140.3144264104758,1079.7752794419075,1186.853573379044,7.284584582165243,61.3,E,1,1,0.07078703792425056
CALSPHERE 4A,1965-065H,2026-04-16 18:33:12.962880,13.36266621,0.0067592,89.897,123.1005,277.1238,260.1966,0,U,1520,999,95450,0.00016769,9.6e-07,0.0,6465.775515319109,7501.285185325475,1130.2851853254751,1072.582498500823,1173.9878721501273,7.2894527113929435,61.3,H,1,1,0.03954800617056059
OPS 5712 (P/L 160),1967-053A,2026-04-16 18:29:07.184256,14.76900976,0.0002244,69.917,188.7252,232.4016,127.6927,0,U,2826,999,5716,0.00057489,3.974e-05,0.0,5850.0875416849885,7017.194354785887,646.1943547858873,637.6196963726734,640.7690131991012,7.536696186757409,59.3,A,1,1,0.0372814513754916
SURCAL 159,1967-053F,2026-04-16 18:25:00.208128,13.99587046,0.0008176,69.9721,133.0867,215.294,144.7627,0,U,2872,999,161,7.8067e-05,6e-07,0.0,6173.2494771890015,7273.29407735153,902.2940773515302,889.3474321138874,901.240722589173,7.402819965478021,59.3,F,1,1,0.09381855296250013
OPS 5712 (P/L 153),1967-053H,2026-04-16 12:56:24.260352,13.96819308,0.001002,69.9733,247.4403,273.8493,86.1467,0,U,2874,999,99817,3.3405e-05,-7e-08,0.0,6185.481508249598,7282.898722303031,911.8987223030308,897.6012577832835,912.1961868227781,7.39793695682728,59.3,H,1,1,0.08096171526594442
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-16 19:26:57.676128,14.3779901,0.0062267,87.6265,355.8509,76.8719,283.9419,0,U,5398,999,86506,0.00014776,4.74e-06,0.0,6009.184830360956,7143.849612296085,772.8496122960851,721.3670039152012,810.332220676969,7.469587338018893,55.3,E,1,1,0.056682208862793126
OSCAR 7 (AO-7),1974-089B,2026-04-16 19:20:09.233088,12.53697138,0.0011891,101.9942,119.4056,247.5514,296.5364,0,U,7530,999,35282,4.0452e-05,-4e-07,0.0,6891.616593927328,7827.132168622025,1456.1321686220253,1439.8249257603165,1458.4394114837332,7.136108222064169,52.3,B,1,1,0.029791820285898607
STARLETTE,1975-010A,2026-04-16 20:36:49.142304,13.82349466,0.0205662,49.8263,346.6666,220.4357,138.1093,0,U,7646,999,58605,1.1997e-05,-1.26e-06,0.0,6250.2284787658755,7333.6333095183045,962.6333095183045,804.808340148089,1106.45827888852,7.372302823033217,51.3,A,1,-1,-0.03751575715238681
