OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-07-04 09:58:33.620160,13.76641807,0.00232089,90.2221,72.1757,239.7976,295.0757,0,U,900,999,7379,0.00060440602,6.03e-06,0.0,6276.142389448732,7353.889853042451,982.8898530424513,958.8222836214236,992.9574224634789,7.362142189911653,62.5,C,1,1,0.04047835311539899
CALSPHERE 2,1964-063E,2026-07-04 10:26:18.785760,13.52901822,0.00186936,90.2359,76.2087,171.1874,3.4989,0,U,902,999,85859,9.1979521e-05,7e-07,0.0,6386.272720977975,7439.668238197009,1068.6682381970086,1047.7608199792521,1075.5756564147641,7.319576881046787,62.5,E,1,1,0.08521814334973132
TEMPSAT 1,1965-065E,2026-07-04 07:24:28.944576,13.33594975,0.00690085,89.9978,212.5949,199.0352,173.5104,0,U,1512,999,96233,2.9209187e-05,2.3e-07,0.0,6478.728670974484,7511.300266599047,1140.300266599047,1081.4659101542875,1185.1346230438076,7.2845914483729395,61.5,E,1,1,0.027771744610119664
CALSPHERE 4A,1965-065H,2026-07-04 14:52:39.161280,13.36281707,0.00719531,89.8989,122.3163,55.1628,119.0962,0,U,1520,999,96503,0.00023436324,1.32e-06,0.0,6465.702519715777,7501.228727868119,1130.2287278681188,1069.2550617902025,1177.202393946035,7.289480143111544,61.5,H,1,1,0.017577069535669954
OPS 5712 (P/L 160),1967-053A,2026-07-04 10:38:59.826336,14.77961309,0.00014349,69.9178,355.991,305.9153,54.1862,0,U,2826,999,6878,0.0016896609,0.00012143,0.0,5845.890516474948,7013.837725326053,642.8377253260533,634.8313097508462,636.8441409012594,7.538499398597053,59.5,A,1,-1,-0.06248150998559593
SURCAL 159,1967-053F,2026-07-04 09:09:45.863712,13.99606995,0.00043104,69.9754,323.8014,94.806,265.3539,0,U,2872,999,1261,9.7891312e-05,8.9e-07,0.0,6173.161488093306,7273.224964956052,902.2249649560517,892.0899140671563,898.3600158449472,7.4028551373177605,59.5,F,1,1,0.09227557033993977
OPS 5712 (P/L 153),1967-053H,2026-07-04 02:16:23.889216,13.96830879,0.00075344,69.9742,79.0679,194.3048,165.7846,0,U,2874,999,915,6.6788088e-05,4e-07,0.0,6185.430269257386,7282.858502431642,911.8585024316417,899.3713055215694,910.345699341714,7.397957384497408,59.5,H,1,1,0.06475415551676705
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-04 15:49:35.825952,14.37892914,0.00602247,87.6228,333.9558,172.7376,187.4711,0,U,5398,999,87639,0.00037499105,1.173e-05,0.0,6008.792390502037,7143.538581551327,772.5385815513273,722.5168347500921,808.5603283525625,7.469749949727215,55.5,E,1,1,0.029718095895692354
OSCAR 7 (AO-7),1974-089B,2026-07-04 06:55:27.745248,12.53698407,0.00126605,101.99,198.7133,98.4849,273.4162,0,U,7530,999,36266,1.9073987e-05,-4.3e-07,0.0,6891.609618197433,7827.126886845408,1456.126886845408,1439.2173528503172,1459.036420840498,7.136110629800988,52.5,B,1,1,0.04956148983208075
STARLETTE,1975-010A,2026-07-04 14:04:13.769472,13.82350653,0.02056465,49.8244,35.9155,120.5466,241.5897,0,U,7646,999,59694,1.370948e-05,-1.27e-06,0.0,6250.223111805482,7333.629111343761,962.629111343761,804.8155954391659,1106.442627248357,7.372304933189672,51.5,A,1,-1,-0.14097626851250705
UOSAT 2 (UO-11),1984-021B,2026-07-04 08:05:00.065184,14.90828993,0.00089092,97.8067,150.721,121.3323,238.8769,0,U,14781,999,25968,0.00017048389,1.623e-05,0.0,5795.433306279951,6973.42075858269,602.4207585826898,589.2079985604532,601.6335186049264,7.560313877416126,42.5,B,1,1,0.12116611590019294
AJISAI (EGS),1986-061A,2026-07-04 12:08:30.558336,12.44516663,0.00111237,50.0093,94.1405,224.6285,313.105,0,U,16908,999,48254,3.8201398e-05,-9.2e-07,0.0,6942.454253021119,7865.577474032172,1494.5774740321722,1478.828041617383,1496.3269064469614,7.1186469533905035,40.5,A,1,1,0.013127693797439444
LUSAT (LO-19),1990-005G,2026-07-04 11:37:47.666208,14.34128816,0.00120834,98.8845,207.7664,150.742,209.4442,0,U,20442,999,90487,8.3427989e-05,1.87e-06,0.0,6024.563416902991,7156.032684959206,785.0326849592057,769.3857644246618,786.6796054937495,7.463226181283407,36.5,G,1,1,0.12126179834256695
HST,1990-037B,2026-07-04 14:45:00.835200,15.30968404,0.00017163,28.4737,321.4511,358.4915,1.5676,0,U,20580,999,79124,0.00036736154,0.00011562,0.0,5643.486813592007,6850.99428250891,479.99428250891015,471.81844636020287,474.1701186576174,7.627565729711189,36.5,B,1,-1,-0.09187728707236426
SCD 1,1993-009B,2026-07-04 12:08:00.371040,14.46126267,0.00416994,24.9692,100.6429,321.5251,200.4215,0,U,22490,999,76362,9.7600329e-05,5.43e-06,0.0,5974.582024516951,7116.398846241983,745.3988462419829,708.723890037084,768.073802446881,7.483980048688441,33.5,B,1,-1,-0.06952018997201642
STELLA,1993-061B,2026-07-04 15:59:09.433824,14.27471053,0.00063746,98.7717,249.9806,176.2867,351.832,0,U,22824,999,70726,9.92763e-06,-2.1e-07,0.0,6052.662141093519,7178.266042458907,807.2660424589067,795.6901849874812,804.841899930333,7.451659233180903,33.5,B,1,1,0.11177554213261076
EYESAT A (AO-27),1993-061C,2026-07-03 15:24:05.062464,14.30946735,0.00092992,98.6874,252.0488,57.1001,303.1075,0,U,22825,999,70935,6.6110072e-05,1.29e-06,0.0,6037.960595367654,7166.637619371204,795.637619371204,781.9732197161984,795.3020190262087,7.457702229203078,33.5,C,1,1,0.11433387279746915
ITAMSAT (IO-26),1993-061D,2026-07-04 10:55:17.146848,14.31374357,0.00095585,98.682,252.7811,39.405,320.7827,0,U,22826,999,70978,6.6437632e-05,1.32e-06,0.0,6036.156759234161,7165.210196601336,794.2101966013361,780.3613304349146,794.0590627677575,7.458445038105818,33.5,D,1,1,0.10723953128852859
USA 119,1996-029A,2026-07-04 08:17:11.980320,13.46298793,0.08520609,63.3178,147.1966,49.4351,317.7738,0,U,23893,999,10758,0.00044546583,2.739e-05,0.0,6417.5947010597965,7463.974024776819,1092.9740247768186,449.99798226402254,1721.9500672896147,7.307649378029938,30.5,A,3,1,0.0792356626633941
JAS-2 (FO-29),1996-046B,2026-07-04 12:54:08.597664,13.53275016,0.03507329,98.5226,32.0316,51.5389,311.6677,0,U,24278,999,47551,1.1740064e-05,-2.2e-07,0.0,6384.511572184379,7438.300412174187,1067.300412174187,799.4147447108817,1321.1860796374913,7.320249847110947,30.5,B,3,1,0.08106896214796705
FORTE,1997-047A,2026-07-04 09:31:37.560000,14.27952275,0.0024573,69.9545,335.1474,256.5546,103.2838,0,U,24920,999,50114,0.00010697678,2.08e-06,0.0,6050.62238512138,7176.653227777535,805.653227777535,781.0180378009172,816.2884177541537,7.452496494637922,29.5,A,1,1,0.03316181900946019
ORBCOMM FM06,1997-084G,2026-07-04 15:54:27.781920,14.47610914,6.345e-05,45.0145,328.5818,197.3724,177.2923,0,U,25118,999,49692,0.00054229214,1.872e-05,0.0,5968.4545871004675,7111.5323696399755,740.5323696399755,733.0811429111218,733.9835963688301,7.486540283480895,29.5,G,1,1,0.0030764225780919863
ORBCOMM FM04,1998-007C,2026-07-04 12:49:04.234656,14.35773506,0.00417902,107.9628,205.1225,295.0403,64.6402,0,U,25159,999,47908,0.00044020006,1.155e-05,0.0,6017.662231468979,7150.566779418619,779.5667794186193,742.6844178360934,802.4491410011451,7.466078087849419,28.5,C,1,-1,-0.021489384123771604
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-04 06:57:46.846656,14.22491477,0.00602064,108.0157,6.865,104.2983,67.4525,0,U,25160,999,47294,7.038854e-05,3.1e-07,0.0,6073.850100122603,7195.008450453447,824.008450453447,773.6898947763084,860.3270061305857,7.4429843732906065,28.5,D,1,-1,-0.023735211365890907
