OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-20 20:26:13.716096,13.76512028,0.0024618,90.2172,69.7048,194.9788,236.3102,0,U,900,999,5927,0.00058346,5.81e-06,0.0,6276.73411074618,7354.352067419945,983.3520674199453,958.2471235003713,994.4570113395202,7.3619108342866495,62.2,C,3,1,0.05061088377841583
CALSPHERE 2,1964-063E,2026-03-20 17:55:04.519776,13.52892707,0.0020302,90.2291,73.6904,120.9652,52.9029,0,U,902,999,84430,6.4856e-05,5.2e-07,0.0,6386.315747949405,7439.701654249144,1068.7016542491438,1046.5975719506869,1076.8057365476006,7.319560442777574,62.2,E,3,1,0.07440709164256049
TEMPSAT 1,1965-065E,2026-03-20 16:01:12.921024,13.33589793,0.0071074,89.996,212.5825,136.2862,236.9953,0,U,1512,999,94825,2.1363e-05,2e-07,0.0,6478.753845711235,7511.3197246227855,1140.3197246227855,1079.933770812002,1186.7056784335691,7.284582013024004,61.2,E,3,1,0.07027648469226505
CALSPHERE 4A,1965-065H,2026-03-20 21:25:47.729856,13.36261249,0.0069168,89.9011,123.3648,354.6175,190.2407,0,U,1520,999,95091,0.0001771,1.01e-06,0.0,6465.8015088485145,7501.305289616232,1130.3052896162317,1071.4202611890141,1175.1903180434492,7.2894429431346675,61.2,H,3,1,0.015049190125808243
OPS 5712 (P/L 160),1967-053A,2026-03-20 21:04:23.907936,14.76364414,0.0003571,69.9157,254.5278,216.5661,143.5242,0,U,2826,999,5319,0.0011677,8.054e-05,0.0,5852.213666266274,7018.894446250925,647.8944462509253,638.3879990441692,643.4008934576814,7.5357833757059005,59.2,A,3,1,0.007641021839044304
SURCAL 159,1967-053F,2026-03-20 09:28:46.542432,13.99579083,0.00092138,69.9746,192.0242,241.4906,118.5274,0,U,2872,999,99778,8.3351554e-05,6.8e-07,0.0,6173.284600310078,7273.321665258267,902.3216652582669,888.6201721423313,902.0231583742034,7.402805925916054,59.2,F,3,1,0.07986417603326929
OPS 5712 (P/L 153),1967-053H,2026-03-20 21:36:27.408672,13.96814051,0.0009541,69.9738,304.5429,299.2805,60.7346,0,U,2874,999,99445,7.4326e-05,5e-07,0.0,6185.504787709213,7282.916995398408,911.9169953984083,897.9683642930986,911.865626503718,7.397927675979202,59.2,H,3,1,0.046387034042065955
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-20 19:21:59.656608,14.37758161,0.0060301,87.628,3.3311,163.9086,196.4048,0,U,5398,999,86118,0.00018632,5.91e-06,0.0,6009.35556087586,7143.984923754763,772.9849237547633,722.9059802660295,809.063867243497,7.4695165983998155,55.2,E,3,1,0.0672127439141581
OSCAR 7 (AO-7),1974-089B,2026-03-20 19:58:03.067680,12.53696596,0.0011916,101.9963,92.1419,300.4881,234.5109,0,U,7530,999,34944,-6.0678e-05,-5.6e-07,0.0,6891.619573321391,7827.134424513572,1456.1344245135724,1439.807611133322,1458.4612378938236,7.136107193700115,52.2,B,3,1,0.015219649130148394
STARLETTE,1975-010A,2026-03-20 19:43:51.300192,13.82349336,0.0205604,49.8224,93.3854,131.1187,230.7657,0,U,7646,999,58231,-1.1989e-06,-1.46e-06,0.0,6250.229066554853,7333.633769301897,962.6337693018968,804.8513255515418,1106.416213052251,7.372302591929236,51.2,A,3,1,0.012956608069953413
UOSAT 2 (UO-11),1984-021B,2026-03-20 21:13:53.124960,14.90543264,0.0009058,97.7968,46.5076,111.5367,248.6817,0,U,14781,999,24397,0.0001298,1.214e-05,0.0,5796.544259180926,6974.311907885828,603.3119078858281,589.9945761596655,602.6292396119907,7.55983084885614,42.2,B,3,1,0.12077990804182803
AJISAI (EGS),1986-061A,2026-03-20 21:07:28.613856,12.44515669,0.001131,50.0094,58.9353,315.8544,122.606,0,U,16908,999,46939,-0.00011801,-1.14e-06,0.0,6942.459797989092,7865.581662211913,1494.5816622119128,1478.6856893519507,1496.4776350718748,7.118645058160233,40.2,A,3,-1,-0.006787421694947449
LUSAT (LO-19),1990-005G,2026-03-20 07:06:01.559232,14.34092251,0.001267,98.8928,98.6229,105.747,254.5112,0,U,20442,999,88965,5.8477e-05,1.17e-06,0.0,6024.717024985863,7156.154322519146,785.1543225191463,769.0874749925142,787.2211700457774,7.463162752489202,36.2,G,3,1,0.1345597999845105
HST,1990-037B,2026-03-20 20:07:56.285760,15.29646126,0.0001519,28.4724,323.9349,248.3934,111.6499,0,U,20580,999,77502,0.00022131,6.773e-05,0.0,5648.365235032145,6854.941868479122,483.9418684791217,475.9006028092999,477.9831341489444,7.62536915326672,36.2,B,3,1,0.00810218361021492
SCD 1,1993-009B,2026-03-20 13:45:48.418848,14.46074402,0.0041656,24.9705,34.6946,280.1583,241.1981,0,U,22490,999,74827,7.6070868e-05,4.65e-06,0.0,5974.796309270399,7116.569003378836,745.569003378836,708.9242235383608,768.2137832193112,7.4838905771868705,33.2,B,3,-1,-0.003420197226750077
STELLA,1993-061B,2026-03-20 21:05:52.709856,14.27467853,0.0007226,98.7817,143.7785,128.2206,320.0146,0,U,22824,999,69217,4.576e-06,-3.4e-07,0.0,6052.675709538378,7178.2767702861365,807.2767702861365,795.0897474919275,805.4637930803456,7.451653664982208,33.2,B,3,1,0.106699744408779
EYESAT A (AO-27),1993-061C,2026-03-20 11:24:42.760224,14.30916387,0.00083937,98.696,146.8926,8.7623,351.3704,0,U,22825,999,69431,5.0962722e-05,8.9e-07,0.0,6038.088653184178,7166.738949470648,795.7389494706476,782.72340379863,794.7544951426653,7.457649507010667,33.2,C,3,1,0.08556575408147682
ITAMSAT (IO-26),1993-061D,2026-03-20 09:52:21.105696,14.31340816,0.00085665,98.6907,146.7369,351.9807,8.1238,0,U,22826,999,69461,5.613711e-05,1.04e-06,0.0,6036.298206142959,7165.322132381603,794.3221323816033,781.1839591768985,793.4603055863081,7.4583867804231865,33.2,D,3,1,0.04485611012817431
USA 119,1996-029A,2026-03-20 17:02:42.799776,13.4593161,0.0846871,63.3198,63.5834,47.8122,319.1717,0,U,23893,999,9336,0.0003523,2.033e-05,0.0,6419.345482197271,7465.331458669573,1094.3314586695733,455.1141868960767,1719.5487304430699,7.306984966679633,30.2,A,3,-1,-0.1139844894566105
JAS-2 (FO-29),1996-046B,2026-03-20 08:48:14.921568,13.53269628,0.03493743,98.5363,300.3413,327.0576,30.9218,0,U,24278,999,46115,3.4458516e-05,-4e-08,0.0,6384.536991914223,7438.320155732157,1067.3201557321572,800.4443659736753,1320.1959454906391,7.320240132022723,30.2,B,3,-1,-0.042270613412565716
FORTE,1997-047A,2026-03-20 19:57:32.571072,14.27904814,0.0020225,69.9529,213.5831,32.7206,327.5164,0,U,24920,999,48607,8.7827e-05,1.6e-06,0.0,6050.82349697856,7176.812252967751,805.8122529677512,784.2971501861239,813.3273557493785,7.452413927253123,29.2,A,3,1,0.0772411559177878
